name,logic,family,mode,expected,result,passed,stable,samples,total_iterations,min_iterations,max_iterations,states,actions,transitions,propositions,agents,automata,automaton_states,budget_dimension,formula_size,purpose,primary_parameter,parameter_value,pre_states,goal_states,ordinary_reachable,ordinary_all_pre_reachable,witness_found,witness_size,expected_witness_size,witness_size_passed,time_ms,min_time_ms,max_time_ms
basic-branching-depth-safe-d10,basic,branching-depth-safe-positive,full,True,True,True,True,5,121,17,39,21,1,38,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: all nondeterministic branches eventually reach the goal.,depth,10,1,2,True,True,True,10,10,True,1.562,0.801,1.838
basic-branching-depth-safe-d12,basic,branching-depth-safe-positive,full,True,True,True,True,5,26,4,6,25,1,46,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: all nondeterministic branches eventually reach the goal.,depth,12,1,2,True,True,True,12,12,True,6.250,5.208,7.812
basic-branching-depth-trap-d4,basic,branching-depth-trap-negative,full,False,False,True,True,5,2053,381,431,10,1,16,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: one branch can enter a non-goal trap.,depth,4,1,2,True,True,False,NA,NA,NA,0.075,0.073,0.082
basic-branching-depth-trap-d6,basic,branching-depth-trap-negative,full,False,False,True,True,5,998,177,269,14,1,24,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: one branch can enter a non-goal trap.,depth,6,1,2,True,True,False,NA,NA,NA,0.172,0.116,0.177
basic-branching-depth-trap-d8,basic,branching-depth-trap-negative,full,False,False,True,True,5,498,87,134,18,1,32,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: one branch can enter a non-goal trap.,depth,8,1,2,True,True,False,NA,NA,NA,0.340,0.233,0.359
basic-branching-depth-trap-d10,basic,branching-depth-trap-negative,full,False,False,True,True,5,341,61,87,22,1,40,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: one branch can enter a non-goal trap.,depth,10,1,2,True,True,False,NA,NA,NA,0.488,0.359,0.512
basic-branching-depth-trap-d12,basic,branching-depth-trap-negative,full,False,False,True,True,5,216,39,58,26,1,48,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: one branch can enter a non-goal trap.,depth,12,1,2,True,True,False,NA,NA,NA,0.781,0.539,0.801
basic-branching-width-safe-w2,basic,branching-width-safe-positive,full,True,True,True,True,5,340,62,75,17,1,30,2,NA,NA,NA,NA,3,Width sweep with fixed depth: all nondeterministic branches remain safe.,width,2,1,2,True,True,True,8,8,True,0.466,0.417,0.504
basic-branching-width-safe-w3,basic,branching-width-safe-positive,full,True,True,True,True,5,22,4,5,25,1,66,2,NA,NA,NA,NA,3,Width sweep with fixed depth: all nondeterministic branches remain safe.,width,3,1,3,True,True,True,8,8,True,7.812,6.250,7.812
basic-branching-width-safe-w4,basic,branching-width-safe-positive,full,True,True,True,True,5,5,1,1,33,1,116,2,NA,NA,NA,NA,3,Width sweep with fixed depth: all nondeterministic branches remain safe.,width,4,1,4,True,True,True,8,8,True,62.500,46.875,93.750
basic-branching-width-safe-w5,basic,branching-width-safe-positive,full,True,True,True,True,5,5,1,1,41,1,180,2,NA,NA,NA,NA,3,Width sweep with fixed depth: all nondeterministic branches remain safe.,width,5,1,5,True,True,True,8,8,True,437.500,406.250,468.750
basic-branching-width-trap-w2,basic,branching-width-trap-negative,full,False,False,True,True,5,482,55,135,18,1,32,2,NA,NA,NA,NA,3,Width sweep with fixed depth: nondeterminism includes a bad trap branch.,width,2,1,2,True,True,False,NA,NA,NA,0.322,0.231,0.568
basic-branching-width-trap-w3,basic,branching-width-trap-negative,full,False,False,True,True,5,169,32,36,26,1,68,2,NA,NA,NA,NA,3,Width sweep with fixed depth: nondeterminism includes a bad trap branch.,width,3,1,3,True,True,False,NA,NA,NA,0.919,0.868,0.977
basic-branching-width-trap-w4,basic,branching-width-trap-negative,full,False,False,True,True,5,74,14,15,34,1,118,2,NA,NA,NA,NA,3,Width sweep with fixed depth: nondeterminism includes a bad trap branch.,width,4,1,4,True,True,False,NA,NA,NA,2.083,2.083,2.232
basic-branching-width-trap-w5,basic,branching-width-trap-negative,full,False,False,True,True,5,40,6,10,42,1,182,2,NA,NA,NA,NA,3,Width sweep with fixed depth: nondeterminism includes a bad trap branch.,width,5,1,5,True,True,False,NA,NA,NA,3.906,3.125,5.208
basic-multistart-all-good-w2,basic,multi-start-all-good,full,True,True,True,True,5,149,26,32,34,1,32,2,NA,NA,NA,NA,3,Precondition sweep: the same plan succeeds from every precondition state.,pre_states,2,2,2,True,True,True,16,16,True,1.008,0.977,1.202
basic-multistart-all-good-w4,basic,multi-start-all-good,full,True,True,True,True,5,31,6,7,68,1,64,2,NA,NA,NA,NA,3,Precondition sweep: the same plan succeeds from every precondition state.,pre_states,4,4,4,True,True,True,16,16,True,5.208,4.464,5.208
basic-multistart-all-good-w8,basic,multi-start-all-good,full,True,True,True,True,5,5,1,1,136,1,128,2,NA,NA,NA,NA,3,Precondition sweep: the same plan succeeds from every precondition state.,pre_states,8,8,8,True,True,True,16,16,True,31.250,31.250,46.875
basic-multistart-all-good-w16,basic,multi-start-all-good,full,True,True,True,True,5,5,1,1,272,1,256,2,NA,NA,NA,NA,3,Precondition sweep: the same plan succeeds from every precondition state.,pre_states,16,16,16,True,True,True,16,16,True,218.750,203.125,234.375
basic-multistart-one-bad-w2,basic,multi-start-one-bad,full,False,False,True,True,5,193,27,51,35,1,18,2,NA,NA,NA,NA,3,Precondition sweep: one precondition state cannot be guaranteed to reach the goal.,pre_states,2,2,1,True,False,False,NA,NA,NA,0.977,0.613,1.157
basic-multistart-one-bad-w4,basic,multi-start-one-bad,full,False,False,True,True,5,27,5,6,69,1,50,2,NA,NA,NA,NA,3,Precondition sweep: one precondition state cannot be guaranteed to reach the goal.,pre_states,4,4,3,True,False,False,NA,NA,NA,6.250,5.208,6.250
basic-multistart-one-bad-w8,basic,multi-start-one-bad,full,False,False,True,True,5,6,1,2,137,1,114,2,NA,NA,NA,NA,3,Precondition sweep: one precondition state cannot be guaranteed to reach the goal.,pre_states,8,8,7,True,False,False,NA,NA,NA,31.250,31.250,46.875
basic-multistart-one-bad-w16,basic,multi-start-one-bad,full,False,False,True,True,5,5,1,1,273,1,242,2,NA,NA,NA,NA,3,Precondition sweep: one precondition state cannot be guaranteed to reach the goal.,pre_states,16,16,15,True,False,False,NA,NA,NA,218.750,171.875,250.000
basic-action-count-good-last-k2,basic,action-count-good-last,full,True,True,True,True,5,201,30,51,25,2,50,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: only the last action is useful.,actions,2,1,1,True,True,True,23,23,True,0.744,0.613,1.042
basic-action-count-good-last-k4,basic,action-count-good-last,full,True,True,True,True,5,82,14,21,25,4,100,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: only the last action is useful.,actions,4,1,1,True,True,True,23,23,True,2.083,1.488,2.232
basic-action-count-good-last-k8,basic,action-count-good-last,full,True,True,True,True,5,44,7,11,25,8,200,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: only the last action is useful.,actions,8,1,1,True,True,True,23,23,True,3.906,2.841,4.464
basic-action-count-good-last-k12,basic,action-count-good-last,full,True,True,True,True,5,23,4,5,25,12,300,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: only the last action is useful.,actions,12,1,1,True,True,True,23,23,True,6.250,6.250,7.812
basic-action-count-good-last-k16,basic,action-count-good-last,full,True,True,True,True,5,16,3,4,25,16,400,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: only the last action is useful.,actions,16,1,1,True,True,True,23,23,True,10.417,7.812,10.417
basic-action-count-no-good-k2,basic,action-count-no-good,full,False,False,True,True,5,1345,214,292,25,2,50,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: every available action leads to a trap.,actions,2,1,1,False,False,False,NA,NA,NA,0.111,0.107,0.146
basic-action-count-no-good-k4,basic,action-count-no-good,full,False,False,True,True,5,883,158,223,25,4,100,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: every available action leads to a trap.,actions,4,1,1,False,False,False,NA,NA,NA,0.186,0.140,0.198
basic-action-count-no-good-k8,basic,action-count-no-good,full,False,False,True,True,5,419,76,95,25,8,200,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: every available action leads to a trap.,actions,8,1,1,False,False,False,NA,NA,NA,0.381,0.329,0.411
basic-action-count-no-good-k12,basic,action-count-no-good,full,False,False,True,True,5,335,50,79,25,12,300,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: every available action leads to a trap.,actions,12,1,1,False,False,False,NA,NA,NA,0.417,0.396,0.625
basic-action-count-no-good-k16,basic,action-count-no-good,full,False,False,True,True,5,182,33,40,25,16,400,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: every available action leads to a trap.,actions,16,1,1,False,False,False,NA,NA,NA,0.868,0.781,0.947
basic-path-length-good-last-n8,basic,path-length-good-last,full,True,True,True,True,5,832,131,267,9,4,36,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: the good action must be repeated until the goal is reached.,path_length,7,1,1,True,True,True,7,7,True,0.216,0.117,0.239
basic-path-length-good-last-n16,basic,path-length-good-last,full,True,True,True,True,5,193,34,51,17,4,68,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: the good action must be repeated until the goal is reached.,path_length,15,1,1,True,True,True,15,15,True,0.868,0.613,0.919
basic-path-length-good-last-n32,basic,path-length-good-last,full,True,True,True,True,5,44,7,12,33,4,132,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: the good action must be repeated until the goal is reached.,path_length,31,1,1,True,True,True,31,31,True,3.906,2.604,4.464
basic-path-length-good-last-n64,basic,path-length-good-last,full,True,True,True,True,5,10,1,3,65,4,260,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: the good action must be repeated until the goal is reached.,path_length,63,1,1,True,True,True,63,63,True,15.625,15.625,31.250
basic-path-length-no-good-n8,basic,path-length-no-good,full,False,False,True,True,5,2573,366,750,9,4,36,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: no action can make progress to the goal.,path_length,7,1,1,False,False,False,NA,NA,NA,0.064,0.042,0.085
basic-path-length-no-good-n16,basic,path-length-no-good,full,False,False,True,True,5,1226,228,270,17,4,68,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: no action can make progress to the goal.,path_length,15,1,1,False,False,False,NA,NA,NA,0.131,0.116,0.137
basic-path-length-no-good-n32,basic,path-length-no-good,full,False,False,True,True,5,604,112,139,33,4,132,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: no action can make progress to the goal.,path_length,31,1,1,False,False,False,NA,NA,NA,0.263,0.225,0.279
basic-path-length-no-good-n64,basic,path-length-no-good,full,False,False,True,True,5,256,46,69,65,4,260,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: no action can make progress to the goal.,path_length,63,1,1,False,False,False,NA,NA,NA,0.665,0.453,0.679
basic-trap-reachable-negative-64,basic,trap-reachable-negative,full,False,False,True,True,5,12,2,3,65,1,128,2,NA,NA,NA,NA,3,"Reachability separator: the goal is reachable along some path, but the same action can also lead to a trap.",states,64,1,1,True,True,False,NA,NA,NA,15.625,10.417,15.625
basic-trap-reachable-negative-128,basic,trap-reachable-negative,full,False,False,True,True,5,5,1,1,129,1,256,2,NA,NA,NA,NA,3,"Reachability separator: the goal is reachable along some path, but the same action can also lead to a trap.",states,128,1,1,True,True,False,NA,NA,NA,78.125,62.500,93.750
basic-trap-reachable-negative-256,basic,trap-reachable-negative,full,False,False,True,True,5,5,1,1,257,1,512,2,NA,NA,NA,NA,3,"Reachability separator: the goal is reachable along some path, but the same action can also lead to a trap.",states,256,1,1,True,True,False,NA,NA,NA,750.000,625.000,765.625
basic-formula-depth-positive-64,basic,formula-depth-positive,full,True,True,True,True,5,40,5,12,64,1,63,2,NA,NA,NA,NA,259,Formula-size sweep with fixed model size and fixed witness length.,formula_depth,64,1,1,True,True,True,63,63,True,3.906,2.604,6.250
basic-formula-depth-positive-128,basic,formula-depth-positive,full,True,True,True,True,5,32,5,7,64,1,63,2,NA,NA,NA,NA,515,Formula-size sweep with fixed model size and fixed witness length.,formula_depth,128,1,1,True,True,True,63,63,True,4.464,4.464,6.250
basic-formula-depth-positive-256,basic,formula-depth-positive,full,True,True,True,True,5,29,5,6,64,1,63,2,NA,NA,NA,NA,1027,Formula-size sweep with fixed model size and fixed witness length.,formula_depth,256,1,1,True,True,True,63,63,True,5.208,5.208,6.250
basic-formula-depth-positive-512,basic,formula-depth-positive,full,True,True,True,True,5,31,5,8,64,1,63,2,NA,NA,NA,NA,2051,Formula-size sweep with fixed model size and fixed witness length.,formula_depth,512,1,1,True,True,True,63,63,True,5.208,3.906,6.250
basic-formula-depth-positive-1024,basic,formula-depth-positive,full,True,True,True,True,5,23,4,5,64,1,63,2,NA,NA,NA,NA,4099,Formula-size sweep with fixed model size and fixed witness length.,formula_depth,1024,1,1,True,True,True,63,63,True,6.250,6.250,7.812
