name,logic,family,mode,expected,result,passed,stable,samples,total_iterations,min_iterations,max_iterations,states,actions,transitions,propositions,agents,automata,automaton_states,budget_dimension,formula_size,purpose,primary_parameter,parameter_value,pre_states,goal_states,ordinary_reachable,ordinary_all_pre_reachable,witness_found,witness_size,expected_witness_size,witness_size_passed,time_ms,min_time_ms,max_time_ms
intermediate-corridor-broken-32,intermediate,corridor-broken,full,False,False,True,True,5,860,154,220,32,1,31,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the path stops before the goal.,states,32,1,1,False,False,False,NA,NA,NA,0.195,0.142,0.203
intermediate-corridor-broken-64,intermediate,corridor-broken,full,False,False,True,True,5,153,19,43,64,1,63,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the path stops before the goal.,states,64,1,1,False,False,False,NA,NA,NA,1.042,0.727,1.645
intermediate-corridor-broken-128,intermediate,corridor-broken,full,False,False,True,True,5,24,4,6,128,1,127,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the path stops before the goal.,states,128,1,1,False,False,False,NA,NA,NA,6.250,5.208,7.812
intermediate-branching-depth-safe-d4,intermediate,branching-depth-safe,full,True,True,True,True,5,8970,1213,2069,9,1,14,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: all nondeterministic intermediate states are safe.,depth,4,1,2,True,True,True,4,4,True,0.016,0.015,0.026
intermediate-branching-depth-safe-d6,intermediate,branching-depth-safe,full,True,True,True,True,5,2454,316,686,13,1,22,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: all nondeterministic intermediate states are safe.,depth,6,1,2,True,True,True,6,6,True,0.072,0.046,0.099
intermediate-branching-depth-safe-d8,intermediate,branching-depth-safe,full,True,True,True,True,5,947,123,233,17,1,30,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: all nondeterministic intermediate states are safe.,depth,8,1,2,True,True,True,8,8,True,0.150,0.134,0.254
intermediate-branching-depth-safe-d10,intermediate,branching-depth-safe,full,True,True,True,True,5,285,49,66,21,1,38,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: all nondeterministic intermediate states are safe.,depth,10,1,2,True,True,True,10,10,True,0.590,0.473,0.638
intermediate-branching-depth-safe-d12,intermediate,branching-depth-safe,full,True,True,True,True,5,72,11,17,25,1,46,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: all nondeterministic intermediate states are safe.,depth,12,1,2,True,True,True,12,12,True,2.232,1.838,2.841
intermediate-branching-depth-unsafe-d4,intermediate,branching-depth-unsafe,full,False,False,True,True,5,10481,1432,2727,9,1,14,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: one nondeterministic branch reaches an unsafe intermediate state.,depth,4,1,2,True,True,False,NA,NA,NA,0.013,0.011,0.022
intermediate-branching-depth-unsafe-d6,intermediate,branching-depth-unsafe,full,False,False,True,True,5,4430,742,1077,13,1,22,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: one nondeterministic branch reaches an unsafe intermediate state.,depth,6,1,2,True,True,False,NA,NA,NA,0.035,0.029,0.042
intermediate-branching-depth-unsafe-d8,intermediate,branching-depth-unsafe,full,False,False,True,True,5,1958,268,518,17,1,30,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: one nondeterministic branch reaches an unsafe intermediate state.,depth,8,1,2,True,True,False,NA,NA,NA,0.076,0.060,0.117
intermediate-branching-depth-unsafe-d10,intermediate,branching-depth-unsafe,full,False,False,True,True,5,1370,175,404,21,1,38,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: one nondeterministic branch reaches an unsafe intermediate state.,depth,10,1,2,True,True,False,NA,NA,NA,0.125,0.077,0.179
intermediate-branching-depth-unsafe-d12,intermediate,branching-depth-unsafe,full,False,False,True,True,5,1035,119,267,25,1,46,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: one nondeterministic branch reaches an unsafe intermediate state.,depth,12,1,2,True,True,False,NA,NA,NA,0.127,0.117,0.263
intermediate-branching-width-safe-w2,intermediate,branching-width-safe,full,True,True,True,True,5,1256,221,345,17,1,30,3,NA,NA,NA,NA,4,Width sweep with fixed depth: all nondeterministic branches maintain the intermediate constraint.,width,2,1,2,True,True,True,8,8,True,0.136,0.091,0.141
intermediate-branching-width-safe-w3,intermediate,branching-width-safe,full,True,True,True,True,5,96,17,26,25,1,66,3,NA,NA,NA,NA,4,Width sweep with fixed depth: all nondeterministic branches maintain the intermediate constraint.,width,3,1,3,True,True,True,8,8,True,1.736,1.202,1.838
intermediate-branching-width-safe-w4,intermediate,branching-width-safe,full,True,True,True,True,5,11,2,3,33,1,116,3,NA,NA,NA,NA,4,Width sweep with fixed depth: all nondeterministic branches maintain the intermediate constraint.,width,4,1,4,True,True,True,8,8,True,15.625,10.417,15.625
intermediate-branching-width-safe-w5,intermediate,branching-width-safe,full,True,True,True,True,5,5,1,1,41,1,180,3,NA,NA,NA,NA,4,Width sweep with fixed depth: all nondeterministic branches maintain the intermediate constraint.,width,5,1,5,True,True,True,8,8,True,93.750,78.125,109.375
intermediate-branching-width-unsafe-w2,intermediate,branching-width-unsafe,full,False,False,True,True,5,3613,383,969,17,1,30,3,NA,NA,NA,NA,4,Width sweep with fixed depth: increasing width includes an unsafe branch.,width,2,1,2,True,True,False,NA,NA,NA,0.047,0.032,0.082
intermediate-branching-width-unsafe-w3,intermediate,branching-width-unsafe,full,False,False,True,True,5,1436,217,547,25,1,66,3,NA,NA,NA,NA,4,Width sweep with fixed depth: increasing width includes an unsafe branch.,width,3,1,3,True,True,False,NA,NA,NA,0.139,0.057,0.144
intermediate-branching-width-unsafe-w4,intermediate,branching-width-unsafe,full,False,False,True,True,5,550,93,134,33,1,116,3,NA,NA,NA,NA,4,Width sweep with fixed depth: increasing width includes an unsafe branch.,width,4,1,4,True,True,False,NA,NA,NA,0.326,0.233,0.336
intermediate-branching-width-unsafe-w5,intermediate,branching-width-unsafe,full,False,False,True,True,5,233,42,61,41,1,180,3,NA,NA,NA,NA,4,Width sweep with fixed depth: increasing width includes an unsafe branch.,width,5,1,5,True,True,False,NA,NA,NA,0.727,0.512,0.744
intermediate-multistart-all-good-w2,intermediate,multi-start-all-good,full,True,True,True,True,5,742,71,271,34,1,32,3,NA,NA,NA,NA,4,Precondition sweep: the same safe plan works from every precondition state.,pre_states,2,2,2,True,True,True,16,16,True,0.235,0.115,0.440
intermediate-multistart-all-good-w4,intermediate,multi-start-all-good,full,True,True,True,True,5,152,27,42,68,1,64,3,NA,NA,NA,NA,4,Precondition sweep: the same safe plan works from every precondition state.,pre_states,4,4,4,True,True,True,16,16,True,1.157,0.744,1.157
intermediate-multistart-all-good-w8,intermediate,multi-start-all-good,full,True,True,True,True,5,22,4,5,136,1,128,3,NA,NA,NA,NA,4,Precondition sweep: the same safe plan works from every precondition state.,pre_states,8,8,8,True,True,True,16,16,True,7.812,6.250,7.812
intermediate-multistart-all-good-w16,intermediate,multi-start-all-good,full,True,True,True,True,5,5,1,1,272,1,256,3,NA,NA,NA,NA,4,Precondition sweep: the same safe plan works from every precondition state.,pre_states,16,16,16,True,True,True,16,16,True,46.875,46.875,62.500
intermediate-multistart-one-unsafe-w2,intermediate,multi-start-one-unsafe,full,False,False,True,True,5,775,142,165,34,1,32,3,NA,NA,NA,NA,4,Precondition sweep: one precondition state is forced through an unsafe intermediate state.,pre_states,2,2,2,True,True,False,NA,NA,NA,0.200,0.189,0.220
intermediate-multistart-one-unsafe-w4,intermediate,multi-start-one-unsafe,full,False,False,True,True,5,141,27,29,68,1,64,3,NA,NA,NA,NA,4,Precondition sweep: one precondition state is forced through an unsafe intermediate state.,pre_states,4,4,4,True,True,False,NA,NA,NA,1.116,1.078,1.157
intermediate-multistart-one-unsafe-w8,intermediate,multi-start-one-unsafe,full,False,False,True,True,5,22,4,5,136,1,128,3,NA,NA,NA,NA,4,Precondition sweep: one precondition state is forced through an unsafe intermediate state.,pre_states,8,8,8,True,True,False,NA,NA,NA,7.812,6.250,7.812
intermediate-multistart-one-unsafe-w16,intermediate,multi-start-one-unsafe,full,False,False,True,True,5,6,1,2,272,1,256,3,NA,NA,NA,NA,4,Precondition sweep: one precondition state is forced through an unsafe intermediate state.,pre_states,16,16,16,True,True,False,NA,NA,NA,46.875,31.250,62.500
intermediate-action-count-safe-last-k2,intermediate,action-count-safe-last,full,True,True,True,True,5,573,69,171,25,2,50,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: only the last action maintains the intermediate constraint and reaches the goal.,actions,2,1,1,True,True,True,23,23,True,0.282,0.183,0.453
intermediate-action-count-safe-last-k4,intermediate,action-count-safe-last,full,True,True,True,True,5,296,57,62,25,4,100,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: only the last action maintains the intermediate constraint and reaches the goal.,actions,4,1,1,True,True,True,23,23,True,0.521,0.504,0.548
intermediate-action-count-safe-last-k8,intermediate,action-count-safe-last,full,True,True,True,True,5,127,22,29,25,8,200,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: only the last action maintains the intermediate constraint and reaches the goal.,actions,8,1,1,True,True,True,23,23,True,1.250,1.078,1.420
intermediate-action-count-safe-last-k12,intermediate,action-count-safe-last,full,True,True,True,True,5,100,16,29,25,12,300,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: only the last action maintains the intermediate constraint and reaches the goal.,actions,12,1,1,True,True,True,23,23,True,1.736,1.078,1.953
intermediate-action-count-safe-last-k16,intermediate,action-count-safe-last,full,True,True,True,True,5,69,11,18,25,16,400,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: only the last action maintains the intermediate constraint and reaches the goal.,actions,16,1,1,True,True,True,23,23,True,2.404,1.736,2.841
intermediate-action-count-no-safe-k2,intermediate,action-count-no-safe,full,False,False,True,True,5,4459,664,1266,25,2,50,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: every action either reaches a trap or violates the intermediate constraint.,actions,2,1,1,False,False,False,NA,NA,NA,0.038,0.025,0.047
intermediate-action-count-no-safe-k4,intermediate,action-count-no-safe,full,False,False,True,True,5,2563,429,701,25,4,100,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: every action either reaches a trap or violates the intermediate constraint.,actions,4,1,1,False,False,False,NA,NA,NA,0.065,0.045,0.073
intermediate-action-count-no-safe-k8,intermediate,action-count-no-safe,full,False,False,True,True,5,1250,216,357,25,8,200,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: every action either reaches a trap or violates the intermediate constraint.,actions,8,1,1,False,False,False,NA,NA,NA,0.140,0.088,0.145
intermediate-action-count-no-safe-k12,intermediate,action-count-no-safe,full,False,False,True,True,5,754,142,160,25,12,300,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: every action either reaches a trap or violates the intermediate constraint.,actions,12,1,1,False,False,False,NA,NA,NA,0.208,0.195,0.220
intermediate-action-count-no-safe-k16,intermediate,action-count-no-safe,full,False,False,True,True,5,634,90,222,25,16,400,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: every action either reaches a trap or violates the intermediate constraint.,actions,16,1,1,False,False,False,NA,NA,NA,0.287,0.141,0.347
intermediate-path-length-safe-last-n8,intermediate,path-length-safe-last,full,True,True,True,True,5,2779,474,700,9,4,36,3,NA,NA,NA,NA,4,Path-length sweep with fixed action count: the safe action must be repeated until the goal is reached.,path_length,7,1,1,True,True,True,7,7,True,0.059,0.045,0.066
intermediate-path-length-safe-last-n16,intermediate,path-length-safe-last,full,True,True,True,True,5,631,111,137,17,4,68,3,NA,NA,NA,NA,4,Path-length sweep with fixed action count: the safe action must be repeated until the goal is reached.,path_length,15,1,1,True,True,True,15,15,True,0.244,0.228,0.282
intermediate-path-length-safe-last-n32,intermediate,path-length-safe-last,full,True,True,True,True,5,140,25,33,33,4,132,3,NA,NA,NA,NA,4,Path-length sweep with fixed action count: the safe action must be repeated until the goal is reached.,path_length,31,1,1,True,True,True,31,31,True,1.116,0.947,1.250
intermediate-path-length-safe-last-n64,intermediate,path-length-safe-last,full,True,True,True,True,5,32,6,7,65,4,260,3,NA,NA,NA,NA,4,Path-length sweep with fixed action count: the safe action must be repeated until the goal is reached.,path_length,63,1,1,True,True,True,63,63,True,5.208,4.464,5.208
intermediate-path-length-unsafe-n8,intermediate,path-length-unsafe,full,False,False,True,True,5,3515,590,928,8,4,28,3,NA,NA,NA,NA,4,Path-length sweep with fixed action count: the available route has an unsafe strict intermediate state.,path_length,7,1,1,True,True,False,NA,NA,NA,0.047,0.034,0.053
intermediate-path-length-unsafe-n16,intermediate,path-length-unsafe,full,False,False,True,True,5,839,146,231,16,4,60,3,NA,NA,NA,NA,4,Path-length sweep with fixed action count: the available route has an unsafe strict intermediate state.,path_length,15,1,1,True,True,False,NA,NA,NA,0.204,0.135,0.214
intermediate-path-length-unsafe-n32,intermediate,path-length-unsafe,full,False,False,True,True,5,195,32,53,32,4,124,3,NA,NA,NA,NA,4,Path-length sweep with fixed action count: the available route has an unsafe strict intermediate state.,path_length,31,1,1,True,True,False,NA,NA,NA,0.868,0.590,0.977
intermediate-path-length-unsafe-n64,intermediate,path-length-unsafe,full,False,False,True,True,5,32,6,7,64,4,252,3,NA,NA,NA,NA,4,Path-length sweep with fixed action count: the available route has an unsafe strict intermediate state.,path_length,63,1,1,True,True,False,NA,NA,NA,5.208,4.464,5.208
intermediate-formula-depth-positive-64,intermediate,formula-depth-positive,full,True,True,True,True,5,104,18,22,64,1,63,3,NA,NA,NA,NA,388,Formula-size sweep with fixed model and fixed witness length.,formula_depth,64,1,1,True,True,True,63,63,True,1.488,1.420,1.736
intermediate-formula-depth-positive-128,intermediate,formula-depth-positive,full,True,True,True,True,5,98,17,21,64,1,63,3,NA,NA,NA,NA,772,Formula-size sweep with fixed model and fixed witness length.,formula_depth,128,1,1,True,True,True,63,63,True,1.562,1.488,1.838
intermediate-formula-depth-positive-256,intermediate,formula-depth-positive,full,True,True,True,True,5,90,13,21,64,1,63,3,NA,NA,NA,NA,1540,Formula-size sweep with fixed model and fixed witness length.,formula_depth,256,1,1,True,True,True,63,63,True,1.562,1.488,2.404
intermediate-formula-depth-positive-512,intermediate,formula-depth-positive,full,True,True,True,True,5,92,16,26,64,1,63,3,NA,NA,NA,NA,3076,Formula-size sweep with fixed model and fixed witness length.,formula_depth,512,1,1,True,True,True,63,63,True,1.953,1.202,1.953
