name,logic,family,mode,expected,result,passed,stable,samples,total_iterations,min_iterations,max_iterations,states,actions,transitions,propositions,agents,automata,automaton_states,budget_dimension,formula_size,purpose,primary_parameter,parameter_value,pre_states,goal_states,ordinary_reachable,ordinary_all_pre_reachable,witness_found,witness_size,expected_witness_size,witness_size_passed,time_ms,min_time_ms,max_time_ms
basic-line-positive-16,basic,line-positive,quick,True,True,True,True,3,340,110,118,16,1,15,2,NA,NA,NA,NA,3,Linear positive baseline: increasing states also increases the required witness length.,states,16,1,1,True,True,True,15,15,True,0.045,0.042,0.045
basic-line-positive-32,basic,line-positive,quick,True,True,True,True,3,71,23,25,32,1,31,2,NA,NA,NA,NA,3,Linear positive baseline: increasing states also increases the required witness length.,states,32,1,1,True,True,True,31,31,True,0.224,0.203,0.226
basic-line-positive-64,basic,line-positive,quick,True,True,True,True,3,15,5,5,64,1,63,2,NA,NA,NA,NA,3,Linear positive baseline: increasing states also increases the required witness length.,states,64,1,1,True,True,True,63,63,True,1.143,1.108,1.207
basic-line-broken-negative-16,basic,line-broken-negative,quick,False,False,True,True,3,378,124,128,16,1,15,2,NA,NA,NA,NA,3,"Linear negative baseline: the path stops before the goal, so the goal is not guaranteed.",states,16,1,1,False,False,False,NA,NA,NA,0.040,0.039,0.041
basic-line-broken-negative-32,basic,line-broken-negative,quick,False,False,True,True,3,79,26,27,32,1,31,2,NA,NA,NA,NA,3,"Linear negative baseline: the path stops before the goal, so the goal is not guaranteed.",states,32,1,1,False,False,False,NA,NA,NA,0.193,0.190,0.197
basic-line-broken-negative-64,basic,line-broken-negative,quick,False,False,True,True,3,15,5,5,64,1,63,2,NA,NA,NA,NA,3,"Linear negative baseline: the path stops before the goal, so the goal is not guaranteed.",states,64,1,1,False,False,False,NA,NA,NA,1.095,1.093,1.165
basic-branching-depth-safe-d4,basic,branching-depth-safe-positive,quick,True,True,True,True,3,1210,392,410,9,1,14,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: all nondeterministic branches eventually reach the goal.,depth,4,1,2,True,True,True,4,4,True,0.012,0.012,0.013
basic-branching-depth-safe-d6,basic,branching-depth-safe-positive,quick,True,True,True,True,3,398,130,135,13,1,22,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: all nondeterministic branches eventually reach the goal.,depth,6,1,2,True,True,True,6,6,True,0.038,0.037,0.039
basic-branching-depth-safe-d8,basic,branching-depth-safe-positive,quick,True,True,True,True,3,123,34,45,17,1,30,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: all nondeterministic branches eventually reach the goal.,depth,8,1,2,True,True,True,8,8,True,0.114,0.113,0.149
basic-branching-depth-trap-d4,basic,branching-depth-trap-negative,quick,False,False,True,True,3,806,266,271,10,1,16,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: one branch can enter a non-goal trap.,depth,4,1,2,True,True,False,NA,NA,NA,0.019,0.018,0.019
basic-branching-depth-trap-d6,basic,branching-depth-trap-negative,quick,False,False,True,True,3,337,105,117,14,1,24,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: one branch can enter a non-goal trap.,depth,6,1,2,True,True,False,NA,NA,NA,0.043,0.043,0.048
basic-branching-depth-trap-d8,basic,branching-depth-trap-negative,quick,False,False,True,True,3,184,59,63,18,1,32,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: one branch can enter a non-goal trap.,depth,8,1,2,True,True,False,NA,NA,NA,0.081,0.080,0.086
basic-branching-width-safe-w2,basic,branching-width-safe-positive,quick,True,True,True,True,3,131,42,45,17,1,30,2,NA,NA,NA,NA,3,Width sweep with fixed depth: all nondeterministic branches remain safe.,width,2,1,2,True,True,True,8,8,True,0.114,0.112,0.120
basic-branching-width-safe-w3,basic,branching-width-safe-positive,quick,True,True,True,True,3,8,2,3,25,1,66,2,NA,NA,NA,NA,3,Width sweep with fixed depth: all nondeterministic branches remain safe.,width,3,1,3,True,True,True,8,8,True,1.722,1.705,2.640
basic-branching-width-trap-w2,basic,branching-width-trap-negative,quick,False,False,True,True,3,186,61,63,18,1,32,2,NA,NA,NA,NA,3,Width sweep with fixed depth: nondeterminism includes a bad trap branch.,width,2,1,2,True,True,False,NA,NA,NA,0.081,0.080,0.082
basic-branching-width-trap-w3,basic,branching-width-trap-negative,quick,False,False,True,True,3,62,17,23,26,1,68,2,NA,NA,NA,NA,3,Width sweep with fixed depth: nondeterminism includes a bad trap branch.,width,3,1,3,True,True,False,NA,NA,NA,0.230,0.223,0.303
basic-multistart-all-good-w2,basic,multi-start-all-good,quick,True,True,True,True,3,72,22,25,34,1,32,2,NA,NA,NA,NA,3,Precondition sweep: the same plan succeeds from every precondition state.,pre_states,2,2,2,True,True,True,16,16,True,0.204,0.201,0.236
basic-multistart-all-good-w4,basic,multi-start-all-good,quick,True,True,True,True,3,14,4,5,68,1,64,2,NA,NA,NA,NA,3,Precondition sweep: the same plan succeeds from every precondition state.,pre_states,4,4,4,True,True,True,16,16,True,1.124,1.120,1.316
basic-multistart-all-good-w8,basic,multi-start-all-good,quick,True,True,True,True,3,3,1,1,136,1,128,2,NA,NA,NA,NA,3,Precondition sweep: the same plan succeeds from every precondition state.,pre_states,8,8,8,True,True,True,16,16,True,8.221,7.455,9.182
basic-multistart-one-bad-w2,basic,multi-start-one-bad,quick,False,False,True,True,3,86,28,29,35,1,18,2,NA,NA,NA,NA,3,Precondition sweep: one precondition state cannot be guaranteed to reach the goal.,pre_states,2,2,1,True,False,False,NA,NA,NA,0.178,0.176,0.184
basic-multistart-one-bad-w4,basic,multi-start-one-bad,quick,False,False,True,True,3,14,4,5,69,1,50,2,NA,NA,NA,NA,3,Precondition sweep: one precondition state cannot be guaranteed to reach the goal.,pre_states,4,4,3,True,False,False,NA,NA,NA,1.161,1.102,1.324
basic-multistart-one-bad-w8,basic,multi-start-one-bad,quick,False,False,True,True,3,3,1,1,137,1,114,2,NA,NA,NA,NA,3,Precondition sweep: one precondition state cannot be guaranteed to reach the goal.,pre_states,8,8,7,True,False,False,NA,NA,NA,8.104,7.770,10.529
basic-action-count-good-last-k2,basic,action-count-good-last,quick,True,True,True,True,3,66,22,22,25,2,50,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: only the last action is useful.,actions,2,1,1,True,True,True,23,23,True,0.231,0.230,0.234
basic-action-count-good-last-k4,basic,action-count-good-last,quick,True,True,True,True,3,33,11,11,25,4,100,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: only the last action is useful.,actions,4,1,1,True,True,True,23,23,True,0.475,0.468,0.493
basic-action-count-good-last-k8,basic,action-count-good-last,quick,True,True,True,True,3,17,5,6,25,8,200,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: only the last action is useful.,actions,8,1,1,True,True,True,23,23,True,0.967,0.956,1.005
basic-action-count-no-good-k2,basic,action-count-no-good,quick,False,False,True,True,3,627,207,211,25,2,50,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: every available action leads to a trap.,actions,2,1,1,False,False,False,NA,NA,NA,0.024,0.024,0.024
basic-action-count-no-good-k4,basic,action-count-no-good,quick,False,False,True,True,3,329,107,111,25,4,100,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: every available action leads to a trap.,actions,4,1,1,False,False,False,NA,NA,NA,0.045,0.045,0.047
basic-action-count-no-good-k8,basic,action-count-no-good,quick,False,False,True,True,3,167,55,56,25,8,200,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: every available action leads to a trap.,actions,8,1,1,False,False,False,NA,NA,NA,0.091,0.090,0.091
basic-path-length-good-last-n8,basic,path-length-good-last,quick,True,True,True,True,3,295,97,100,9,4,36,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: the good action must be repeated until the goal is reached.,path_length,7,1,1,True,True,True,7,7,True,0.051,0.050,0.052
basic-path-length-good-last-n16,basic,path-length-good-last,quick,True,True,True,True,3,78,26,26,17,4,68,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: the good action must be repeated until the goal is reached.,path_length,15,1,1,True,True,True,15,15,True,0.197,0.195,0.198
basic-path-length-good-last-n24,basic,path-length-good-last,quick,True,True,True,True,3,33,11,11,25,4,100,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: the good action must be repeated until the goal is reached.,path_length,23,1,1,True,True,True,23,23,True,0.470,0.460,0.480
basic-path-length-no-good-n8,basic,path-length-no-good,quick,False,False,True,True,3,1053,349,354,9,4,36,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: no action can make progress to the goal.,path_length,7,1,1,False,False,False,NA,NA,NA,0.014,0.014,0.014
basic-path-length-no-good-n16,basic,path-length-no-good,quick,False,False,True,True,3,536,176,182,17,4,68,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: no action can make progress to the goal.,path_length,15,1,1,False,False,False,NA,NA,NA,0.028,0.028,0.028
basic-path-length-no-good-n24,basic,path-length-no-good,quick,False,False,True,True,3,327,106,111,25,4,100,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: no action can make progress to the goal.,path_length,23,1,1,False,False,False,NA,NA,NA,0.046,0.045,0.047
basic-trap-reachable-negative-32,basic,trap-reachable-negative,quick,False,False,True,True,3,28,9,10,33,1,64,2,NA,NA,NA,NA,3,"Reachability separator: the goal is reachable along some path, but the same action can also lead to a trap.",states,32,1,1,True,True,False,NA,NA,NA,0.557,0.554,0.601
basic-trap-reachable-negative-64,basic,trap-reachable-negative,quick,False,False,True,True,3,6,2,2,65,1,128,2,NA,NA,NA,NA,3,"Reachability separator: the goal is reachable along some path, but the same action can also lead to a trap.",states,64,1,1,True,True,False,NA,NA,NA,3.698,3.680,3.822
basic-formula-depth-positive-32,basic,formula-depth-positive,quick,True,True,True,True,3,14,4,5,64,1,63,2,NA,NA,NA,NA,131,Formula-size sweep with fixed model size and fixed witness length.,formula_depth,32,1,1,True,True,True,63,63,True,1.131,1.095,1.254
basic-formula-depth-positive-64,basic,formula-depth-positive,quick,True,True,True,True,3,15,5,5,64,1,63,2,NA,NA,NA,NA,259,Formula-size sweep with fixed model size and fixed witness length.,formula_depth,64,1,1,True,True,True,63,63,True,1.148,1.136,1.181
basic-formula-depth-positive-128,basic,formula-depth-positive,quick,True,True,True,True,3,15,5,5,64,1,63,2,NA,NA,NA,NA,515,Formula-size sweep with fixed model size and fixed witness length.,formula_depth,128,1,1,True,True,True,63,63,True,1.186,1.178,1.199
intermediate-manual-empty-plan,intermediate,manual-empty-plan,quick,True,True,True,True,3,3000,1000,1000,2,0,0,3,NA,NA,NA,NA,4,Semantic corner case: the empty plan is sufficient because every start state already satisfies the goal.,semantic-case,empty-plan,1,1,True,True,True,0,0,True,0.001,0.001,0.001
intermediate-manual-vacuous-precondition,intermediate,manual-vacuous-precondition,quick,True,True,True,True,3,3000,1000,1000,2,0,0,3,NA,NA,NA,NA,4,"Semantic corner case: the precondition is false everywhere, so Khm holds vacuously.",semantic-case,vacuous-precondition,0,1,NA,NA,True,0,0,True,0.000,0.000,0.000
intermediate-manual-safe-plan,intermediate,manual-safe-plan,quick,True,True,True,True,3,3000,1000,1000,3,2,2,3,NA,NA,NA,NA,4,A two-step plan reaches the goal and its only intermediate state satisfies the constraint.,semantic-case,safe-plan,1,1,True,True,True,2,2,True,0.003,0.003,0.003
intermediate-manual-unsafe-middle-failure,intermediate,manual-unsafe-middle-failure,quick,False,False,True,True,3,2992,992,1000,3,2,2,3,NA,NA,NA,NA,4,"The goal is reachable, but the only intermediate state violates the intermediate constraint.",semantic-case,unsafe-middle,1,1,True,True,False,NA,NA,NA,0.005,0.005,0.005
intermediate-manual-nondet-safe-success,intermediate,manual-nondet-safe-success,quick,True,True,True,True,3,3000,1000,1000,4,2,4,3,NA,NA,NA,NA,4,"The first action is nondeterministic, but all intermediate successors satisfy the constraint.",semantic-case,nondet-safe-success,1,1,True,True,True,2,2,True,0.004,0.004,0.004
intermediate-manual-nondet-unsafe-failure,intermediate,manual-nondet-unsafe-failure,quick,False,False,True,True,3,2296,748,775,4,2,4,3,NA,NA,NA,NA,4,"One nondeterministic intermediate successor violates the constraint, so the plan is not guaranteed.",semantic-case,nondet-unsafe-failure,1,1,True,True,False,NA,NA,NA,0.006,0.006,0.007
intermediate-manual-multistart-success,intermediate,manual-multistart-success,quick,True,True,True,True,3,2989,991,1000,4,2,3,3,NA,NA,NA,NA,4,The same safe plan works from all states satisfying the precondition.,semantic-case,multistart-success,2,1,True,True,True,2,2,True,0.005,0.005,0.005
intermediate-manual-multistart-one-bad,intermediate,manual-multistart-one-bad,quick,False,False,True,True,3,1334,439,455,5,2,4,3,NA,NA,NA,NA,4,One precondition state is forced through an unsafe intermediate state.,semantic-case,multistart-one-bad,2,1,True,True,False,NA,NA,NA,0.011,0.011,0.011
intermediate-manual-dead-end-failure,intermediate,manual-dead-end-failure,quick,False,False,True,True,3,3000,1000,1000,3,1,1,3,NA,NA,NA,NA,4,"The available path reaches a non-goal dead end, so no plan can guarantee the goal.",semantic-case,dead-end-failure,1,1,False,False,False,NA,NA,NA,0.002,0.002,0.002
intermediate-robot-safe-corridor-positive,intermediate,robot-safe-corridor,quick,True,True,True,True,3,1702,564,569,5,2,13,3,NA,NA,NA,NA,4,Robot corridor case study: the safe action keeps all intermediate positions safe before reaching the goal.,case-study,safe-corridor,1,1,True,True,True,3,3,True,0.009,0.009,0.009
intermediate-robot-unsafe-corridor-negative,intermediate,robot-unsafe-corridor,quick,False,False,True,True,3,3000,1000,1000,4,1,3,3,NA,NA,NA,NA,4,"Robot corridor case study: the goal is reachable, but every route passes through an unsafe intermediate position.",case-study,unsafe-corridor,1,1,True,True,False,NA,NA,NA,0.004,0.004,0.004
intermediate-robot-risky-branch-negative,intermediate,robot-risky-branch,quick,False,False,True,True,3,2707,883,915,5,1,8,3,NA,NA,NA,NA,4,Robot corridor case study: a risky action may either progress safely or fall into an unsafe trap.,case-study,risky-branch,1,1,True,True,False,NA,NA,NA,0.006,0.005,0.006
intermediate-corridor-positive-8,intermediate,corridor-positive,quick,True,True,True,True,3,1199,390,411,8,1,7,3,NA,NA,NA,NA,4,Linear corridor positive baseline: all strict intermediate states satisfy the constraint.,states,8,1,1,True,True,True,7,7,True,0.013,0.012,0.013
intermediate-corridor-positive-16,intermediate,corridor-positive,quick,True,True,True,True,3,279,91,94,16,1,15,3,NA,NA,NA,NA,4,Linear corridor positive baseline: all strict intermediate states satisfy the constraint.,states,16,1,1,True,True,True,15,15,True,0.054,0.053,0.055
intermediate-corridor-positive-32,intermediate,corridor-positive,quick,True,True,True,True,3,57,19,19,32,1,31,3,NA,NA,NA,NA,4,Linear corridor positive baseline: all strict intermediate states satisfy the constraint.,states,32,1,1,True,True,True,31,31,True,0.270,0.268,0.272
intermediate-corridor-unsafe-middle-8,intermediate,corridor-unsafe-middle,quick,False,False,True,True,3,1271,411,431,8,1,7,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the goal is reachable but one strict intermediate state is unsafe.,states,8,1,1,True,True,False,NA,NA,NA,0.012,0.012,0.012
intermediate-corridor-unsafe-middle-16,intermediate,corridor-unsafe-middle,quick,False,False,True,True,3,332,109,112,16,1,15,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the goal is reachable but one strict intermediate state is unsafe.,states,16,1,1,True,True,False,NA,NA,NA,0.045,0.045,0.046
intermediate-corridor-unsafe-middle-32,intermediate,corridor-unsafe-middle,quick,False,False,True,True,3,74,24,25,32,1,31,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the goal is reachable but one strict intermediate state is unsafe.,states,32,1,1,True,True,False,NA,NA,NA,0.203,0.201,0.211
intermediate-corridor-broken-8,intermediate,corridor-broken,quick,False,False,True,True,3,1419,470,476,8,1,7,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the path stops before the goal.,states,8,1,1,False,False,False,NA,NA,NA,0.011,0.011,0.011
intermediate-corridor-broken-16,intermediate,corridor-broken,quick,False,False,True,True,3,347,115,116,16,1,15,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the path stops before the goal.,states,16,1,1,False,False,False,NA,NA,NA,0.043,0.043,0.044
intermediate-corridor-broken-32,intermediate,corridor-broken,quick,False,False,True,True,3,75,25,25,32,1,31,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the path stops before the goal.,states,32,1,1,False,False,False,NA,NA,NA,0.201,0.200,0.207
intermediate-branching-depth-safe-d4,intermediate,branching-depth-safe,quick,True,True,True,True,3,943,306,320,9,1,14,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: all nondeterministic intermediate states are safe.,depth,4,1,2,True,True,True,4,4,True,0.016,0.016,0.016
intermediate-branching-depth-safe-d6,intermediate,branching-depth-safe,quick,True,True,True,True,3,305,101,103,13,1,22,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: all nondeterministic intermediate states are safe.,depth,6,1,2,True,True,True,6,6,True,0.050,0.049,0.050
intermediate-branching-depth-safe-d8,intermediate,branching-depth-safe,quick,True,True,True,True,3,95,29,33,17,1,30,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: all nondeterministic intermediate states are safe.,depth,8,1,2,True,True,True,8,8,True,0.155,0.155,0.177
intermediate-branching-depth-unsafe-d4,intermediate,branching-depth-unsafe,quick,False,False,True,True,3,1140,378,384,9,1,14,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: one nondeterministic branch reaches an unsafe intermediate state.,depth,4,1,2,True,True,False,NA,NA,NA,0.013,0.013,0.013
intermediate-branching-depth-unsafe-d6,intermediate,branching-depth-unsafe,quick,False,False,True,True,3,528,175,177,13,1,22,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: one nondeterministic branch reaches an unsafe intermediate state.,depth,6,1,2,True,True,False,NA,NA,NA,0.028,0.028,0.029
intermediate-branching-depth-unsafe-d8,intermediate,branching-depth-unsafe,quick,False,False,True,True,3,278,89,95,17,1,30,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: one nondeterministic branch reaches an unsafe intermediate state.,depth,8,1,2,True,True,False,NA,NA,NA,0.053,0.053,0.056
intermediate-branching-width-safe-w2,intermediate,branching-width-safe,quick,True,True,True,True,3,96,31,33,17,1,30,3,NA,NA,NA,NA,4,Width sweep with fixed depth: all nondeterministic branches maintain the intermediate constraint.,width,2,1,2,True,True,True,8,8,True,0.157,0.155,0.165
intermediate-branching-width-safe-w3,intermediate,branching-width-safe,quick,True,True,True,True,3,8,2,3,25,1,66,3,NA,NA,NA,NA,4,Width sweep with fixed depth: all nondeterministic branches maintain the intermediate constraint.,width,3,1,3,True,True,True,8,8,True,2.181,2.144,2.912
intermediate-branching-width-unsafe-w2,intermediate,branching-width-unsafe,quick,False,False,True,True,3,274,87,94,17,1,30,3,NA,NA,NA,NA,4,Width sweep with fixed depth: increasing width includes an unsafe branch.,width,2,1,2,True,True,False,NA,NA,NA,0.054,0.054,0.058
intermediate-branching-width-unsafe-w3,intermediate,branching-width-unsafe,quick,False,False,True,True,3,90,26,32,25,1,66,3,NA,NA,NA,NA,4,Width sweep with fixed depth: increasing width includes an unsafe branch.,width,3,1,3,True,True,False,NA,NA,NA,0.160,0.158,0.195
intermediate-multistart-all-good-w2,intermediate,multi-start-all-good,quick,True,True,True,True,3,60,18,21,34,1,32,3,NA,NA,NA,NA,4,Precondition sweep: the same safe plan works from every precondition state.,pre_states,2,2,2,True,True,True,16,16,True,0.245,0.244,0.287
intermediate-multistart-all-good-w4,intermediate,multi-start-all-good,quick,True,True,True,True,3,12,4,4,68,1,64,3,NA,NA,NA,NA,4,Precondition sweep: the same safe plan works from every precondition state.,pre_states,4,4,4,True,True,True,16,16,True,1.256,1.254,1.493
intermediate-multistart-all-good-w8,intermediate,multi-start-all-good,quick,True,True,True,True,3,3,1,1,136,1,128,3,NA,NA,NA,NA,4,Precondition sweep: the same safe plan works from every precondition state.,pre_states,8,8,8,True,True,True,16,16,True,9.037,8.177,9.922
intermediate-multistart-one-unsafe-w2,intermediate,multi-start-one-unsafe,quick,False,False,True,True,3,71,21,25,34,1,32,3,NA,NA,NA,NA,4,Precondition sweep: one precondition state is forced through an unsafe intermediate state.,pre_states,2,2,2,True,True,False,NA,NA,NA,0.208,0.207,0.241
intermediate-multistart-one-unsafe-w4,intermediate,multi-start-one-unsafe,quick,False,False,True,True,3,15,5,5,68,1,64,3,NA,NA,NA,NA,4,Precondition sweep: one precondition state is forced through an unsafe intermediate state.,pre_states,4,4,4,True,True,False,NA,NA,NA,1.193,1.185,1.193
intermediate-multistart-one-unsafe-w8,intermediate,multi-start-one-unsafe,quick,False,False,True,True,3,3,1,1,136,1,128,3,NA,NA,NA,NA,4,Precondition sweep: one precondition state is forced through an unsafe intermediate state.,pre_states,8,8,8,True,True,False,NA,NA,NA,8.902,8.212,10.732
intermediate-action-count-safe-last-k2,intermediate,action-count-safe-last,quick,True,True,True,True,3,56,18,19,25,2,50,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: only the last action maintains the intermediate constraint and reaches the goal.,actions,2,1,1,True,True,True,23,23,True,0.276,0.273,0.289
intermediate-action-count-safe-last-k4,intermediate,action-count-safe-last,quick,True,True,True,True,3,30,10,10,25,4,100,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: only the last action maintains the intermediate constraint and reaches the goal.,actions,4,1,1,True,True,True,23,23,True,0.533,0.528,0.539
intermediate-action-count-safe-last-k8,intermediate,action-count-safe-last,quick,True,True,True,True,3,15,5,5,25,8,200,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: only the last action maintains the intermediate constraint and reaches the goal.,actions,8,1,1,True,True,True,23,23,True,1.069,1.058,1.111
intermediate-action-count-no-safe-k2,intermediate,action-count-no-safe,quick,False,False,True,True,3,397,131,134,25,2,50,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: every action either reaches a trap or violates the intermediate constraint.,actions,2,1,1,False,False,False,NA,NA,NA,0.038,0.037,0.038
intermediate-action-count-no-safe-k4,intermediate,action-count-no-safe,quick,False,False,True,True,3,222,74,74,25,4,100,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: every action either reaches a trap or violates the intermediate constraint.,actions,4,1,1,False,False,False,NA,NA,NA,0.068,0.068,0.068
intermediate-action-count-no-safe-k8,intermediate,action-count-no-safe,quick,False,False,True,True,3,111,37,37,25,8,200,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: every action either reaches a trap or violates the intermediate constraint.,actions,8,1,1,False,False,False,NA,NA,NA,0.136,0.135,0.136
intermediate-path-length-safe-last-n8,intermediate,path-length-safe-last,quick,True,True,True,True,3,246,80,83,9,4,36,3,NA,NA,NA,NA,4,Path-length sweep with fixed action count: the safe action must be repeated until the goal is reached.,path_length,7,1,1,True,True,True,7,7,True,0.061,0.061,0.063
intermediate-path-length-safe-last-n16,intermediate,path-length-safe-last,quick,True,True,True,True,3,69,23,23,17,4,68,3,NA,NA,NA,NA,4,Path-length sweep with fixed action count: the safe action must be repeated until the goal is reached.,path_length,15,1,1,True,True,True,15,15,True,0.223,0.221,0.226
intermediate-path-length-safe-last-n24,intermediate,path-length-safe-last,quick,True,True,True,True,3,30,10,10,25,4,100,3,NA,NA,NA,NA,4,Path-length sweep with fixed action count: the safe action must be repeated until the goal is reached.,path_length,23,1,1,True,True,True,23,23,True,0.527,0.526,0.545
intermediate-path-length-unsafe-n8,intermediate,path-length-unsafe,quick,False,False,True,True,3,299,99,100,8,4,28,3,NA,NA,NA,NA,4,Path-length sweep with fixed action count: the available route has an unsafe strict intermediate state.,path_length,7,1,1,True,True,False,NA,NA,NA,0.050,0.050,0.051
intermediate-path-length-unsafe-n16,intermediate,path-length-unsafe,quick,False,False,True,True,3,82,27,28,16,4,60,3,NA,NA,NA,NA,4,Path-length sweep with fixed action count: the available route has an unsafe strict intermediate state.,path_length,15,1,1,True,True,False,NA,NA,NA,0.187,0.186,0.187
intermediate-path-length-unsafe-n24,intermediate,path-length-unsafe,quick,False,False,True,True,3,35,11,12,24,4,92,3,NA,NA,NA,NA,4,Path-length sweep with fixed action count: the available route has an unsafe strict intermediate state.,path_length,23,1,1,True,True,False,NA,NA,NA,0.447,0.443,0.460
intermediate-formula-depth-positive-32,intermediate,formula-depth-positive,quick,True,True,True,True,3,12,4,4,64,1,63,3,NA,NA,NA,NA,196,Formula-size sweep with fixed model and fixed witness length.,formula_depth,32,1,1,True,True,True,63,63,True,1.594,1.562,1.617
intermediate-formula-depth-positive-64,intermediate,formula-depth-positive,quick,True,True,True,True,3,12,4,4,64,1,63,3,NA,NA,NA,NA,388,Formula-size sweep with fixed model and fixed witness length.,formula_depth,64,1,1,True,True,True,63,63,True,1.596,1.593,1.650
