name,logic,family,mode,expected,result,passed,stable,samples,total_iterations,min_iterations,max_iterations,states,actions,transitions,propositions,agents,automata,automaton_states,budget_dimension,formula_size,purpose,primary_parameter,parameter_value,pre_states,goal_states,ordinary_reachable,ordinary_all_pre_reachable,witness_found,witness_size,expected_witness_size,witness_size_passed,witness_agrees,time_ms,min_time_ms,max_time_ms
basic-path-length-good-last-n8,basic,path-length-good-last,quick,True,True,True,True,3,153,51,51,9,4,36,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: the good action must be repeated until the goal is reached.,path_length,7,1,1,True,True,True,7,7,True,True,0.099,0.099,0.099
basic-path-length-good-last-n16,basic,path-length-good-last,quick,True,True,True,True,3,41,13,14,17,4,68,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: the good action must be repeated until the goal is reached.,path_length,15,1,1,True,True,True,15,15,True,True,0.381,0.379,0.385
basic-path-length-good-last-n24,basic,path-length-good-last,quick,True,True,True,True,3,18,6,6,25,4,100,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: the good action must be repeated until the goal is reached.,path_length,23,1,1,True,True,True,23,23,True,True,0.926,0.918,0.928
basic-path-length-no-good-n8,basic,path-length-no-good,quick,False,False,True,True,3,562,186,189,9,4,36,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: no action can make progress to the goal.,path_length,7,1,1,False,False,False,NA,NA,NA,True,0.027,0.027,0.027
basic-path-length-no-good-n16,basic,path-length-no-good,quick,False,False,True,True,3,282,93,95,17,4,68,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: no action can make progress to the goal.,path_length,15,1,1,False,False,False,NA,NA,NA,True,0.054,0.053,0.054
basic-path-length-no-good-n24,basic,path-length-no-good,quick,False,False,True,True,3,170,56,57,25,4,100,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: no action can make progress to the goal.,path_length,23,1,1,False,False,False,NA,NA,NA,True,0.089,0.088,0.091
basic-trap-reachable-negative-32,basic,trap-reachable-negative,quick,False,False,True,True,3,14,4,5,33,1,64,2,NA,NA,NA,NA,3,"Reachability separator: the goal is reachable along some path, but the same action can also lead to a trap.",states,32,1,1,True,True,False,NA,NA,NA,True,1.134,1.122,1.252
basic-trap-reachable-negative-64,basic,trap-reachable-negative,quick,False,False,True,True,3,3,1,1,65,1,128,2,NA,NA,NA,NA,3,"Reachability separator: the goal is reachable along some path, but the same action can also lead to a trap.",states,64,1,1,True,True,False,NA,NA,NA,True,7.537,7.354,7.772
basic-formula-depth-positive-32,basic,formula-depth-positive,quick,True,True,True,True,3,9,3,3,64,1,63,2,NA,NA,NA,NA,131,Formula-size sweep with fixed model size and fixed witness length.,formula_depth,32,1,1,True,True,True,63,63,True,True,2.203,2.170,2.281
basic-formula-depth-positive-64,basic,formula-depth-positive,quick,True,True,True,True,3,9,3,3,64,1,63,2,NA,NA,NA,NA,259,Formula-size sweep with fixed model size and fixed witness length.,formula_depth,64,1,1,True,True,True,63,63,True,True,2.242,2.229,2.287
basic-formula-depth-positive-128,basic,formula-depth-positive,quick,True,True,True,True,3,9,3,3,64,1,63,2,NA,NA,NA,NA,515,Formula-size sweep with fixed model size and fixed witness length.,formula_depth,128,1,1,True,True,True,63,63,True,True,2.279,2.271,2.313
intermediate-manual-empty-plan,intermediate,manual-empty-plan,quick,True,True,True,True,3,3000,1000,1000,2,0,0,3,NA,NA,NA,NA,4,Semantic corner case: the empty plan is sufficient because every start state already satisfies the goal.,semantic-case,empty-plan,1,1,True,True,True,0,0,True,NA,0.001,0.001,0.001
intermediate-manual-vacuous-precondition,intermediate,manual-vacuous-precondition,quick,True,True,True,True,3,3000,1000,1000,2,0,0,3,NA,NA,NA,NA,4,"Semantic corner case: the precondition is false everywhere, so Khm holds vacuously.",semantic-case,vacuous-precondition,0,1,NA,NA,True,0,0,True,NA,0.000,0.000,0.000
intermediate-manual-safe-plan,intermediate,manual-safe-plan,quick,True,True,True,True,3,3000,1000,1000,3,2,2,3,NA,NA,NA,NA,4,A two-step plan reaches the goal and its only intermediate state satisfies the constraint.,semantic-case,safe-plan,1,1,True,True,True,2,2,True,NA,0.003,0.003,0.003
intermediate-manual-unsafe-middle-failure,intermediate,manual-unsafe-middle-failure,quick,False,False,True,True,3,2980,983,1000,3,2,2,3,NA,NA,NA,NA,4,"The goal is reachable, but the only intermediate state violates the intermediate constraint.",semantic-case,unsafe-middle,1,1,True,True,False,NA,NA,NA,NA,0.005,0.005,0.005
intermediate-manual-nondet-safe-success,intermediate,manual-nondet-safe-success,quick,True,True,True,True,3,3000,1000,1000,4,2,4,3,NA,NA,NA,NA,4,"The first action is nondeterministic, but all intermediate successors satisfy the constraint.",semantic-case,nondet-safe-success,1,1,True,True,True,2,2,True,NA,0.004,0.004,0.004
intermediate-manual-nondet-unsafe-failure,intermediate,manual-nondet-unsafe-failure,quick,False,False,True,True,3,2365,787,790,4,2,4,3,NA,NA,NA,NA,4,"One nondeterministic intermediate successor violates the constraint, so the plan is not guaranteed.",semantic-case,nondet-unsafe-failure,1,1,True,True,False,NA,NA,NA,NA,0.006,0.006,0.006
intermediate-manual-multistart-success,intermediate,manual-multistart-success,quick,True,True,True,True,3,3000,1000,1000,4,2,3,3,NA,NA,NA,NA,4,The same safe plan works from all states satisfying the precondition.,semantic-case,multistart-success,2,1,True,True,True,2,2,True,NA,0.005,0.005,0.005
intermediate-manual-multistart-one-bad,intermediate,manual-multistart-one-bad,quick,False,False,True,True,3,1350,446,453,5,2,4,3,NA,NA,NA,NA,4,One precondition state is forced through an unsafe intermediate state.,semantic-case,multistart-one-bad,2,1,True,True,False,NA,NA,NA,NA,0.011,0.011,0.011
intermediate-manual-dead-end-failure,intermediate,manual-dead-end-failure,quick,False,False,True,True,3,3000,1000,1000,3,1,1,3,NA,NA,NA,NA,4,"The available path reaches a non-goal dead end, so no plan can guarantee the goal.",semantic-case,dead-end-failure,1,1,False,False,False,NA,NA,NA,NA,0.002,0.002,0.002
intermediate-robot-safe-corridor-positive,intermediate,robot-safe-corridor,quick,True,True,True,True,3,1730,574,581,5,2,13,3,NA,NA,NA,NA,4,Robot corridor case study: the safe action keeps all intermediate positions safe before reaching the goal.,case-study,safe-corridor,1,1,True,True,True,3,3,True,NA,0.009,0.009,0.009
intermediate-robot-unsafe-corridor-negative,intermediate,robot-unsafe-corridor,quick,False,False,True,True,3,3000,1000,1000,4,1,3,3,NA,NA,NA,NA,4,"Robot corridor case study: the goal is reachable, but every route passes through an unsafe intermediate position.",case-study,unsafe-corridor,1,1,True,True,False,NA,NA,NA,NA,0.004,0.004,0.004
intermediate-robot-risky-branch-negative,intermediate,robot-risky-branch,quick,False,False,True,True,3,2785,920,934,5,1,8,3,NA,NA,NA,NA,4,Robot corridor case study: a risky action may either progress safely or fall into an unsafe trap.,case-study,risky-branch,1,1,True,True,False,NA,NA,NA,NA,0.005,0.005,0.005
intermediate-rescue-safe-route-positive,intermediate,rescue-intermediate,quick,True,True,True,True,3,1272,422,427,5,3,15,3,NA,NA,NA,NA,4,Autonomous rescue case study: the robot can complete the rescue while every strict intermediate state remains safe.,case-study,safe-rescue-route,1,1,True,True,True,3,3,True,NA,0.012,0.012,0.012
intermediate-rescue-smoke-route-negative,intermediate,rescue-intermediate,quick,False,False,True,True,3,1502,498,502,4,3,3,3,NA,NA,NA,NA,4,"Autonomous rescue case study: the survivor is reachable, but every rescue route must pass through an unsafe smoke zone before the goal.",case-study,smoke-route,1,1,True,True,False,NA,NA,NA,NA,0.010,0.010,0.010
intermediate-rescue-risky-branch-negative,intermediate,rescue-intermediate,quick,False,False,True,True,3,2770,914,931,5,1,8,3,NA,NA,NA,NA,4,"Autonomous rescue case study: a risky rescue move may progress toward the survivor, but it may also branch into smoke or collapse before the goal.",case-study,risky-branch,1,1,True,True,False,NA,NA,NA,NA,0.005,0.005,0.005
intermediate-rescue-blocked-door-detour-positive,intermediate,rescue-intermediate,quick,True,True,True,True,3,306,102,102,6,5,30,3,NA,NA,NA,NA,4,Autonomous rescue case study: a blocked direct door can be avoided by a safe detour before locating and evacuating the survivor.,case-study,blocked-door-detour,1,1,True,True,True,4,4,True,NA,0.049,0.049,0.049
intermediate-corridor-positive-8,intermediate,corridor-positive,quick,True,True,True,True,3,1251,412,421,8,1,7,3,NA,NA,NA,NA,4,Linear corridor positive baseline: all strict intermediate states satisfy the constraint.,states,8,1,1,True,True,True,7,7,True,NA,0.012,0.012,0.012
intermediate-corridor-positive-16,intermediate,corridor-positive,quick,True,True,True,True,3,283,94,95,16,1,15,3,NA,NA,NA,NA,4,Linear corridor positive baseline: all strict intermediate states satisfy the constraint.,states,16,1,1,True,True,True,15,15,True,NA,0.053,0.053,0.054
intermediate-corridor-positive-32,intermediate,corridor-positive,quick,True,True,True,True,3,56,18,19,32,1,31,3,NA,NA,NA,NA,4,Linear corridor positive baseline: all strict intermediate states satisfy the constraint.,states,32,1,1,True,True,True,31,31,True,NA,0.270,0.268,0.280
intermediate-corridor-unsafe-middle-8,intermediate,corridor-unsafe-middle,quick,False,False,True,True,3,1298,427,437,8,1,7,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the goal is reachable but one strict intermediate state is unsafe.,states,8,1,1,True,True,False,NA,NA,NA,NA,0.012,0.011,0.012
intermediate-corridor-unsafe-middle-16,intermediate,corridor-unsafe-middle,quick,False,False,True,True,3,334,109,113,16,1,15,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the goal is reachable but one strict intermediate state is unsafe.,states,16,1,1,True,True,False,NA,NA,NA,NA,0.045,0.044,0.046
intermediate-corridor-unsafe-middle-32,intermediate,corridor-unsafe-middle,quick,False,False,True,True,3,74,24,25,32,1,31,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the goal is reachable but one strict intermediate state is unsafe.,states,32,1,1,True,True,False,NA,NA,NA,NA,0.202,0.202,0.212
intermediate-corridor-broken-8,intermediate,corridor-broken,quick,False,False,True,True,3,1500,497,503,8,1,7,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the path stops before the goal.,states,8,1,1,False,False,False,NA,NA,NA,NA,0.010,0.010,0.010
intermediate-corridor-broken-16,intermediate,corridor-broken,quick,False,False,True,True,3,360,119,121,16,1,15,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the path stops before the goal.,states,16,1,1,False,False,False,NA,NA,NA,NA,0.042,0.042,0.042
intermediate-corridor-broken-32,intermediate,corridor-broken,quick,False,False,True,True,3,77,25,26,32,1,31,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the path stops before the goal.,states,32,1,1,False,False,False,NA,NA,NA,NA,0.199,0.197,0.203
intermediate-branching-depth-safe-d4,intermediate,branching-depth-safe,quick,True,True,True,True,3,1050,334,358,9,1,14,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: all nondeterministic intermediate states are safe.,depth,4,1,2,True,True,True,4,4,True,NA,0.014,0.014,0.015
intermediate-branching-depth-safe-d6,intermediate,branching-depth-safe,quick,True,True,True,True,3,313,100,107,13,1,22,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: all nondeterministic intermediate states are safe.,depth,6,1,2,True,True,True,6,6,True,NA,0.047,0.047,0.050
intermediate-branching-depth-safe-d8,intermediate,branching-depth-safe,quick,True,True,True,True,3,95,29,33,17,1,30,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: all nondeterministic intermediate states are safe.,depth,8,1,2,True,True,True,8,8,True,NA,0.155,0.153,0.172
intermediate-branching-depth-unsafe-d4,intermediate,branching-depth-unsafe,quick,False,False,True,True,3,1226,407,410,9,1,14,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: one nondeterministic branch reaches an unsafe intermediate state.,depth,4,1,2,True,True,False,NA,NA,NA,NA,0.012,0.012,0.012
intermediate-branching-depth-unsafe-d6,intermediate,branching-depth-unsafe,quick,False,False,True,True,3,529,167,181,13,1,22,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: one nondeterministic branch reaches an unsafe intermediate state.,depth,6,1,2,True,True,False,NA,NA,NA,NA,0.028,0.028,0.030
intermediate-branching-depth-unsafe-d8,intermediate,branching-depth-unsafe,quick,False,False,True,True,3,277,83,97,17,1,30,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: one nondeterministic branch reaches an unsafe intermediate state.,depth,8,1,2,True,True,False,NA,NA,NA,NA,0.052,0.052,0.060
intermediate-branching-width-safe-w2,intermediate,branching-width-safe,quick,True,True,True,True,3,93,27,33,17,1,30,3,NA,NA,NA,NA,4,Width sweep with fixed depth: all nondeterministic branches maintain the intermediate constraint.,width,2,1,2,True,True,True,8,8,True,NA,0.154,0.154,0.190
intermediate-branching-width-safe-w3,intermediate,branching-width-safe,quick,True,True,True,True,3,8,2,3,25,1,66,3,NA,NA,NA,NA,4,Width sweep with fixed depth: all nondeterministic branches maintain the intermediate constraint.,width,3,1,3,True,True,True,8,8,True,NA,2.156,2.145,2.890
intermediate-branching-width-unsafe-w2,intermediate,branching-width-unsafe,quick,False,False,True,True,3,284,91,97,17,1,30,3,NA,NA,NA,NA,4,Width sweep with fixed depth: increasing width includes an unsafe branch.,width,2,1,2,True,True,False,NA,NA,NA,NA,0.052,0.052,0.055
intermediate-branching-width-unsafe-w3,intermediate,branching-width-unsafe,quick,False,False,True,True,3,96,31,33,25,1,66,3,NA,NA,NA,NA,4,Width sweep with fixed depth: increasing width includes an unsafe branch.,width,3,1,3,True,True,False,NA,NA,NA,NA,0.157,0.156,0.163
intermediate-multistart-all-good-w2,intermediate,multi-start-all-good,quick,True,True,True,True,3,60,18,21,34,1,32,3,NA,NA,NA,NA,4,Precondition sweep: the same safe plan works from every precondition state.,pre_states,2,2,2,True,True,True,16,16,True,NA,0.245,0.241,0.285
intermediate-multistart-all-good-w4,intermediate,multi-start-all-good,quick,True,True,True,True,3,12,4,4,68,1,64,3,NA,NA,NA,NA,4,Precondition sweep: the same safe plan works from every precondition state.,pre_states,4,4,4,True,True,True,16,16,True,NA,1.252,1.251,1.481
intermediate-multistart-all-good-w8,intermediate,multi-start-all-good,quick,True,True,True,True,3,3,1,1,136,1,128,3,NA,NA,NA,NA,4,Precondition sweep: the same safe plan works from every precondition state.,pre_states,8,8,8,True,True,True,16,16,True,NA,9.030,8.103,9.904
intermediate-multistart-one-unsafe-w2,intermediate,multi-start-one-unsafe,quick,False,False,True,True,3,71,21,25,34,1,32,3,NA,NA,NA,NA,4,Precondition sweep: one precondition state is forced through an unsafe intermediate state.,pre_states,2,2,2,True,True,False,NA,NA,NA,NA,0.206,0.204,0.239
intermediate-multistart-one-unsafe-w4,intermediate,multi-start-one-unsafe,quick,False,False,True,True,3,15,5,5,68,1,64,3,NA,NA,NA,NA,4,Precondition sweep: one precondition state is forced through an unsafe intermediate state.,pre_states,4,4,4,True,True,False,NA,NA,NA,NA,1.192,1.178,1.193
intermediate-multistart-one-unsafe-w8,intermediate,multi-start-one-unsafe,quick,False,False,True,True,3,3,1,1,136,1,128,3,NA,NA,NA,NA,4,Precondition sweep: one precondition state is forced through an unsafe intermediate state.,pre_states,8,8,8,True,True,False,NA,NA,NA,NA,8.581,8.150,10.841
intermediate-action-count-safe-last-k2,intermediate,action-count-safe-last,quick,True,True,True,True,3,56,18,19,25,2,50,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: only the last action maintains the intermediate constraint and reaches the goal.,actions,2,1,1,True,True,True,23,23,True,NA,0.275,0.274,0.289
intermediate-action-count-safe-last-k4,intermediate,action-count-safe-last,quick,True,True,True,True,3,30,10,10,25,4,100,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: only the last action maintains the intermediate constraint and reaches the goal.,actions,4,1,1,True,True,True,23,23,True,NA,0.529,0.529,0.542
intermediate-action-count-safe-last-k8,intermediate,action-count-safe-last,quick,True,True,True,True,3,15,5,5,25,8,200,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: only the last action maintains the intermediate constraint and reaches the goal.,actions,8,1,1,True,True,True,23,23,True,NA,1.067,1.059,1.102
intermediate-action-count-no-safe-k2,intermediate,action-count-no-safe,quick,False,False,True,True,3,423,138,143,25,2,50,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: every action either reaches a trap or violates the intermediate constraint.,actions,2,1,1,False,False,False,NA,NA,NA,NA,0.035,0.035,0.036
intermediate-action-count-no-safe-k4,intermediate,action-count-no-safe,quick,False,False,True,True,3,229,76,77,25,4,100,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: every action either reaches a trap or violates the intermediate constraint.,actions,4,1,1,False,False,False,NA,NA,NA,NA,0.066,0.066,0.066
