name,logic,family,mode,expected,result,passed,stable,samples,total_iterations,min_iterations,max_iterations,states,actions,transitions,propositions,agents,automata,automaton_states,budget_dimension,formula_size,purpose,primary_parameter,parameter_value,pre_states,goal_states,ordinary_reachable,ordinary_all_pre_reachable,witness_found,witness_size,expected_witness_size,witness_size_passed,witness_agrees,time_ms,min_time_ms,max_time_ms
basic-line-broken-negative-64,basic,line-broken-negative,quick,False,False,True,True,3,9,3,3,64,1,63,2,NA,NA,NA,NA,3,"Linear negative baseline: the path stops before the goal, so the goal is not guaranteed.",states,64,1,1,False,False,False,NA,NA,NA,True,2.204,2.148,2.287
basic-branching-depth-safe-d4,basic,branching-depth-safe-positive,quick,True,True,True,True,3,800,262,270,9,1,14,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: all nondeterministic branches eventually reach the goal.,depth,4,1,2,True,True,True,4,4,True,True,0.019,0.019,0.019
basic-branching-depth-safe-d6,basic,branching-depth-safe-positive,quick,True,True,True,True,3,312,102,106,13,1,22,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: all nondeterministic branches eventually reach the goal.,depth,6,1,2,True,True,True,6,6,True,True,0.048,0.047,0.049
basic-branching-depth-safe-d8,basic,branching-depth-safe-positive,quick,True,True,True,True,3,157,49,54,17,1,30,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: all nondeterministic branches eventually reach the goal.,depth,8,1,2,True,True,True,8,8,True,True,0.093,0.093,0.102
basic-branching-depth-trap-d4,basic,branching-depth-trap-negative,quick,False,False,True,True,3,403,130,137,10,1,16,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: one branch can enter a non-goal trap.,depth,4,1,2,True,True,False,NA,NA,NA,True,0.037,0.037,0.039
basic-branching-depth-trap-d6,basic,branching-depth-trap-negative,quick,False,False,True,True,3,175,56,60,14,1,24,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: one branch can enter a non-goal trap.,depth,6,1,2,True,True,False,NA,NA,NA,True,0.085,0.084,0.090
basic-branching-depth-trap-d8,basic,branching-depth-trap-negative,quick,False,False,True,True,3,93,29,32,18,1,32,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: one branch can enter a non-goal trap.,depth,8,1,2,True,True,False,NA,NA,NA,True,0.160,0.158,0.173
basic-branching-width-safe-w2,basic,branching-width-safe-positive,quick,True,True,True,True,3,153,51,51,17,1,30,2,NA,NA,NA,NA,3,Width sweep with fixed depth: all nondeterministic branches remain safe.,width,2,1,2,True,True,True,8,8,True,True,0.099,0.098,0.100
basic-branching-width-safe-w3,basic,branching-width-safe-positive,quick,True,True,True,True,3,46,12,17,25,1,66,2,NA,NA,NA,NA,3,Width sweep with fixed depth: all nondeterministic branches remain safe.,width,3,1,3,True,True,True,8,8,True,True,0.298,0.294,0.422
basic-branching-width-trap-w2,basic,branching-width-trap-negative,quick,False,False,True,True,3,92,30,31,18,1,32,2,NA,NA,NA,NA,3,Width sweep with fixed depth: nondeterminism includes a bad trap branch.,width,2,1,2,True,True,False,NA,NA,NA,True,0.166,0.164,0.169
basic-branching-width-trap-w3,basic,branching-width-trap-negative,quick,False,False,True,True,3,33,11,11,26,1,68,2,NA,NA,NA,NA,3,Width sweep with fixed depth: nondeterminism includes a bad trap branch.,width,3,1,3,True,True,False,NA,NA,NA,True,0.457,0.455,0.488
basic-multistart-all-good-w2,basic,multi-start-all-good,quick,True,True,True,True,3,37,10,14,34,1,32,2,NA,NA,NA,NA,3,Precondition sweep: the same plan succeeds from every precondition state.,pre_states,2,2,2,True,True,True,16,16,True,True,0.388,0.384,0.509
basic-multistart-all-good-w4,basic,multi-start-all-good,quick,True,True,True,True,3,8,2,3,68,1,64,2,NA,NA,NA,NA,3,Precondition sweep: the same plan succeeds from every precondition state.,pre_states,4,4,4,True,True,True,16,16,True,True,2.281,2.206,2.563
basic-multistart-all-good-w8,basic,multi-start-all-good,quick,True,True,True,True,3,3,1,1,136,1,128,2,NA,NA,NA,NA,3,Precondition sweep: the same plan succeeds from every precondition state.,pre_states,8,8,8,True,True,True,16,16,True,True,15.559,15.287,17.933
basic-multistart-one-bad-w2,basic,multi-start-one-bad,quick,False,False,True,True,3,43,13,15,35,1,18,2,NA,NA,NA,NA,3,Precondition sweep: one precondition state cannot be guaranteed to reach the goal.,pre_states,2,2,1,True,False,False,NA,NA,NA,True,0.352,0.346,0.396
basic-multistart-one-bad-w4,basic,multi-start-one-bad,quick,False,False,True,True,3,8,2,3,69,1,50,2,NA,NA,NA,NA,3,Precondition sweep: one precondition state cannot be guaranteed to reach the goal.,pre_states,4,4,3,True,False,False,NA,NA,NA,True,2.171,2.112,2.567
basic-multistart-one-bad-w8,basic,multi-start-one-bad,quick,False,False,True,True,3,3,1,1,137,1,114,2,NA,NA,NA,NA,3,Precondition sweep: one precondition state cannot be guaranteed to reach the goal.,pre_states,8,8,7,True,False,False,NA,NA,NA,True,17.075,16.308,17.330
basic-action-count-good-last-k2,basic,action-count-good-last,quick,True,True,True,True,3,33,11,11,25,2,50,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: only the last action is useful.,actions,2,1,1,True,True,True,23,23,True,True,0.470,0.467,0.487
basic-action-count-good-last-k4,basic,action-count-good-last,quick,True,True,True,True,3,18,6,6,25,4,100,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: only the last action is useful.,actions,4,1,1,True,True,True,23,23,True,True,0.976,0.968,0.993
basic-action-count-good-last-k8,basic,action-count-good-last,quick,True,True,True,True,3,9,3,3,25,8,200,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: only the last action is useful.,actions,8,1,1,True,True,True,23,23,True,True,2.051,1.987,2.054
basic-action-count-no-good-k2,basic,action-count-no-good,quick,False,False,True,True,3,303,97,104,25,2,50,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: every available action leads to a trap.,actions,2,1,1,False,False,False,NA,NA,NA,True,0.049,0.048,0.052
basic-action-count-no-good-k4,basic,action-count-no-good,quick,False,False,True,True,3,163,53,55,25,4,100,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: every available action leads to a trap.,actions,4,1,1,False,False,False,NA,NA,NA,True,0.092,0.091,0.095
basic-action-count-no-good-k8,basic,action-count-no-good,quick,False,False,True,True,3,83,27,28,25,8,200,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: every available action leads to a trap.,actions,8,1,1,False,False,False,NA,NA,NA,True,0.182,0.180,0.186
basic-path-length-good-last-n8,basic,path-length-good-last,quick,True,True,True,True,3,149,49,50,9,4,36,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: the good action must be repeated until the goal is reached.,path_length,7,1,1,True,True,True,7,7,True,True,0.101,0.101,0.103
basic-path-length-good-last-n16,basic,path-length-good-last,quick,True,True,True,True,3,39,13,13,17,4,68,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: the good action must be repeated until the goal is reached.,path_length,15,1,1,True,True,True,15,15,True,True,0.390,0.390,0.406
basic-path-length-good-last-n24,basic,path-length-good-last,quick,True,True,True,True,3,18,6,6,25,4,100,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: the good action must be repeated until the goal is reached.,path_length,23,1,1,True,True,True,23,23,True,True,0.946,0.939,0.983
basic-path-length-no-good-n8,basic,path-length-no-good,quick,False,False,True,True,3,544,178,185,9,4,36,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: no action can make progress to the goal.,path_length,7,1,1,False,False,False,NA,NA,NA,True,0.028,0.027,0.028
basic-path-length-no-good-n16,basic,path-length-no-good,quick,False,False,True,True,3,274,91,92,17,4,68,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: no action can make progress to the goal.,path_length,15,1,1,False,False,False,NA,NA,NA,True,0.055,0.055,0.056
basic-path-length-no-good-n24,basic,path-length-no-good,quick,False,False,True,True,3,166,55,56,25,4,100,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: no action can make progress to the goal.,path_length,23,1,1,False,False,False,NA,NA,NA,True,0.091,0.090,0.091
basic-trap-reachable-negative-32,basic,trap-reachable-negative,quick,False,False,True,True,3,14,4,5,33,1,64,2,NA,NA,NA,NA,3,"Reachability separator: the goal is reachable along some path, but the same action can also lead to a trap.",states,32,1,1,True,True,False,NA,NA,NA,True,1.143,1.140,1.264
basic-trap-reachable-negative-64,basic,trap-reachable-negative,quick,False,False,True,True,3,3,1,1,65,1,128,2,NA,NA,NA,NA,3,"Reachability separator: the goal is reachable along some path, but the same action can also lead to a trap.",states,64,1,1,True,True,False,NA,NA,NA,True,7.848,7.611,8.173
basic-formula-depth-positive-32,basic,formula-depth-positive,quick,True,True,True,True,3,9,3,3,64,1,63,2,NA,NA,NA,NA,131,Formula-size sweep with fixed model size and fixed witness length.,formula_depth,32,1,1,True,True,True,63,63,True,True,2.344,2.261,2.367
basic-formula-depth-positive-64,basic,formula-depth-positive,quick,True,True,True,True,3,9,3,3,64,1,63,2,NA,NA,NA,NA,259,Formula-size sweep with fixed model size and fixed witness length.,formula_depth,64,1,1,True,True,True,63,63,True,True,2.312,2.283,2.350
basic-formula-depth-positive-128,basic,formula-depth-positive,quick,True,True,True,True,3,9,3,3,64,1,63,2,NA,NA,NA,NA,515,Formula-size sweep with fixed model size and fixed witness length.,formula_depth,128,1,1,True,True,True,63,63,True,True,2.366,2.358,2.401
intermediate-manual-empty-plan,intermediate,manual-empty-plan,quick,True,True,True,True,3,3000,1000,1000,2,0,0,3,NA,NA,NA,NA,4,Semantic corner case: the empty plan is sufficient because every start state already satisfies the goal.,semantic-case,empty-plan,1,1,True,True,True,0,0,True,NA,0.001,0.001,0.001
intermediate-manual-vacuous-precondition,intermediate,manual-vacuous-precondition,quick,True,True,True,True,3,3000,1000,1000,2,0,0,3,NA,NA,NA,NA,4,"Semantic corner case: the precondition is false everywhere, so Khm holds vacuously.",semantic-case,vacuous-precondition,0,1,NA,NA,True,0,0,True,NA,0.000,0.000,0.000
intermediate-manual-safe-plan,intermediate,manual-safe-plan,quick,True,True,True,True,3,3000,1000,1000,3,2,2,3,NA,NA,NA,NA,4,A two-step plan reaches the goal and its only intermediate state satisfies the constraint.,semantic-case,safe-plan,1,1,True,True,True,2,2,True,NA,0.003,0.003,0.003
intermediate-manual-unsafe-middle-failure,intermediate,manual-unsafe-middle-failure,quick,False,False,True,True,3,2841,929,963,3,2,2,3,NA,NA,NA,NA,4,"The goal is reachable, but the only intermediate state violates the intermediate constraint.",semantic-case,unsafe-middle,1,1,True,True,False,NA,NA,NA,NA,0.005,0.005,0.005
intermediate-manual-nondet-safe-success,intermediate,manual-nondet-safe-success,quick,True,True,True,True,3,3000,1000,1000,4,2,4,3,NA,NA,NA,NA,4,"The first action is nondeterministic, but all intermediate successors satisfy the constraint.",semantic-case,nondet-safe-success,1,1,True,True,True,2,2,True,NA,0.004,0.004,0.004
intermediate-manual-nondet-unsafe-failure,intermediate,manual-nondet-unsafe-failure,quick,False,False,True,True,3,2254,736,763,4,2,4,3,NA,NA,NA,NA,4,"One nondeterministic intermediate successor violates the constraint, so the plan is not guaranteed.",semantic-case,nondet-unsafe-failure,1,1,True,True,False,NA,NA,NA,NA,0.007,0.007,0.007
intermediate-manual-multistart-success,intermediate,manual-multistart-success,quick,True,True,True,True,3,2848,922,967,4,2,3,3,NA,NA,NA,NA,4,The same safe plan works from all states satisfying the precondition.,semantic-case,multistart-success,2,1,True,True,True,2,2,True,NA,0.005,0.005,0.005
intermediate-manual-multistart-one-bad,intermediate,manual-multistart-one-bad,quick,False,False,True,True,3,1289,425,433,5,2,4,3,NA,NA,NA,NA,4,One precondition state is forced through an unsafe intermediate state.,semantic-case,multistart-one-bad,2,1,True,True,False,NA,NA,NA,NA,0.012,0.012,0.012
intermediate-manual-dead-end-failure,intermediate,manual-dead-end-failure,quick,False,False,True,True,3,3000,1000,1000,3,1,1,3,NA,NA,NA,NA,4,"The available path reaches a non-goal dead end, so no plan can guarantee the goal.",semantic-case,dead-end-failure,1,1,False,False,False,NA,NA,NA,NA,0.002,0.002,0.002
intermediate-robot-safe-corridor-positive,intermediate,robot-safe-corridor,quick,True,True,True,True,3,1659,549,557,5,2,13,3,NA,NA,NA,NA,4,Robot corridor case study: the safe action keeps all intermediate positions safe before reaching the goal.,case-study,safe-corridor,1,1,True,True,True,3,3,True,NA,0.009,0.009,0.009
intermediate-robot-unsafe-corridor-negative,intermediate,robot-unsafe-corridor,quick,False,False,True,True,3,3000,1000,1000,4,1,3,3,NA,NA,NA,NA,4,"Robot corridor case study: the goal is reachable, but every route passes through an unsafe intermediate position.",case-study,unsafe-corridor,1,1,True,True,False,NA,NA,NA,NA,0.004,0.004,0.004
intermediate-robot-risky-branch-negative,intermediate,robot-risky-branch,quick,False,False,True,True,3,2320,712,851,5,1,8,3,NA,NA,NA,NA,4,Robot corridor case study: a risky action may either progress safely or fall into an unsafe trap.,case-study,risky-branch,1,1,True,True,False,NA,NA,NA,NA,0.007,0.006,0.007
intermediate-rescue-safe-route-positive,intermediate,rescue-intermediate,quick,True,True,True,True,3,1130,365,384,5,3,15,3,NA,NA,NA,NA,4,Autonomous rescue case study: the robot can complete the rescue while every strict intermediate state remains safe.,case-study,safe-rescue-route,1,1,True,True,True,3,3,True,NA,0.013,0.013,0.014
intermediate-rescue-smoke-route-negative,intermediate,rescue-intermediate,quick,False,False,True,True,3,1348,423,465,4,3,3,3,NA,NA,NA,NA,4,"Autonomous rescue case study: the survivor is reachable, but every rescue route must pass through an unsafe smoke zone before the goal.",case-study,smoke-route,1,1,True,True,False,NA,NA,NA,NA,0.011,0.011,0.012
intermediate-rescue-risky-branch-negative,intermediate,rescue-intermediate,quick,False,False,True,True,3,2556,830,871,5,1,8,3,NA,NA,NA,NA,4,"Autonomous rescue case study: a risky rescue move may progress toward the survivor, but it may also branch into smoke or collapse before the goal.",case-study,risky-branch,1,1,True,True,False,NA,NA,NA,NA,0.006,0.006,0.006
intermediate-rescue-blocked-door-detour-positive,intermediate,rescue-intermediate,quick,True,True,True,True,3,287,93,98,6,5,30,3,NA,NA,NA,NA,4,Autonomous rescue case study: a blocked direct door can be avoided by a safe detour before locating and evacuating the survivor.,case-study,blocked-door-detour,1,1,True,True,True,4,4,True,NA,0.052,0.051,0.054
intermediate-corridor-positive-8,intermediate,corridor-positive,quick,True,True,True,True,3,1179,387,398,8,1,7,3,NA,NA,NA,NA,4,Linear corridor positive baseline: all strict intermediate states satisfy the constraint.,states,8,1,1,True,True,True,7,7,True,NA,0.013,0.013,0.013
intermediate-corridor-positive-16,intermediate,corridor-positive,quick,True,True,True,True,3,264,86,90,16,1,15,3,NA,NA,NA,NA,4,Linear corridor positive baseline: all strict intermediate states satisfy the constraint.,states,16,1,1,True,True,True,15,15,True,NA,0.057,0.056,0.059
intermediate-corridor-positive-32,intermediate,corridor-positive,quick,True,True,True,True,3,54,18,18,32,1,31,3,NA,NA,NA,NA,4,Linear corridor positive baseline: all strict intermediate states satisfy the constraint.,states,32,1,1,True,True,True,31,31,True,NA,0.283,0.278,0.290
intermediate-corridor-unsafe-middle-8,intermediate,corridor-unsafe-middle,quick,False,False,True,True,3,1207,387,412,8,1,7,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the goal is reachable but one strict intermediate state is unsafe.,states,8,1,1,True,True,False,NA,NA,NA,NA,0.012,0.012,0.013
intermediate-corridor-unsafe-middle-16,intermediate,corridor-unsafe-middle,quick,False,False,True,True,3,315,100,108,16,1,15,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the goal is reachable but one strict intermediate state is unsafe.,states,16,1,1,True,True,False,NA,NA,NA,NA,0.047,0.046,0.050
intermediate-corridor-unsafe-middle-32,intermediate,corridor-unsafe-middle,quick,False,False,True,True,3,69,23,23,32,1,31,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the goal is reachable but one strict intermediate state is unsafe.,states,32,1,1,True,True,False,NA,NA,NA,NA,0.222,0.221,0.224
intermediate-corridor-broken-8,intermediate,corridor-broken,quick,False,False,True,True,3,1336,436,458,8,1,7,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the path stops before the goal.,states,8,1,1,False,False,False,NA,NA,NA,NA,0.011,0.011,0.011
intermediate-corridor-broken-16,intermediate,corridor-broken,quick,False,False,True,True,3,316,104,107,16,1,15,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the path stops before the goal.,states,16,1,1,False,False,False,NA,NA,NA,NA,0.048,0.047,0.048
intermediate-corridor-broken-32,intermediate,corridor-broken,quick,False,False,True,True,3,68,22,23,32,1,31,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the path stops before the goal.,states,32,1,1,False,False,False,NA,NA,NA,NA,0.226,0.220,0.228
intermediate-branching-depth-safe-d4,intermediate,branching-depth-safe,quick,True,True,True,True,3,941,292,327,9,1,14,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: all nondeterministic intermediate states are safe.,depth,4,1,2,True,True,True,4,4,True,NA,0.016,0.015,0.017
intermediate-branching-depth-safe-d6,intermediate,branching-depth-safe,quick,True,True,True,True,3,279,88,97,13,1,22,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: all nondeterministic intermediate states are safe.,depth,6,1,2,True,True,True,6,6,True,NA,0.053,0.052,0.057
intermediate-branching-depth-safe-d8,intermediate,branching-depth-safe,quick,True,True,True,True,3,89,29,31,17,1,30,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: all nondeterministic intermediate states are safe.,depth,8,1,2,True,True,True,8,8,True,NA,0.175,0.162,0.178
intermediate-branching-depth-unsafe-d4,intermediate,branching-depth-unsafe,quick,False,False,True,True,3,1134,362,399,9,1,14,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: one nondeterministic branch reaches an unsafe intermediate state.,depth,4,1,2,True,True,False,NA,NA,NA,NA,0.013,0.013,0.014
intermediate-branching-depth-unsafe-d6,intermediate,branching-depth-unsafe,quick,False,False,True,True,3,499,162,174,13,1,22,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: one nondeterministic branch reaches an unsafe intermediate state.,depth,6,1,2,True,True,False,NA,NA,NA,NA,0.031,0.029,0.031
intermediate-branching-depth-unsafe-d8,intermediate,branching-depth-unsafe,quick,False,False,True,True,3,270,85,94,17,1,30,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: one nondeterministic branch reaches an unsafe intermediate state.,depth,8,1,2,True,True,False,NA,NA,NA,NA,0.055,0.054,0.059
intermediate-branching-width-safe-w2,intermediate,branching-width-safe,quick,True,True,True,True,3,88,25,32,17,1,30,3,NA,NA,NA,NA,4,Width sweep with fixed depth: all nondeterministic branches maintain the intermediate constraint.,width,2,1,2,True,True,True,8,8,True,NA,0.166,0.160,0.205
intermediate-branching-width-safe-w3,intermediate,branching-width-safe,quick,True,True,True,True,3,8,2,3,25,1,66,3,NA,NA,NA,NA,4,Width sweep with fixed depth: all nondeterministic branches maintain the intermediate constraint.,width,3,1,3,True,True,True,8,8,True,NA,2.387,2.268,3.440
intermediate-branching-width-unsafe-w2,intermediate,branching-width-unsafe,quick,False,False,True,True,3,265,81,94,17,1,30,3,NA,NA,NA,NA,4,Width sweep with fixed depth: increasing width includes an unsafe branch.,width,2,1,2,True,True,False,NA,NA,NA,NA,0.056,0.053,0.062
intermediate-branching-width-unsafe-w3,intermediate,branching-width-unsafe,quick,False,False,True,True,3,91,28,32,25,1,66,3,NA,NA,NA,NA,4,Width sweep with fixed depth: increasing width includes an unsafe branch.,width,3,1,3,True,True,False,NA,NA,NA,NA,0.162,0.159,0.184
intermediate-multistart-all-good-w2,intermediate,multi-start-all-good,quick,True,True,True,True,3,61,19,21,34,1,32,3,NA,NA,NA,NA,4,Precondition sweep: the same safe plan works from every precondition state.,pre_states,2,2,2,True,True,True,16,16,True,NA,0.247,0.245,0.276
intermediate-multistart-all-good-w4,intermediate,multi-start-all-good,quick,True,True,True,True,3,12,4,4,68,1,64,3,NA,NA,NA,NA,4,Precondition sweep: the same safe plan works from every precondition state.,pre_states,4,4,4,True,True,True,16,16,True,NA,1.306,1.265,1.328
intermediate-multistart-all-good-w8,intermediate,multi-start-all-good,quick,True,True,True,True,3,3,1,1,136,1,128,3,NA,NA,NA,NA,4,Precondition sweep: the same safe plan works from every precondition state.,pre_states,8,8,8,True,True,True,16,16,True,NA,9.024,8.703,11.440
intermediate-multistart-one-unsafe-w2,intermediate,multi-start-one-unsafe,quick,False,False,True,True,3,70,21,25,34,1,32,3,NA,NA,NA,NA,4,Precondition sweep: one precondition state is forced through an unsafe intermediate state.,pre_states,2,2,2,True,True,False,NA,NA,NA,NA,0.211,0.208,0.248
intermediate-multistart-one-unsafe-w4,intermediate,multi-start-one-unsafe,quick,False,False,True,True,3,14,4,5,68,1,64,3,NA,NA,NA,NA,4,Precondition sweep: one precondition state is forced through an unsafe intermediate state.,pre_states,4,4,4,True,True,False,NA,NA,NA,NA,1.214,1.165,1.426
intermediate-multistart-one-unsafe-w8,intermediate,multi-start-one-unsafe,quick,False,False,True,True,3,3,1,1,136,1,128,3,NA,NA,NA,NA,4,Precondition sweep: one precondition state is forced through an unsafe intermediate state.,pre_states,8,8,8,True,True,False,NA,NA,NA,NA,8.210,8.206,8.247
intermediate-action-count-safe-last-k2,intermediate,action-count-safe-last,quick,True,True,True,True,3,54,17,19,25,2,50,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: only the last action maintains the intermediate constraint and reaches the goal.,actions,2,1,1,True,True,True,23,23,True,NA,0.282,0.275,0.300
intermediate-action-count-safe-last-k4,intermediate,action-count-safe-last,quick,True,True,True,True,3,30,10,10,25,4,100,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: only the last action maintains the intermediate constraint and reaches the goal.,actions,4,1,1,True,True,True,23,23,True,NA,0.536,0.534,0.540
intermediate-action-count-safe-last-k8,intermediate,action-count-safe-last,quick,True,True,True,True,3,15,5,5,25,8,200,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: only the last action maintains the intermediate constraint and reaches the goal.,actions,8,1,1,True,True,True,23,23,True,NA,1.089,1.047,1.113
intermediate-action-count-no-safe-k2,intermediate,action-count-no-safe,quick,False,False,True,True,3,425,137,144,25,2,50,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: every action either reaches a trap or violates the intermediate constraint.,actions,2,1,1,False,False,False,NA,NA,NA,NA,0.035,0.035,0.037
intermediate-action-count-no-safe-k4,intermediate,action-count-no-safe,quick,False,False,True,True,3,228,76,76,25,4,100,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: every action either reaches a trap or violates the intermediate constraint.,actions,4,1,1,False,False,False,NA,NA,NA,NA,0.066,0.066,0.067
