name,logic,family,mode,expected,result,passed,stable,samples,total_iterations,min_iterations,max_iterations,states,actions,transitions,propositions,agents,automata,automaton_states,budget_dimension,formula_size,purpose,primary_parameter,parameter_value,pre_states,goal_states,ordinary_reachable,ordinary_all_pre_reachable,witness_found,witness_size,expected_witness_size,witness_size_passed,witness_agrees,time_ms,min_time_ms,max_time_ms
basic-line-positive-64,basic,line-positive,quick,True,True,True,True,3,9,3,3,64,1,63,2,NA,NA,NA,NA,3,Linear positive baseline: increasing states also increases the required witness length.,states,64,1,1,True,True,True,63,63,True,True,2.226,2.160,2.242
basic-line-broken-negative-16,basic,line-broken-negative,quick,False,False,True,True,3,191,63,64,16,1,15,2,NA,NA,NA,NA,3,"Linear negative baseline: the path stops before the goal, so the goal is not guaranteed.",states,16,1,1,False,False,False,NA,NA,NA,True,0.079,0.079,0.081
basic-line-broken-negative-32,basic,line-broken-negative,quick,False,False,True,True,3,40,13,14,32,1,31,2,NA,NA,NA,NA,3,"Linear negative baseline: the path stops before the goal, so the goal is not guaranteed.",states,32,1,1,False,False,False,NA,NA,NA,True,0.387,0.378,0.396
basic-line-broken-negative-64,basic,line-broken-negative,quick,False,False,True,True,3,9,3,3,64,1,63,2,NA,NA,NA,NA,3,"Linear negative baseline: the path stops before the goal, so the goal is not guaranteed.",states,64,1,1,False,False,False,NA,NA,NA,True,2.246,2.233,2.295
basic-branching-depth-safe-d4,basic,branching-depth-safe-positive,quick,True,True,True,True,3,760,234,265,9,1,14,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: all nondeterministic branches eventually reach the goal.,depth,4,1,2,True,True,True,4,4,True,True,0.019,0.019,0.021
basic-branching-depth-safe-d6,basic,branching-depth-safe-positive,quick,True,True,True,True,3,286,88,101,13,1,22,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: all nondeterministic branches eventually reach the goal.,depth,6,1,2,True,True,True,6,6,True,True,0.052,0.050,0.057
basic-branching-depth-safe-d8,basic,branching-depth-safe-positive,quick,True,True,True,True,3,156,49,54,17,1,30,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: all nondeterministic branches eventually reach the goal.,depth,8,1,2,True,True,True,8,8,True,True,0.095,0.093,0.104
basic-branching-depth-trap-d4,basic,branching-depth-trap-negative,quick,False,False,True,True,3,393,126,135,10,1,16,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: one branch can enter a non-goal trap.,depth,4,1,2,True,True,False,NA,NA,NA,True,0.038,0.037,0.040
basic-branching-depth-trap-d6,basic,branching-depth-trap-negative,quick,False,False,True,True,3,172,55,59,14,1,24,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: one branch can enter a non-goal trap.,depth,6,1,2,True,True,False,NA,NA,NA,True,0.088,0.085,0.092
basic-branching-depth-trap-d8,basic,branching-depth-trap-negative,quick,False,False,True,True,3,94,31,32,18,1,32,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: one branch can enter a non-goal trap.,depth,8,1,2,True,True,False,NA,NA,NA,True,0.164,0.158,0.165
basic-branching-width-safe-w2,basic,branching-width-safe-positive,quick,True,True,True,True,3,154,50,54,17,1,30,2,NA,NA,NA,NA,3,Width sweep with fixed depth: all nondeterministic branches remain safe.,width,2,1,2,True,True,True,8,8,True,True,0.100,0.094,0.102
basic-branching-width-safe-w3,basic,branching-width-safe-positive,quick,True,True,True,True,3,52,17,18,25,1,66,2,NA,NA,NA,NA,3,Width sweep with fixed depth: all nondeterministic branches remain safe.,width,3,1,3,True,True,True,8,8,True,True,0.297,0.288,0.311
basic-branching-width-trap-w2,basic,branching-width-trap-negative,quick,False,False,True,True,3,91,29,31,18,1,32,2,NA,NA,NA,NA,3,Width sweep with fixed depth: nondeterminism includes a bad trap branch.,width,2,1,2,True,True,False,NA,NA,NA,True,0.162,0.161,0.175
basic-branching-width-trap-w3,basic,branching-width-trap-negative,quick,False,False,True,True,3,34,10,12,26,1,68,2,NA,NA,NA,NA,3,Width sweep with fixed depth: nondeterminism includes a bad trap branch.,width,3,1,3,True,True,False,NA,NA,NA,True,0.455,0.446,0.533
basic-multistart-all-good-w2,basic,multi-start-all-good,quick,True,True,True,True,3,38,11,14,34,1,32,2,NA,NA,NA,NA,3,Precondition sweep: the same plan succeeds from every precondition state.,pre_states,2,2,2,True,True,True,16,16,True,True,0.387,0.384,0.456
basic-multistart-all-good-w4,basic,multi-start-all-good,quick,True,True,True,True,3,9,3,3,68,1,64,2,NA,NA,NA,NA,3,Precondition sweep: the same plan succeeds from every precondition state.,pre_states,4,4,4,True,True,True,16,16,True,True,2.187,2.142,2.227
basic-multistart-all-good-w8,basic,multi-start-all-good,quick,True,True,True,True,3,3,1,1,136,1,128,2,NA,NA,NA,NA,3,Precondition sweep: the same plan succeeds from every precondition state.,pre_states,8,8,8,True,True,True,16,16,True,True,15.165,15.123,16.087
basic-multistart-one-bad-w2,basic,multi-start-one-bad,quick,False,False,True,True,3,44,14,15,35,1,18,2,NA,NA,NA,NA,3,Precondition sweep: one precondition state cannot be guaranteed to reach the goal.,pre_states,2,2,1,True,False,False,NA,NA,NA,True,0.358,0.352,0.372
basic-multistart-one-bad-w4,basic,multi-start-one-bad,quick,False,False,True,True,3,8,2,3,69,1,50,2,NA,NA,NA,NA,3,Precondition sweep: one precondition state cannot be guaranteed to reach the goal.,pre_states,4,4,3,True,False,False,NA,NA,NA,True,2.133,2.117,2.528
basic-multistart-one-bad-w8,basic,multi-start-one-bad,quick,False,False,True,True,3,3,1,1,137,1,114,2,NA,NA,NA,NA,3,Precondition sweep: one precondition state cannot be guaranteed to reach the goal.,pre_states,8,8,7,True,False,False,NA,NA,NA,True,16.043,15.407,16.195
basic-action-count-good-last-k2,basic,action-count-good-last,quick,True,True,True,True,3,35,11,12,25,2,50,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: only the last action is useful.,actions,2,1,1,True,True,True,23,23,True,True,0.440,0.439,0.462
basic-action-count-good-last-k4,basic,action-count-good-last,quick,True,True,True,True,3,18,6,6,25,4,100,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: only the last action is useful.,actions,4,1,1,True,True,True,23,23,True,True,0.938,0.919,0.939
basic-action-count-good-last-k8,basic,action-count-good-last,quick,True,True,True,True,3,9,3,3,25,8,200,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: only the last action is useful.,actions,8,1,1,True,True,True,23,23,True,True,1.925,1.922,1.996
basic-action-count-no-good-k2,basic,action-count-no-good,quick,False,False,True,True,3,313,102,106,25,2,50,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: every available action leads to a trap.,actions,2,1,1,False,False,False,NA,NA,NA,True,0.048,0.047,0.049
basic-action-count-no-good-k4,basic,action-count-no-good,quick,False,False,True,True,3,166,53,57,25,4,100,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: every available action leads to a trap.,actions,4,1,1,False,False,False,NA,NA,NA,True,0.090,0.088,0.095
basic-action-count-no-good-k8,basic,action-count-no-good,quick,False,False,True,True,3,84,26,29,25,8,200,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: every available action leads to a trap.,actions,8,1,1,False,False,False,NA,NA,NA,True,0.178,0.177,0.193
basic-path-length-good-last-n8,basic,path-length-good-last,quick,True,True,True,True,3,149,49,51,9,4,36,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: the good action must be repeated until the goal is reached.,path_length,7,1,1,True,True,True,7,7,True,True,0.102,0.099,0.104
basic-path-length-good-last-n16,basic,path-length-good-last,quick,True,True,True,True,3,40,13,14,17,4,68,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: the good action must be repeated until the goal is reached.,path_length,15,1,1,True,True,True,15,15,True,True,0.393,0.382,0.399
basic-path-length-good-last-n24,basic,path-length-good-last,quick,True,True,True,True,3,18,6,6,25,4,100,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: the good action must be repeated until the goal is reached.,path_length,23,1,1,True,True,True,23,23,True,True,0.949,0.929,0.980
basic-path-length-no-good-n8,basic,path-length-no-good,quick,False,False,True,True,3,542,179,184,9,4,36,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: no action can make progress to the goal.,path_length,7,1,1,False,False,False,NA,NA,NA,True,0.028,0.027,0.028
basic-path-length-no-good-n16,basic,path-length-no-good,quick,False,False,True,True,3,243,68,90,17,4,68,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: no action can make progress to the goal.,path_length,15,1,1,False,False,False,NA,NA,NA,True,0.059,0.056,0.074
basic-path-length-no-good-n24,basic,path-length-no-good,quick,False,False,True,True,3,153,50,52,25,4,100,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: no action can make progress to the goal.,path_length,23,1,1,False,False,False,NA,NA,NA,True,0.100,0.098,0.101
basic-trap-reachable-negative-32,basic,trap-reachable-negative,quick,False,False,True,True,3,14,4,5,33,1,64,2,NA,NA,NA,NA,3,"Reachability separator: the goal is reachable along some path, but the same action can also lead to a trap.",states,32,1,1,True,True,False,NA,NA,NA,True,1.223,1.199,1.292
basic-trap-reachable-negative-64,basic,trap-reachable-negative,quick,False,False,True,True,3,3,1,1,65,1,128,2,NA,NA,NA,NA,3,"Reachability separator: the goal is reachable along some path, but the same action can also lead to a trap.",states,64,1,1,True,True,False,NA,NA,NA,True,8.246,7.762,9.359
basic-formula-depth-positive-32,basic,formula-depth-positive,quick,True,True,True,True,3,8,2,3,64,1,63,2,NA,NA,NA,NA,131,Formula-size sweep with fixed model size and fixed witness length.,formula_depth,32,1,1,True,True,True,63,63,True,True,2.397,2.329,2.547
basic-formula-depth-positive-64,basic,formula-depth-positive,quick,True,True,True,True,3,9,3,3,64,1,63,2,NA,NA,NA,NA,259,Formula-size sweep with fixed model size and fixed witness length.,formula_depth,64,1,1,True,True,True,63,63,True,True,2.337,2.302,2.351
basic-formula-depth-positive-128,basic,formula-depth-positive,quick,True,True,True,True,3,8,2,3,64,1,63,2,NA,NA,NA,NA,515,Formula-size sweep with fixed model size and fixed witness length.,formula_depth,128,1,1,True,True,True,63,63,True,True,2.422,2.293,2.543
intermediate-manual-empty-plan,intermediate,manual-empty-plan,quick,True,True,True,True,3,3000,1000,1000,2,0,0,3,NA,NA,NA,NA,4,Semantic corner case: the empty plan is sufficient because every start state already satisfies the goal.,semantic-case,empty-plan,1,1,True,True,True,0,0,True,NA,0.001,0.001,0.001
intermediate-manual-vacuous-precondition,intermediate,manual-vacuous-precondition,quick,True,True,True,True,3,3000,1000,1000,2,0,0,3,NA,NA,NA,NA,4,"Semantic corner case: the precondition is false everywhere, so Khm holds vacuously.",semantic-case,vacuous-precondition,0,1,NA,NA,True,0,0,True,NA,0.000,0.000,0.000
intermediate-manual-safe-plan,intermediate,manual-safe-plan,quick,True,True,True,True,3,3000,1000,1000,3,2,2,3,NA,NA,NA,NA,4,A two-step plan reaches the goal and its only intermediate state satisfies the constraint.,semantic-case,safe-plan,1,1,True,True,True,2,2,True,NA,0.003,0.003,0.003
intermediate-manual-unsafe-middle-failure,intermediate,manual-unsafe-middle-failure,quick,False,False,True,True,3,2818,900,971,3,2,2,3,NA,NA,NA,NA,4,"The goal is reachable, but the only intermediate state violates the intermediate constraint.",semantic-case,unsafe-middle,1,1,True,True,False,NA,NA,NA,NA,0.005,0.005,0.006
intermediate-manual-nondet-safe-success,intermediate,manual-nondet-safe-success,quick,True,True,True,True,3,3000,1000,1000,4,2,4,3,NA,NA,NA,NA,4,"The first action is nondeterministic, but all intermediate successors satisfy the constraint.",semantic-case,nondet-safe-success,1,1,True,True,True,2,2,True,NA,0.004,0.004,0.004
intermediate-manual-nondet-unsafe-failure,intermediate,manual-nondet-unsafe-failure,quick,False,False,True,True,3,2264,723,779,4,2,4,3,NA,NA,NA,NA,4,"One nondeterministic intermediate successor violates the constraint, so the plan is not guaranteed.",semantic-case,nondet-unsafe-failure,1,1,True,True,False,NA,NA,NA,NA,0.007,0.006,0.007
intermediate-manual-multistart-success,intermediate,manual-multistart-success,quick,True,True,True,True,3,2761,865,982,4,2,3,3,NA,NA,NA,NA,4,The same safe plan works from all states satisfying the precondition.,semantic-case,multistart-success,2,1,True,True,True,2,2,True,NA,0.005,0.005,0.006
intermediate-manual-multistart-one-bad,intermediate,manual-multistart-one-bad,quick,False,False,True,True,3,1276,415,439,5,2,4,3,NA,NA,NA,NA,4,One precondition state is forced through an unsafe intermediate state.,semantic-case,multistart-one-bad,2,1,True,True,False,NA,NA,NA,NA,0.012,0.011,0.012
intermediate-manual-dead-end-failure,intermediate,manual-dead-end-failure,quick,False,False,True,True,3,3000,1000,1000,3,1,1,3,NA,NA,NA,NA,4,"The available path reaches a non-goal dead end, so no plan can guarantee the goal.",semantic-case,dead-end-failure,1,1,False,False,False,NA,NA,NA,NA,0.002,0.002,0.002
intermediate-robot-safe-corridor-positive,intermediate,robot-safe-corridor,quick,True,True,True,True,3,1596,522,538,5,2,13,3,NA,NA,NA,NA,4,Robot corridor case study: the safe action keeps all intermediate positions safe before reaching the goal.,case-study,safe-corridor,1,1,True,True,True,3,3,True,NA,0.009,0.009,0.010
intermediate-robot-unsafe-corridor-negative,intermediate,robot-unsafe-corridor,quick,False,False,True,True,3,3000,1000,1000,4,1,3,3,NA,NA,NA,NA,4,"Robot corridor case study: the goal is reachable, but every route passes through an unsafe intermediate position.",case-study,unsafe-corridor,1,1,True,True,False,NA,NA,NA,NA,0.004,0.004,0.004
intermediate-robot-risky-branch-negative,intermediate,robot-risky-branch,quick,False,False,True,True,3,2641,850,901,5,1,8,3,NA,NA,NA,NA,4,Robot corridor case study: a risky action may either progress safely or fall into an unsafe trap.,case-study,risky-branch,1,1,True,True,False,NA,NA,NA,NA,0.006,0.006,0.006
intermediate-rescue-safe-route-positive,intermediate,rescue-intermediate,quick,True,True,True,True,3,1246,403,423,5,3,15,3,NA,NA,NA,NA,4,Autonomous rescue case study: the robot can complete the rescue while every strict intermediate state remains safe.,case-study,safe-rescue-route,1,1,True,True,True,3,3,True,NA,0.012,0.012,0.012
intermediate-rescue-smoke-route-negative,intermediate,rescue-intermediate,quick,False,False,True,True,3,1472,479,498,4,3,3,3,NA,NA,NA,NA,4,"Autonomous rescue case study: the survivor is reachable, but every rescue route must pass through an unsafe smoke zone before the goal.",case-study,smoke-route,1,1,True,True,False,NA,NA,NA,NA,0.010,0.010,0.010
intermediate-rescue-risky-branch-negative,intermediate,rescue-intermediate,quick,False,False,True,True,3,2716,885,922,5,1,8,3,NA,NA,NA,NA,4,"Autonomous rescue case study: a risky rescue move may progress toward the survivor, but it may also branch into smoke or collapse before the goal.",case-study,risky-branch,1,1,True,True,False,NA,NA,NA,NA,0.006,0.005,0.006
intermediate-rescue-blocked-door-detour-positive,intermediate,rescue-intermediate,quick,True,True,True,True,3,305,101,103,6,5,30,3,NA,NA,NA,NA,4,Autonomous rescue case study: a blocked direct door can be avoided by a safe detour before locating and evacuating the survivor.,case-study,blocked-door-detour,1,1,True,True,True,4,4,True,NA,0.050,0.049,0.050
intermediate-corridor-positive-8,intermediate,corridor-positive,quick,True,True,True,True,3,1244,410,421,8,1,7,3,NA,NA,NA,NA,4,Linear corridor positive baseline: all strict intermediate states satisfy the constraint.,states,8,1,1,True,True,True,7,7,True,NA,0.012,0.012,0.012
intermediate-corridor-positive-16,intermediate,corridor-positive,quick,True,True,True,True,3,285,94,96,16,1,15,3,NA,NA,NA,NA,4,Linear corridor positive baseline: all strict intermediate states satisfy the constraint.,states,16,1,1,True,True,True,15,15,True,NA,0.053,0.052,0.053
intermediate-corridor-positive-32,intermediate,corridor-positive,quick,True,True,True,True,3,56,18,19,32,1,31,3,NA,NA,NA,NA,4,Linear corridor positive baseline: all strict intermediate states satisfy the constraint.,states,32,1,1,True,True,True,31,31,True,NA,0.265,0.264,0.286
intermediate-corridor-unsafe-middle-8,intermediate,corridor-unsafe-middle,quick,False,False,True,True,3,1292,426,435,8,1,7,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the goal is reachable but one strict intermediate state is unsafe.,states,8,1,1,True,True,False,NA,NA,NA,NA,0.012,0.012,0.012
intermediate-corridor-unsafe-middle-16,intermediate,corridor-unsafe-middle,quick,False,False,True,True,3,339,111,114,16,1,15,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the goal is reachable but one strict intermediate state is unsafe.,states,16,1,1,True,True,False,NA,NA,NA,NA,0.044,0.044,0.045
intermediate-corridor-unsafe-middle-32,intermediate,corridor-unsafe-middle,quick,False,False,True,True,3,74,24,25,32,1,31,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the goal is reachable but one strict intermediate state is unsafe.,states,32,1,1,True,True,False,NA,NA,NA,NA,0.203,0.201,0.212
intermediate-corridor-broken-8,intermediate,corridor-broken,quick,False,False,True,True,3,1505,500,505,8,1,7,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the path stops before the goal.,states,8,1,1,False,False,False,NA,NA,NA,NA,0.010,0.010,0.010
intermediate-corridor-broken-16,intermediate,corridor-broken,quick,False,False,True,True,3,359,119,120,16,1,15,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the path stops before the goal.,states,16,1,1,False,False,False,NA,NA,NA,NA,0.042,0.042,0.042
intermediate-corridor-broken-32,intermediate,corridor-broken,quick,False,False,True,True,3,76,25,26,32,1,31,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the path stops before the goal.,states,32,1,1,False,False,False,NA,NA,NA,NA,0.200,0.197,0.201
intermediate-branching-depth-safe-d4,intermediate,branching-depth-safe,quick,True,True,True,True,3,1045,332,359,9,1,14,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: all nondeterministic intermediate states are safe.,depth,4,1,2,True,True,True,4,4,True,NA,0.014,0.014,0.015
intermediate-branching-depth-safe-d6,intermediate,branching-depth-safe,quick,True,True,True,True,3,308,96,107,13,1,22,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: all nondeterministic intermediate states are safe.,depth,6,1,2,True,True,True,6,6,True,NA,0.048,0.047,0.052
intermediate-branching-depth-safe-d8,intermediate,branching-depth-safe,quick,True,True,True,True,3,92,26,33,17,1,30,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: all nondeterministic intermediate states are safe.,depth,8,1,2,True,True,True,8,8,True,NA,0.156,0.152,0.194
intermediate-branching-depth-unsafe-d4,intermediate,branching-depth-unsafe,quick,False,False,True,True,3,1210,388,414,9,1,14,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: one nondeterministic branch reaches an unsafe intermediate state.,depth,4,1,2,True,True,False,NA,NA,NA,NA,0.012,0.012,0.013
intermediate-branching-depth-unsafe-d6,intermediate,branching-depth-unsafe,quick,False,False,True,True,3,526,164,182,13,1,22,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: one nondeterministic branch reaches an unsafe intermediate state.,depth,6,1,2,True,True,False,NA,NA,NA,NA,0.028,0.028,0.031
intermediate-branching-depth-unsafe-d8,intermediate,branching-depth-unsafe,quick,False,False,True,True,3,289,95,97,17,1,30,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: one nondeterministic branch reaches an unsafe intermediate state.,depth,8,1,2,True,True,False,NA,NA,NA,NA,0.052,0.052,0.053
intermediate-branching-width-safe-w2,intermediate,branching-width-safe,quick,True,True,True,True,3,96,30,33,17,1,30,3,NA,NA,NA,NA,4,Width sweep with fixed depth: all nondeterministic branches maintain the intermediate constraint.,width,2,1,2,True,True,True,8,8,True,NA,0.153,0.153,0.171
intermediate-branching-width-safe-w3,intermediate,branching-width-safe,quick,True,True,True,True,3,8,2,3,25,1,66,3,NA,NA,NA,NA,4,Width sweep with fixed depth: all nondeterministic branches maintain the intermediate constraint.,width,3,1,3,True,True,True,8,8,True,NA,2.165,2.148,3.058
intermediate-branching-width-unsafe-w2,intermediate,branching-width-unsafe,quick,False,False,True,True,3,279,85,97,17,1,30,3,NA,NA,NA,NA,4,Width sweep with fixed depth: increasing width includes an unsafe branch.,width,2,1,2,True,True,False,NA,NA,NA,NA,0.052,0.052,0.059
intermediate-branching-width-unsafe-w3,intermediate,branching-width-unsafe,quick,False,False,True,True,3,91,27,32,25,1,66,3,NA,NA,NA,NA,4,Width sweep with fixed depth: increasing width includes an unsafe branch.,width,3,1,3,True,True,False,NA,NA,NA,NA,0.156,0.156,0.188
intermediate-multistart-all-good-w2,intermediate,multi-start-all-good,quick,True,True,True,True,3,61,19,21,34,1,32,3,NA,NA,NA,NA,4,Precondition sweep: the same safe plan works from every precondition state.,pre_states,2,2,2,True,True,True,16,16,True,NA,0.247,0.242,0.274
intermediate-multistart-all-good-w4,intermediate,multi-start-all-good,quick,True,True,True,True,3,13,4,5,68,1,64,3,NA,NA,NA,NA,4,Precondition sweep: the same safe plan works from every precondition state.,pre_states,4,4,4,True,True,True,16,16,True,NA,1.260,1.230,1.328
intermediate-multistart-all-good-w8,intermediate,multi-start-all-good,quick,True,True,True,True,3,3,1,1,136,1,128,3,NA,NA,NA,NA,4,Precondition sweep: the same safe plan works from every precondition state.,pre_states,8,8,8,True,True,True,16,16,True,NA,9.371,8.284,10.127
intermediate-multistart-one-unsafe-w2,intermediate,multi-start-one-unsafe,quick,False,False,True,True,3,71,22,25,34,1,32,3,NA,NA,NA,NA,4,Precondition sweep: one precondition state is forced through an unsafe intermediate state.,pre_states,2,2,2,True,True,False,NA,NA,NA,NA,0.214,0.206,0.236
intermediate-multistart-one-unsafe-w4,intermediate,multi-start-one-unsafe,quick,False,False,True,True,3,14,4,5,68,1,64,3,NA,NA,NA,NA,4,Precondition sweep: one precondition state is forced through an unsafe intermediate state.,pre_states,4,4,4,True,True,False,NA,NA,NA,NA,1.200,1.157,1.512
intermediate-multistart-one-unsafe-w8,intermediate,multi-start-one-unsafe,quick,False,False,True,True,3,3,1,1,136,1,128,3,NA,NA,NA,NA,4,Precondition sweep: one precondition state is forced through an unsafe intermediate state.,pre_states,8,8,8,True,True,False,NA,NA,NA,NA,8.879,8.523,8.990
intermediate-action-count-safe-last-k2,intermediate,action-count-safe-last,quick,True,True,True,True,3,54,16,19,25,2,50,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: only the last action maintains the intermediate constraint and reaches the goal.,actions,2,1,1,True,True,True,23,23,True,NA,0.274,0.273,0.324
intermediate-action-count-safe-last-k4,intermediate,action-count-safe-last,quick,True,True,True,True,3,29,9,10,25,4,100,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: only the last action maintains the intermediate constraint and reaches the goal.,actions,4,1,1,True,True,True,23,23,True,NA,0.534,0.531,0.556
intermediate-action-count-safe-last-k8,intermediate,action-count-safe-last,quick,True,True,True,True,3,15,5,5,25,8,200,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: only the last action maintains the intermediate constraint and reaches the goal.,actions,8,1,1,True,True,True,23,23,True,NA,1.089,1.082,1.125
intermediate-action-count-no-safe-k2,intermediate,action-count-no-safe,quick,False,False,True,True,3,405,133,138,25,2,50,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: every action either reaches a trap or violates the intermediate constraint.,actions,2,1,1,False,False,False,NA,NA,NA,NA,0.037,0.036,0.038
intermediate-action-count-no-safe-k4,intermediate,action-count-no-safe,quick,False,False,True,True,3,220,72,74,25,4,100,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: every action either reaches a trap or violates the intermediate constraint.,actions,4,1,1,False,False,False,NA,NA,NA,NA,0.068,0.068,0.070
