name,logic,family,mode,expected,result,passed,stable,samples,total_iterations,min_iterations,max_iterations,states,actions,transitions,propositions,agents,automata,automaton_states,budget_dimension,formula_size,purpose,primary_parameter,parameter_value,pre_states,goal_states,ordinary_reachable,ordinary_all_pre_reachable,witness_found,witness_size,expected_witness_size,witness_size_passed,time_ms,min_time_ms,max_time_ms
basic-branching-depth-safe-d10,basic,branching-depth-safe-positive,full,True,True,True,True,5,159,20,44,21,1,38,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: all nondeterministic branches eventually reach the goal.,depth,10,1,2,True,True,True,10,10,True,1.202,0.710,1.562
basic-branching-depth-safe-d12,basic,branching-depth-safe-positive,full,True,True,True,True,5,39,3,10,25,1,46,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: all nondeterministic branches eventually reach the goal.,depth,12,1,2,True,True,True,12,12,True,3.125,3.125,10.417
basic-branching-depth-trap-d4,basic,branching-depth-trap-negative,full,False,False,True,True,5,3791,472,851,10,1,16,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: one branch can enter a non-goal trap.,depth,4,1,2,True,True,False,NA,NA,NA,0.038,0.037,0.066
basic-branching-depth-trap-d6,basic,branching-depth-trap-negative,full,False,False,True,True,5,1757,252,432,14,1,24,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: one branch can enter a non-goal trap.,depth,6,1,2,True,True,False,NA,NA,NA,0.084,0.072,0.124
basic-branching-depth-trap-d8,basic,branching-depth-trap-negative,full,False,False,True,True,5,1160,191,290,18,1,32,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: one branch can enter a non-goal trap.,depth,8,1,2,True,True,False,NA,NA,NA,0.138,0.108,0.164
basic-branching-depth-trap-d10,basic,branching-depth-trap-negative,full,False,False,True,True,5,484,75,126,22,1,40,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: one branch can enter a non-goal trap.,depth,10,1,2,True,True,False,NA,NA,NA,0.336,0.248,0.417
basic-branching-depth-trap-d12,basic,branching-depth-trap-negative,full,False,False,True,True,5,255,39,56,26,1,48,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: one branch can enter a non-goal trap.,depth,12,1,2,True,True,False,NA,NA,NA,0.590,0.558,0.801
basic-branching-width-safe-w2,basic,branching-width-safe-positive,full,True,True,True,True,5,553,99,133,17,1,30,2,NA,NA,NA,NA,3,Width sweep with fixed depth: all nondeterministic branches remain safe.,width,2,1,2,True,True,True,8,8,True,0.292,0.235,0.316
basic-branching-width-safe-w3,basic,branching-width-safe-positive,full,True,True,True,True,5,22,4,5,25,1,66,2,NA,NA,NA,NA,3,Width sweep with fixed depth: all nondeterministic branches remain safe.,width,3,1,3,True,True,True,8,8,True,7.812,6.250,7.812
basic-branching-width-safe-w4,basic,branching-width-safe-positive,full,True,True,True,True,5,5,1,1,33,1,116,2,NA,NA,NA,NA,3,Width sweep with fixed depth: all nondeterministic branches remain safe.,width,4,1,4,True,True,True,8,8,True,62.500,46.875,78.125
basic-branching-width-safe-w5,basic,branching-width-safe-positive,full,True,True,True,True,5,5,1,1,41,1,180,2,NA,NA,NA,NA,3,Width sweep with fixed depth: all nondeterministic branches remain safe.,width,5,1,5,True,True,True,8,8,True,281.250,234.375,390.625
basic-branching-width-trap-w2,basic,branching-width-trap-negative,full,False,False,True,True,5,1111,162,303,18,1,32,2,NA,NA,NA,NA,3,Width sweep with fixed depth: nondeterminism includes a bad trap branch.,width,2,1,2,True,True,False,NA,NA,NA,0.150,0.103,0.193
basic-branching-width-trap-w3,basic,branching-width-trap-negative,full,False,False,True,True,5,397,64,108,26,1,68,2,NA,NA,NA,NA,3,Width sweep with fixed depth: nondeterminism includes a bad trap branch.,width,3,1,3,True,True,False,NA,NA,NA,0.434,0.289,0.488
basic-branching-width-trap-w4,basic,branching-width-trap-negative,full,False,False,True,True,5,114,18,31,34,1,118,2,NA,NA,NA,NA,3,Width sweep with fixed depth: nondeterminism includes a bad trap branch.,width,4,1,4,True,True,False,NA,NA,NA,1.645,1.008,1.736
basic-branching-width-trap-w5,basic,branching-width-trap-negative,full,False,False,True,True,5,74,13,16,42,1,182,2,NA,NA,NA,NA,3,Width sweep with fixed depth: nondeterminism includes a bad trap branch.,width,5,1,5,True,True,False,NA,NA,NA,2.083,1.953,2.404
basic-multistart-all-good-w2,basic,multi-start-all-good,full,True,True,True,True,5,241,39,57,34,1,32,2,NA,NA,NA,NA,3,Precondition sweep: the same plan succeeds from every precondition state.,pre_states,2,2,2,True,True,True,16,16,True,0.651,0.548,0.801
basic-multistart-all-good-w4,basic,multi-start-all-good,full,True,True,True,True,5,53,9,13,68,1,64,2,NA,NA,NA,NA,3,Precondition sweep: the same plan succeeds from every precondition state.,pre_states,4,4,4,True,True,True,16,16,True,3.125,2.404,3.472
basic-multistart-all-good-w8,basic,multi-start-all-good,full,True,True,True,True,5,10,1,3,136,1,128,2,NA,NA,NA,NA,3,Precondition sweep: the same plan succeeds from every precondition state.,pre_states,8,8,8,True,True,True,16,16,True,15.625,10.417,31.250
basic-multistart-all-good-w16,basic,multi-start-all-good,full,True,True,True,True,5,5,1,1,272,1,256,2,NA,NA,NA,NA,3,Precondition sweep: the same plan succeeds from every precondition state.,pre_states,16,16,16,True,True,True,16,16,True,171.875,156.250,203.125
basic-multistart-one-bad-w2,basic,multi-start-one-bad,full,False,False,True,True,5,342,59,79,35,1,18,2,NA,NA,NA,NA,3,Precondition sweep: one precondition state cannot be guaranteed to reach the goal.,pre_states,2,2,1,True,False,False,NA,NA,NA,0.440,0.396,0.530
basic-multistart-one-bad-w4,basic,multi-start-one-bad,full,False,False,True,True,5,42,7,10,69,1,50,2,NA,NA,NA,NA,3,Precondition sweep: one precondition state cannot be guaranteed to reach the goal.,pre_states,4,4,3,True,False,False,NA,NA,NA,3.906,3.125,4.464
basic-multistart-one-bad-w8,basic,multi-start-one-bad,full,False,False,True,True,5,8,1,2,137,1,114,2,NA,NA,NA,NA,3,Precondition sweep: one precondition state cannot be guaranteed to reach the goal.,pre_states,8,8,7,True,False,False,NA,NA,NA,15.625,15.625,31.250
basic-multistart-one-bad-w16,basic,multi-start-one-bad,full,False,False,True,True,5,5,1,1,273,1,242,2,NA,NA,NA,NA,3,Precondition sweep: one precondition state cannot be guaranteed to reach the goal.,pre_states,16,16,15,True,False,False,NA,NA,NA,125.000,93.750,140.625
basic-action-count-good-last-k2,basic,action-count-good-last,full,True,True,True,True,5,322,39,72,25,2,50,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: only the last action is useful.,actions,2,1,1,True,True,True,23,23,True,0.446,0.434,0.801
basic-action-count-good-last-k4,basic,action-count-good-last,full,True,True,True,True,5,164,26,39,25,4,100,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: only the last action is useful.,actions,4,1,1,True,True,True,23,23,True,0.947,0.801,1.202
basic-action-count-good-last-k8,basic,action-count-good-last,full,True,True,True,True,5,73,11,18,25,8,200,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: only the last action is useful.,actions,8,1,1,True,True,True,23,23,True,2.083,1.736,2.841
basic-action-count-good-last-k12,basic,action-count-good-last,full,True,True,True,True,5,36,5,9,25,12,300,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: only the last action is useful.,actions,12,1,1,True,True,True,23,23,True,4.464,3.472,6.250
basic-action-count-good-last-k16,basic,action-count-good-last,full,True,True,True,True,5,29,4,7,25,16,400,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: only the last action is useful.,actions,16,1,1,True,True,True,23,23,True,5.208,4.464,7.812
basic-action-count-no-good-k2,basic,action-count-no-good,full,False,False,True,True,5,2444,353,615,25,2,50,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: every available action leads to a trap.,actions,2,1,1,False,False,False,NA,NA,NA,0.061,0.051,0.089
basic-action-count-no-good-k4,basic,action-count-no-good,full,False,False,True,True,5,997,169,243,25,4,100,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: every available action leads to a trap.,actions,4,1,1,False,False,False,NA,NA,NA,0.168,0.129,0.185
basic-action-count-no-good-k8,basic,action-count-no-good,full,False,False,True,True,5,469,88,98,25,8,200,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: every available action leads to a trap.,actions,8,1,1,False,False,False,NA,NA,NA,0.332,0.319,0.355
basic-action-count-no-good-k12,basic,action-count-no-good,full,False,False,True,True,5,361,59,85,25,12,300,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: every available action leads to a trap.,actions,12,1,1,False,False,False,NA,NA,NA,0.422,0.368,0.530
basic-action-count-no-good-k16,basic,action-count-no-good,full,False,False,True,True,5,439,62,120,25,16,400,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: every available action leads to a trap.,actions,16,1,1,False,False,False,NA,NA,NA,0.363,0.260,0.504
basic-path-length-good-last-n8,basic,path-length-good-last,full,True,True,True,True,5,877,125,227,9,4,36,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: the good action must be repeated until the goal is reached.,path_length,7,1,1,True,True,True,7,7,True,0.177,0.138,0.250
basic-path-length-good-last-n16,basic,path-length-good-last,full,True,True,True,True,5,239,41,63,17,4,68,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: the good action must be repeated until the goal is reached.,path_length,15,1,1,True,True,True,15,15,True,0.694,0.496,0.762
basic-path-length-good-last-n32,basic,path-length-good-last,full,True,True,True,True,5,63,9,18,33,4,132,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: the good action must be repeated until the goal is reached.,path_length,31,1,1,True,True,True,31,31,True,2.841,1.736,3.472
basic-path-length-good-last-n64,basic,path-length-good-last,full,True,True,True,True,5,10,2,2,65,4,260,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: the good action must be repeated until the goal is reached.,path_length,63,1,1,True,True,True,63,63,True,15.625,15.625,23.438
basic-path-length-no-good-n8,basic,path-length-no-good,full,False,False,True,True,5,3300,520,943,9,4,36,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: no action can make progress to the goal.,path_length,7,1,1,False,False,False,NA,NA,NA,0.053,0.033,0.060
basic-path-length-no-good-n16,basic,path-length-no-good,full,False,False,True,True,5,1526,269,332,17,4,68,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: no action can make progress to the goal.,path_length,15,1,1,False,False,False,NA,NA,NA,0.099,0.094,0.116
basic-path-length-no-good-n32,basic,path-length-no-good,full,False,False,True,True,5,769,134,191,33,4,132,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: no action can make progress to the goal.,path_length,31,1,1,False,False,False,NA,NA,NA,0.204,0.164,0.233
basic-path-length-no-good-n64,basic,path-length-no-good,full,False,False,True,True,5,277,48,74,65,4,260,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: no action can make progress to the goal.,path_length,63,1,1,False,False,False,NA,NA,NA,0.625,0.422,0.651
basic-trap-reachable-negative-64,basic,trap-reachable-negative,full,False,False,True,True,5,16,2,4,65,1,128,2,NA,NA,NA,NA,3,"Reachability separator: the goal is reachable along some path, but the same action can also lead to a trap.",states,64,1,1,True,True,False,NA,NA,NA,10.417,7.812,15.625
basic-trap-reachable-negative-128,basic,trap-reachable-negative,full,False,False,True,True,5,5,1,1,129,1,256,2,NA,NA,NA,NA,3,"Reachability separator: the goal is reachable along some path, but the same action can also lead to a trap.",states,128,1,1,True,True,False,NA,NA,NA,78.125,46.875,93.750
basic-trap-reachable-negative-256,basic,trap-reachable-negative,full,False,False,True,True,5,5,1,1,257,1,512,2,NA,NA,NA,NA,3,"Reachability separator: the goal is reachable along some path, but the same action can also lead to a trap.",states,256,1,1,True,True,False,NA,NA,NA,453.125,390.625,484.375
basic-formula-depth-positive-64,basic,formula-depth-positive,full,True,True,True,True,5,63,7,25,64,1,63,2,NA,NA,NA,NA,259,Formula-size sweep with fixed model size and fixed witness length.,formula_depth,64,1,1,True,True,True,63,63,True,2.841,1.250,4.464
basic-formula-depth-positive-128,basic,formula-depth-positive,full,True,True,True,True,5,59,9,13,64,1,63,2,NA,NA,NA,NA,515,Formula-size sweep with fixed model size and fixed witness length.,formula_depth,128,1,1,True,True,True,63,63,True,2.604,2.404,3.472
basic-formula-depth-positive-256,basic,formula-depth-positive,full,True,True,True,True,5,55,10,13,64,1,63,2,NA,NA,NA,NA,1027,Formula-size sweep with fixed model size and fixed witness length.,formula_depth,256,1,1,True,True,True,63,63,True,2.841,2.404,3.125
basic-formula-depth-positive-512,basic,formula-depth-positive,full,True,True,True,True,5,43,6,11,64,1,63,2,NA,NA,NA,NA,2051,Formula-size sweep with fixed model size and fixed witness length.,formula_depth,512,1,1,True,True,True,63,63,True,3.472,2.841,5.208
basic-formula-depth-positive-1024,basic,formula-depth-positive,full,True,True,True,True,5,33,5,10,64,1,63,2,NA,NA,NA,NA,4099,Formula-size sweep with fixed model size and fixed witness length.,formula_depth,1024,1,1,True,True,True,63,63,True,5.208,3.125,6.250
intermediate-manual-empty-plan,intermediate,manual-empty-plan,full,True,True,True,True,5,50000,10000,10000,2,0,0,3,NA,NA,NA,NA,4,Semantic corner case: the empty plan is sufficient because every start state already satisfies the goal.,semantic-case,empty-plan,1,1,True,True,True,0,0,True,0.002,0.000,0.002
intermediate-manual-vacuous-precondition,intermediate,manual-vacuous-precondition,full,True,True,True,True,5,50000,10000,10000,2,0,0,3,NA,NA,NA,NA,4,"Semantic corner case: the precondition is false everywhere, so Khm holds vacuously.",semantic-case,vacuous-precondition,0,1,NA,NA,True,0,0,True,0.002,0.002,0.002
intermediate-manual-safe-plan,intermediate,manual-safe-plan,full,True,True,True,True,5,17485,2482,5936,3,2,2,3,NA,NA,NA,NA,4,A two-step plan reaches the goal and its only intermediate state satisfies the constraint.,semantic-case,safe-plan,1,1,True,True,True,2,2,True,0.010,0.005,0.013
intermediate-manual-unsafe-middle-failure,intermediate,manual-unsafe-middle-failure,full,False,False,True,True,5,7977,1378,1956,3,2,2,3,NA,NA,NA,NA,4,"The goal is reachable, but the only intermediate state violates the intermediate constraint.",semantic-case,unsafe-middle,1,1,True,True,False,NA,NA,NA,0.021,0.016,0.023
intermediate-manual-nondet-safe-success,intermediate,manual-nondet-safe-success,full,True,True,True,True,5,11714,1696,3390,4,2,4,3,NA,NA,NA,NA,4,"The first action is nondeterministic, but all intermediate successors satisfy the constraint.",semantic-case,nondet-safe-success,1,1,True,True,True,2,2,True,0.014,0.009,0.018
intermediate-manual-nondet-unsafe-failure,intermediate,manual-nondet-unsafe-failure,full,False,False,True,True,5,6979,1210,1924,4,2,4,3,NA,NA,NA,NA,4,"One nondeterministic intermediate successor violates the constraint, so the plan is not guaranteed.",semantic-case,nondet-unsafe-failure,1,1,True,True,False,NA,NA,NA,0.025,0.016,0.026
intermediate-manual-multistart-success,intermediate,manual-multistart-success,full,True,True,True,True,5,12040,2051,2800,4,2,3,3,NA,NA,NA,NA,4,The same safe plan works from all states satisfying the precondition.,semantic-case,multistart-success,2,1,True,True,True,2,2,True,0.013,0.011,0.015
intermediate-manual-multistart-one-bad,intermediate,manual-multistart-one-bad,full,False,False,True,True,5,6753,1084,1719,5,2,4,3,NA,NA,NA,NA,4,One precondition state is forced through an unsafe intermediate state.,semantic-case,multistart-one-bad,2,1,True,True,False,NA,NA,NA,0.023,0.018,0.029
intermediate-manual-dead-end-failure,intermediate,manual-dead-end-failure,full,False,False,True,True,5,32005,4496,8382,3,1,1,3,NA,NA,NA,NA,4,"The available path reaches a non-goal dead end, so no plan can guarantee the goal.",semantic-case,dead-end-failure,1,1,False,False,False,NA,NA,NA,0.004,0.004,0.007
intermediate-robot-safe-corridor-positive,intermediate,robot-safe-corridor,full,True,True,True,True,5,6753,808,1645,5,2,13,3,NA,NA,NA,NA,4,Robot corridor case study: the safe action keeps all intermediate positions safe before reaching the goal.,case-study,safe-corridor,1,1,True,True,True,3,3,True,0.022,0.019,0.039
intermediate-robot-unsafe-corridor-negative,intermediate,robot-unsafe-corridor,full,False,False,True,True,5,16464,2049,4418,4,1,3,3,NA,NA,NA,NA,4,"Robot corridor case study: the goal is reachable, but every route passes through an unsafe intermediate position.",case-study,unsafe-corridor,1,1,True,True,False,NA,NA,NA,0.009,0.007,0.015
intermediate-robot-risky-branch-negative,intermediate,robot-risky-branch,full,False,False,True,True,5,11878,1727,2866,5,1,8,3,NA,NA,NA,NA,4,Robot corridor case study: a risky action may either progress safely or fall into an unsafe trap.,case-study,risky-branch,1,1,True,True,False,NA,NA,NA,0.013,0.011,0.018
intermediate-rescue-safe-route-positive,intermediate,rescue-intermediate,full,True,True,True,True,5,4614,760,1203,5,3,15,3,NA,NA,NA,NA,4,Autonomous rescue case study: the robot can complete the rescue while every strict intermediate state remains safe.,case-study,safe-rescue-route,1,1,True,True,True,3,3,True,0.035,0.026,0.041
intermediate-rescue-smoke-route-negative,intermediate,rescue-intermediate,full,False,False,True,True,5,5965,1054,1466,4,3,3,3,NA,NA,NA,NA,4,"Autonomous rescue case study: the survivor is reachable, but every rescue route must pass through an unsafe smoke zone before the goal.",case-study,smoke-route,1,1,True,True,False,NA,NA,NA,0.027,0.021,0.030
intermediate-corridor-positive-16,intermediate,corridor-positive,full,True,True,True,True,5,1075,156,387,16,1,15,3,NA,NA,NA,NA,4,Linear corridor positive baseline: all strict intermediate states satisfy the constraint.,states,16,1,1,True,True,True,15,15,True,0.178,0.081,0.200
intermediate-corridor-positive-32,intermediate,corridor-positive,full,True,True,True,True,5,201,30,51,32,1,31,3,NA,NA,NA,NA,4,Linear corridor positive baseline: all strict intermediate states satisfy the constraint.,states,32,1,1,True,True,True,31,31,True,0.822,0.613,1.042
intermediate-corridor-positive-64,intermediate,corridor-positive,full,True,True,True,True,5,35,6,9,64,1,63,3,NA,NA,NA,NA,4,Linear corridor positive baseline: all strict intermediate states satisfy the constraint.,states,64,1,1,True,True,True,63,63,True,5.208,3.472,5.208
intermediate-corridor-positive-128,intermediate,corridor-positive,full,True,True,True,True,5,7,1,2,128,1,127,3,NA,NA,NA,NA,4,Linear corridor positive baseline: all strict intermediate states satisfy the constraint.,states,128,1,1,True,True,True,127,127,True,31.250,15.625,31.250
intermediate-corridor-unsafe-middle-16,intermediate,corridor-unsafe-middle,full,False,False,True,True,5,798,106,191,16,1,15,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the goal is reachable but one strict intermediate state is unsafe.,states,16,1,1,True,True,False,NA,NA,NA,0.193,0.164,0.295
intermediate-corridor-unsafe-middle-32,intermediate,corridor-unsafe-middle,full,False,False,True,True,5,243,39,63,32,1,31,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the goal is reachable but one strict intermediate state is unsafe.,states,32,1,1,True,True,False,NA,NA,NA,0.625,0.496,0.801
intermediate-corridor-unsafe-middle-64,intermediate,corridor-unsafe-middle,full,False,False,True,True,5,50,7,14,64,1,63,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the goal is reachable but one strict intermediate state is unsafe.,states,64,1,1,True,True,False,NA,NA,NA,3.472,2.232,4.464
intermediate-corridor-unsafe-middle-128,intermediate,corridor-unsafe-middle,full,False,False,True,True,5,9,1,3,128,1,127,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the goal is reachable but one strict intermediate state is unsafe.,states,128,1,1,True,True,False,NA,NA,NA,23.438,15.625,31.250
intermediate-corridor-broken-16,intermediate,corridor-broken,full,False,False,True,True,5,1084,143,287,16,1,15,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the path stops before the goal.,states,16,1,1,False,False,False,NA,NA,NA,0.146,0.109,0.219
intermediate-corridor-broken-32,intermediate,corridor-broken,full,False,False,True,True,5,334,49,78,32,1,31,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the path stops before the goal.,states,32,1,1,False,False,False,NA,NA,NA,0.411,0.401,0.638
intermediate-corridor-broken-64,intermediate,corridor-broken,full,False,False,True,True,5,50,7,16,64,1,63,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the path stops before the goal.,states,64,1,1,False,False,False,NA,NA,NA,3.472,1.953,4.464
intermediate-corridor-broken-128,intermediate,corridor-broken,full,False,False,True,True,5,8,1,2,128,1,127,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the path stops before the goal.,states,128,1,1,False,False,False,NA,NA,NA,15.625,15.625,31.250
intermediate-branching-depth-safe-d4,intermediate,branching-depth-safe,full,True,True,True,True,5,5129,461,1495,9,1,14,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: all nondeterministic intermediate states are safe.,depth,4,1,2,True,True,True,4,4,True,0.028,0.021,0.068
intermediate-branching-depth-safe-d6,intermediate,branching-depth-safe,full,True,True,True,True,5,1758,280,528,13,1,22,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: all nondeterministic intermediate states are safe.,depth,6,1,2,True,True,True,6,6,True,0.102,0.059,0.112
intermediate-branching-depth-safe-d8,intermediate,branching-depth-safe,full,True,True,True,True,5,378,59,93,17,1,30,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: all nondeterministic intermediate states are safe.,depth,8,1,2,True,True,True,8,8,True,0.417,0.336,0.530
