name,logic,family,mode,expected,result,passed,stable,samples,total_iterations,min_iterations,max_iterations,states,actions,transitions,propositions,agents,automata,automaton_states,budget_dimension,formula_size,purpose,primary_parameter,parameter_value,pre_states,goal_states,ordinary_reachable,ordinary_all_pre_reachable,witness_found,witness_size,expected_witness_size,witness_size_passed,time_ms,min_time_ms,max_time_ms
intermediate-branching-depth-safe-d4,intermediate,branching-depth-safe,full,True,True,True,True,5,8897,1520,2140,9,1,14,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: all nondeterministic intermediate states are safe.,depth,4,1,2,True,True,True,4,4,True,0.019,0.015,0.021
intermediate-branching-depth-safe-d6,intermediate,branching-depth-safe,full,True,True,True,True,5,3385,627,709,13,1,22,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: all nondeterministic intermediate states are safe.,depth,6,1,2,True,True,True,6,6,True,0.045,0.044,0.050
intermediate-branching-depth-safe-d8,intermediate,branching-depth-safe,full,True,True,True,True,5,1063,205,222,17,1,30,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: all nondeterministic intermediate states are safe.,depth,8,1,2,True,True,True,8,8,True,0.146,0.141,0.152
intermediate-branching-depth-safe-d10,intermediate,branching-depth-safe,full,True,True,True,True,5,292,32,98,21,1,38,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: all nondeterministic intermediate states are safe.,depth,10,1,2,True,True,True,10,10,True,0.548,0.319,0.977
intermediate-branching-depth-safe-d12,intermediate,branching-depth-safe,full,True,True,True,True,5,72,8,19,25,1,46,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: all nondeterministic intermediate states are safe.,depth,12,1,2,True,True,True,12,12,True,2.083,1.645,3.906
intermediate-branching-depth-unsafe-d4,intermediate,branching-depth-unsafe,full,False,False,True,True,5,9899,1111,2616,9,1,14,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: one nondeterministic branch reaches an unsafe intermediate state.,depth,4,1,2,True,True,False,NA,NA,NA,0.013,0.012,0.028
intermediate-branching-depth-unsafe-d6,intermediate,branching-depth-unsafe,full,False,False,True,True,5,5612,982,1271,13,1,22,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: one nondeterministic branch reaches an unsafe intermediate state.,depth,6,1,2,True,True,False,NA,NA,NA,0.027,0.025,0.032
intermediate-branching-depth-unsafe-d8,intermediate,branching-depth-unsafe,full,False,False,True,True,5,3353,589,918,17,1,30,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: one nondeterministic branch reaches an unsafe intermediate state.,depth,8,1,2,True,True,False,NA,NA,NA,0.053,0.034,0.053
intermediate-branching-depth-unsafe-d10,intermediate,branching-depth-unsafe,full,False,False,True,True,5,1984,344,566,21,1,38,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: one nondeterministic branch reaches an unsafe intermediate state.,depth,10,1,2,True,True,False,NA,NA,NA,0.087,0.055,0.091
intermediate-branching-depth-unsafe-d12,intermediate,branching-depth-unsafe,full,False,False,True,True,5,1330,233,358,25,1,46,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: one nondeterministic branch reaches an unsafe intermediate state.,depth,12,1,2,True,True,False,NA,NA,NA,0.129,0.087,0.134
intermediate-branching-width-safe-w2,intermediate,branching-width-safe,full,True,True,True,True,5,1081,207,224,17,1,30,3,NA,NA,NA,NA,4,Width sweep with fixed depth: all nondeterministic branches maintain the intermediate constraint.,width,2,1,2,True,True,True,8,8,True,0.143,0.140,0.151
intermediate-branching-width-safe-w3,intermediate,branching-width-safe,full,True,True,True,True,5,61,10,16,25,1,66,3,NA,NA,NA,NA,4,Width sweep with fixed depth: all nondeterministic branches maintain the intermediate constraint.,width,3,1,3,True,True,True,8,8,True,2.604,1.953,3.125
intermediate-branching-width-safe-w4,intermediate,branching-width-safe,full,True,True,True,True,5,11,2,3,33,1,116,3,NA,NA,NA,NA,4,Width sweep with fixed depth: all nondeterministic branches maintain the intermediate constraint.,width,4,1,4,True,True,True,8,8,True,15.625,10.417,23.438
intermediate-branching-width-safe-w5,intermediate,branching-width-safe,full,True,True,True,True,5,5,1,1,41,1,180,3,NA,NA,NA,NA,4,Width sweep with fixed depth: all nondeterministic branches maintain the intermediate constraint.,width,5,1,5,True,True,True,8,8,True,109.375,93.750,125.000
intermediate-branching-width-unsafe-w2,intermediate,branching-width-unsafe,full,False,False,True,True,5,3006,498,673,17,1,30,3,NA,NA,NA,NA,4,Width sweep with fixed depth: increasing width includes an unsafe branch.,width,2,1,2,True,True,False,NA,NA,NA,0.050,0.046,0.063
intermediate-branching-width-unsafe-w3,intermediate,branching-width-unsafe,full,False,False,True,True,5,1058,186,229,25,1,66,3,NA,NA,NA,NA,4,Width sweep with fixed depth: increasing width includes an unsafe branch.,width,3,1,3,True,True,False,NA,NA,NA,0.147,0.136,0.168
intermediate-branching-width-unsafe-w4,intermediate,branching-width-unsafe,full,False,False,True,True,5,438,84,93,33,1,116,3,NA,NA,NA,NA,4,Width sweep with fixed depth: increasing width includes an unsafe branch.,width,4,1,4,True,True,False,NA,NA,NA,0.359,0.336,0.372
intermediate-branching-width-unsafe-w5,intermediate,branching-width-unsafe,full,False,False,True,True,5,206,39,42,41,1,180,3,NA,NA,NA,NA,4,Width sweep with fixed depth: increasing width includes an unsafe branch.,width,5,1,5,True,True,False,NA,NA,NA,0.744,0.744,0.801
intermediate-multistart-all-good-w2,intermediate,multi-start-all-good,full,True,True,True,True,5,452,63,122,34,1,32,3,NA,NA,NA,NA,4,Precondition sweep: the same safe plan works from every precondition state.,pre_states,2,2,2,True,True,True,16,16,True,0.391,0.256,0.496
intermediate-multistart-all-good-w4,intermediate,multi-start-all-good,full,True,True,True,True,5,105,14,27,68,1,64,3,NA,NA,NA,NA,4,Precondition sweep: the same safe plan works from every precondition state.,pre_states,4,4,4,True,True,True,16,16,True,1.420,1.157,2.232
intermediate-multistart-all-good-w8,intermediate,multi-start-all-good,full,True,True,True,True,5,20,4,4,136,1,128,3,NA,NA,NA,NA,4,Precondition sweep: the same safe plan works from every precondition state.,pre_states,8,8,8,True,True,True,16,16,True,7.812,7.812,7.812
intermediate-multistart-all-good-w16,intermediate,multi-start-all-good,full,True,True,True,True,5,5,1,1,272,1,256,3,NA,NA,NA,NA,4,Precondition sweep: the same safe plan works from every precondition state.,pre_states,16,16,16,True,True,True,16,16,True,46.875,46.875,78.125
intermediate-multistart-one-unsafe-w2,intermediate,multi-start-one-unsafe,full,False,False,True,True,5,758,138,156,34,1,32,3,NA,NA,NA,NA,4,Precondition sweep: one precondition state is forced through an unsafe intermediate state.,pre_states,2,2,2,True,True,False,NA,NA,NA,0.203,0.200,0.226
intermediate-multistart-one-unsafe-w4,intermediate,multi-start-one-unsafe,full,False,False,True,True,5,127,18,28,68,1,64,3,NA,NA,NA,NA,4,Precondition sweep: one precondition state is forced through an unsafe intermediate state.,pre_states,4,4,4,True,True,False,NA,NA,NA,1.116,1.116,1.736
intermediate-multistart-one-unsafe-w8,intermediate,multi-start-one-unsafe,full,False,False,True,True,5,21,3,6,136,1,128,3,NA,NA,NA,NA,4,Precondition sweep: one precondition state is forced through an unsafe intermediate state.,pre_states,8,8,8,True,True,False,NA,NA,NA,7.812,5.208,10.417
intermediate-multistart-one-unsafe-w16,intermediate,multi-start-one-unsafe,full,False,False,True,True,5,5,1,1,272,1,256,3,NA,NA,NA,NA,4,Precondition sweep: one precondition state is forced through an unsafe intermediate state.,pre_states,16,16,16,True,True,False,NA,NA,NA,46.875,46.875,78.125
intermediate-action-count-safe-last-k2,intermediate,action-count-safe-last,full,True,True,True,True,5,542,81,117,25,2,50,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: only the last action maintains the intermediate constraint and reaches the goal.,actions,2,1,1,True,True,True,23,23,True,0.274,0.267,0.386
intermediate-action-count-safe-last-k4,intermediate,action-count-safe-last,full,True,True,True,True,5,303,43,84,25,4,100,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: only the last action maintains the intermediate constraint and reaches the goal.,actions,4,1,1,True,True,True,23,23,True,0.548,0.372,0.727
intermediate-action-count-safe-last-k8,intermediate,action-count-safe-last,full,True,True,True,True,5,135,23,31,25,8,200,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: only the last action maintains the intermediate constraint and reaches the goal.,actions,8,1,1,True,True,True,23,23,True,1.116,1.008,1.359
intermediate-action-count-safe-last-k12,intermediate,action-count-safe-last,full,True,True,True,True,5,83,14,18,25,12,300,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: only the last action maintains the intermediate constraint and reaches the goal.,actions,12,1,1,True,True,True,23,23,True,1.838,1.736,2.232
intermediate-action-count-safe-last-k16,intermediate,action-count-safe-last,full,True,True,True,True,5,59,11,13,25,16,400,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: only the last action maintains the intermediate constraint and reaches the goal.,actions,16,1,1,True,True,True,23,23,True,2.604,2.404,2.841
intermediate-action-count-no-safe-k2,intermediate,action-count-no-safe,full,False,False,True,True,5,3270,448,861,25,2,50,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: every action either reaches a trap or violates the intermediate constraint.,actions,2,1,1,False,False,False,NA,NA,NA,0.046,0.036,0.070
intermediate-action-count-no-safe-k4,intermediate,action-count-no-safe,full,False,False,True,True,5,1906,283,524,25,4,100,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: every action either reaches a trap or violates the intermediate constraint.,actions,4,1,1,False,False,False,NA,NA,NA,0.085,0.060,0.110
intermediate-action-count-no-safe-k8,intermediate,action-count-no-safe,full,False,False,True,True,5,1166,207,263,25,8,200,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: every action either reaches a trap or violates the intermediate constraint.,actions,8,1,1,False,False,False,NA,NA,NA,0.136,0.119,0.151
intermediate-action-count-no-safe-k12,intermediate,action-count-no-safe,full,False,False,True,True,5,752,146,156,25,12,300,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: every action either reaches a trap or violates the intermediate constraint.,actions,12,1,1,False,False,False,NA,NA,NA,0.211,0.200,0.214
intermediate-action-count-no-safe-k16,intermediate,action-count-no-safe,full,False,False,True,True,5,443,57,112,25,16,400,3,NA,NA,NA,NA,4,Action-count sweep with fixed path length: every action either reaches a trap or violates the intermediate constraint.,actions,16,1,1,False,False,False,NA,NA,NA,0.326,0.279,0.548
intermediate-path-length-safe-last-n8,intermediate,path-length-safe-last,full,True,True,True,True,5,2604,458,659,9,4,36,3,NA,NA,NA,NA,4,Path-length sweep with fixed action count: the safe action must be repeated until the goal is reached.,path_length,7,1,1,True,True,True,7,7,True,0.063,0.047,0.068
intermediate-path-length-safe-last-n16,intermediate,path-length-safe-last,full,True,True,True,True,5,638,114,134,17,4,68,3,NA,NA,NA,NA,4,Path-length sweep with fixed action count: the safe action must be repeated until the goal is reached.,path_length,15,1,1,True,True,True,15,15,True,0.240,0.233,0.274
intermediate-path-length-safe-last-n32,intermediate,path-length-safe-last,full,True,True,True,True,5,156,18,47,33,4,132,3,NA,NA,NA,NA,4,Path-length sweep with fixed action count: the safe action must be repeated until the goal is reached.,path_length,31,1,1,True,True,True,31,31,True,1.008,0.665,1.736
intermediate-path-length-safe-last-n64,intermediate,path-length-safe-last,full,True,True,True,True,5,31,6,7,65,4,260,3,NA,NA,NA,NA,4,Path-length sweep with fixed action count: the safe action must be repeated until the goal is reached.,path_length,63,1,1,True,True,True,63,63,True,5.208,4.464,5.208
intermediate-path-length-unsafe-n8,intermediate,path-length-unsafe,full,False,False,True,True,5,3507,630,908,8,4,28,3,NA,NA,NA,NA,4,Path-length sweep with fixed action count: the available route has an unsafe strict intermediate state.,path_length,7,1,1,True,True,False,NA,NA,NA,0.047,0.034,0.050
intermediate-path-length-unsafe-n16,intermediate,path-length-unsafe,full,False,False,True,True,5,859,125,232,16,4,60,3,NA,NA,NA,NA,4,Path-length sweep with fixed action count: the available route has an unsafe strict intermediate state.,path_length,15,1,1,True,True,False,NA,NA,NA,0.189,0.135,0.250
intermediate-path-length-unsafe-n32,intermediate,path-length-unsafe,full,False,False,True,True,5,177,34,37,32,4,124,3,NA,NA,NA,NA,4,Path-length sweep with fixed action count: the available route has an unsafe strict intermediate state.,path_length,31,1,1,True,True,False,NA,NA,NA,0.893,0.845,0.919
intermediate-path-length-unsafe-n64,intermediate,path-length-unsafe,full,False,False,True,True,5,34,6,7,64,4,252,3,NA,NA,NA,NA,4,Path-length sweep with fixed action count: the available route has an unsafe strict intermediate state.,path_length,63,1,1,True,True,False,NA,NA,NA,4.464,4.464,5.208
intermediate-formula-depth-positive-64,intermediate,formula-depth-positive,full,True,True,True,True,5,120,19,30,64,1,63,3,NA,NA,NA,NA,388,Formula-size sweep with fixed model and fixed witness length.,formula_depth,64,1,1,True,True,True,63,63,True,1.488,1.042,1.645
intermediate-formula-depth-positive-128,intermediate,formula-depth-positive,full,True,True,True,True,5,115,20,30,64,1,63,3,NA,NA,NA,NA,772,Formula-size sweep with fixed model and fixed witness length.,formula_depth,128,1,1,True,True,True,63,63,True,1.420,1.042,1.562
intermediate-formula-depth-positive-256,intermediate,formula-depth-positive,full,True,True,True,True,5,103,18,27,64,1,63,3,NA,NA,NA,NA,1540,Formula-size sweep with fixed model and fixed witness length.,formula_depth,256,1,1,True,True,True,63,63,True,1.645,1.157,1.736
intermediate-formula-depth-positive-512,intermediate,formula-depth-positive,full,True,True,True,True,5,100,16,25,64,1,63,3,NA,NA,NA,NA,3076,Formula-size sweep with fixed model and fixed witness length.,formula_depth,512,1,1,True,True,True,63,63,True,1.736,1.250,1.953
