name,logic,family,mode,expected,result,passed,stable,samples,total_iterations,min_iterations,max_iterations,states,actions,transitions,propositions,agents,automata,automaton_states,budget_dimension,formula_size,purpose,primary_parameter,parameter_value,pre_states,goal_states,ordinary_reachable,ordinary_all_pre_reachable,witness_found,witness_size,expected_witness_size,witness_size_passed,time_ms,min_time_ms,max_time_ms
budget-cost-per-step-negative-1,budget,cost-per-step-negative,full,False,False,True,True,5,6,1,2,17,1,16,2,1,1,17,1,3,Cost-per-step sweep: the route is reachable but the budget is one unit below the required cost.,cost_per_step,1,1,1,True,True,False,NA,NA,NA,46.875,31.250,62.500
budget-cost-per-step-negative-2,budget,cost-per-step-negative,full,False,False,True,True,5,8,1,3,17,1,16,2,1,1,17,1,3,Cost-per-step sweep: the route is reachable but the budget is one unit below the required cost.,cost_per_step,2,1,1,True,True,False,NA,NA,NA,31.250,15.625,62.500
budget-cost-per-step-negative-4,budget,cost-per-step-negative,full,False,False,True,True,5,7,1,2,17,1,16,2,1,1,17,1,3,Cost-per-step sweep: the route is reachable but the budget is one unit below the required cost.,cost_per_step,4,1,1,True,True,False,NA,NA,NA,31.250,23.438,46.875
budget-cost-per-step-negative-8,budget,cost-per-step-negative,full,False,False,True,True,5,5,1,1,17,1,16,2,1,1,17,1,3,Cost-per-step sweep: the route is reachable but the budget is one unit below the required cost.,cost_per_step,8,1,1,True,True,False,NA,NA,NA,46.875,31.250,46.875
budget-class-count-good-last-2,budget,class-count-good-last,full,True,True,True,True,5,11296,1325,3480,3,2,6,2,1,2,4,1,3,"Plan-class-count sweep: many over-budget classes are available, but the last class is cheap enough.",automata,2,1,1,True,True,True,2,2,True,0.014,0.009,0.024
budget-class-count-good-last-4,budget,class-count-good-last,full,True,True,True,True,5,5392,996,1157,3,4,12,2,1,4,8,1,3,"Plan-class-count sweep: many over-budget classes are available, but the last class is cheap enough.",automata,4,1,1,True,True,True,2,2,True,0.029,0.027,0.031
budget-class-count-good-last-8,budget,class-count-good-last,full,True,True,True,True,5,2507,365,709,3,8,24,2,1,8,16,1,3,"Plan-class-count sweep: many over-budget classes are available, but the last class is cheap enough.",automata,8,1,1,True,True,True,2,2,True,0.067,0.044,0.086
budget-class-count-good-last-12,budget,class-count-good-last,full,True,True,True,True,5,1121,169,256,3,12,36,2,1,12,24,1,3,"Plan-class-count sweep: many over-budget classes are available, but the last class is cheap enough.",automata,12,1,1,True,True,True,2,2,True,0.130,0.122,0.185
budget-class-count-no-good-2,budget,class-count-no-good,full,False,False,True,True,5,22900,2515,6759,3,2,6,2,1,2,4,1,3,Plan-class-count sweep: every available class is over-budget or leads to a trap.,automata,2,1,1,False,False,False,NA,NA,NA,0.007,0.005,0.012
budget-class-count-no-good-4,budget,class-count-no-good,full,False,False,True,True,5,10138,1868,2566,3,4,12,2,1,4,8,1,3,Plan-class-count sweep: every available class is over-budget or leads to a trap.,automata,4,1,1,False,False,False,NA,NA,NA,0.016,0.012,0.017
budget-class-count-no-good-8,budget,class-count-no-good,full,False,False,True,True,5,2789,497,620,3,8,24,2,1,8,16,1,3,Plan-class-count sweep: every available class is over-budget or leads to a trap.,automata,8,1,1,False,False,False,NA,NA,NA,0.056,0.050,0.063
budget-class-count-no-good-12,budget,class-count-no-good,full,False,False,True,True,5,1303,197,325,3,12,36,2,1,12,24,1,3,Plan-class-count sweep: every available class is over-budget or leads to a trap.,automata,12,1,1,False,False,False,NA,NA,NA,0.115,0.096,0.159
budget-vector-line-positive-16,budget,vector-line-positive,full,True,True,True,True,5,5,1,1,16,1,15,2,1,1,16,2,3,Vector-budget line baseline: all dimensions exactly match the path cost.,states,16,1,1,True,True,True,16,16,True,93.750,93.750,140.625
budget-vector-line-positive-24,budget,vector-line-positive,full,True,True,True,True,5,5,1,1,24,1,23,2,1,1,24,2,3,Vector-budget line baseline: all dimensions exactly match the path cost.,states,24,1,1,True,True,True,24,24,True,843.750,796.875,1000.000
budget-vector-line-positive-32,budget,vector-line-positive,full,True,True,True,True,5,5,1,1,32,1,31,2,1,1,32,2,3,Vector-budget line baseline: all dimensions exactly match the path cost.,states,32,1,1,True,True,True,32,32,True,3781.250,3781.250,3843.750
budget-vector-line-over-budget-16,budget,vector-line-over-budget,full,False,False,True,True,5,5,1,1,16,1,15,2,1,1,16,2,3,Vector-budget line negative baseline: the last dimension is one unit too small.,states,16,1,1,True,True,False,NA,NA,NA,62.500,31.250,62.500
budget-vector-line-over-budget-24,budget,vector-line-over-budget,full,False,False,True,True,5,5,1,1,24,1,23,2,1,1,24,2,3,Vector-budget line negative baseline: the last dimension is one unit too small.,states,24,1,1,True,True,False,NA,NA,NA,421.875,359.375,468.750
budget-vector-line-over-budget-32,budget,vector-line-over-budget,full,False,False,True,True,5,5,1,1,32,1,31,2,1,1,32,2,3,Vector-budget line negative baseline: the last dimension is one unit too small.,states,32,1,1,True,True,False,NA,NA,NA,1859.375,1781.250,2062.500
budget-vector-dimension-positive-1,budget,vector-dimension-positive,full,True,True,True,True,5,6,1,2,13,1,12,2,1,1,13,1,3,Vector-dimension sweep: the same route fits every resource dimension.,budget_dimension,1,1,1,True,True,True,13,13,True,31.250,15.625,31.250
budget-vector-dimension-positive-2,budget,vector-dimension-positive,full,True,True,True,True,5,5,1,1,13,1,12,2,1,1,13,2,3,Vector-dimension sweep: the same route fits every resource dimension.,budget_dimension,2,1,1,True,True,True,13,13,True,31.250,31.250,46.875
budget-vector-dimension-positive-3,budget,vector-dimension-positive,full,True,True,True,True,5,5,1,1,13,1,12,2,1,1,13,3,3,Vector-dimension sweep: the same route fits every resource dimension.,budget_dimension,3,1,1,True,True,True,13,13,True,62.500,46.875,78.125
budget-vector-dimension-positive-4,budget,vector-dimension-positive,full,True,True,True,True,5,5,1,1,13,1,12,2,1,1,13,4,3,Vector-dimension sweep: the same route fits every resource dimension.,budget_dimension,4,1,1,True,True,True,13,13,True,93.750,62.500,109.375
budget-vector-dimension-negative-1,budget,vector-dimension-negative,full,False,False,True,True,5,13,2,4,13,1,12,2,1,1,13,1,3,Vector-dimension sweep: the last resource dimension is under-budget.,budget_dimension,1,1,1,True,True,False,NA,NA,NA,15.625,7.812,15.625
budget-vector-dimension-negative-2,budget,vector-dimension-negative,full,False,False,True,True,5,9,1,2,13,1,12,2,1,1,13,2,3,Vector-dimension sweep: the last resource dimension is under-budget.,budget_dimension,2,1,1,True,True,False,NA,NA,NA,15.625,15.625,31.250
budget-vector-dimension-negative-3,budget,vector-dimension-negative,full,False,False,True,True,5,7,1,2,13,1,12,2,1,1,13,3,3,Vector-dimension sweep: the last resource dimension is under-budget.,budget_dimension,3,1,1,True,True,False,NA,NA,NA,31.250,23.438,31.250
budget-vector-dimension-negative-4,budget,vector-dimension-negative,full,False,False,True,True,5,6,1,2,13,1,12,2,1,1,13,4,3,Vector-dimension sweep: the last resource dimension is under-budget.,budget_dimension,4,1,1,True,True,False,NA,NA,NA,31.250,15.625,46.875
budget-vector-tightness-b0,budget,vector-tightness,full,False,False,True,True,5,5,1,1,17,1,16,2,1,1,17,2,3,Vector-budget tightness sweep: only the second resource bound varies.,second_budget,0,1,1,True,True,False,NA,NA,NA,93.750,78.125,109.375
budget-vector-tightness-b4,budget,vector-tightness,full,False,False,True,True,5,5,1,1,17,1,16,2,1,1,17,2,3,Vector-budget tightness sweep: only the second resource bound varies.,second_budget,4,1,1,True,True,False,NA,NA,NA,62.500,31.250,78.125
budget-vector-tightness-b15,budget,vector-tightness,full,False,False,True,True,5,5,1,1,17,1,16,2,1,1,17,2,3,Vector-budget tightness sweep: only the second resource bound varies.,second_budget,15,1,1,True,True,False,NA,NA,NA,62.500,46.875,93.750
budget-vector-tightness-b16,budget,vector-tightness,full,True,True,True,True,5,5,1,1,17,1,16,2,1,1,17,2,3,Vector-budget tightness sweep: only the second resource bound varies.,second_budget,16,1,1,True,True,True,17,17,True,171.875,156.250,218.750
budget-vector-tightness-b17,budget,vector-tightness,full,True,True,True,True,5,5,1,1,17,1,16,2,1,1,17,2,3,Vector-budget tightness sweep: only the second resource bound varies.,second_budget,17,1,1,True,True,True,17,17,True,156.250,125.000,171.875
budget-formula-depth-positive-64,budget,formula-depth-positive,full,True,True,True,True,5,5,1,1,16,1,15,2,1,1,16,1,771,"Formula-size sweep with fixed model, fixed budget, and fixed witness automaton.",formula_depth,64,1,1,True,True,True,16,16,True,62.500,31.250,93.750
budget-formula-depth-positive-128,budget,formula-depth-positive,full,True,True,True,True,5,6,1,2,16,1,15,2,1,1,16,1,1539,"Formula-size sweep with fixed model, fixed budget, and fixed witness automaton.",formula_depth,128,1,1,True,True,True,16,16,True,31.250,31.250,62.500
budget-formula-depth-positive-256,budget,formula-depth-positive,full,True,True,True,True,5,5,1,1,16,1,15,2,1,1,16,1,3075,"Formula-size sweep with fixed model, fixed budget, and fixed witness automaton.",formula_depth,256,1,1,True,True,True,16,16,True,62.500,46.875,78.125
