name,logic,family,mode,expected,result,passed,stable,samples,total_iterations,min_iterations,max_iterations,states,actions,transitions,propositions,agents,automata,automaton_states,budget_dimension,formula_size,purpose,primary_parameter,parameter_value,pre_states,goal_states,ordinary_reachable,ordinary_all_pre_reachable,witness_found,witness_size,expected_witness_size,witness_size_passed,time_ms,min_time_ms,max_time_ms
basic-branching-depth-trap-d4,basic,branching-depth-trap-negative,full,False,False,True,True,5,8380,1573,1755,10,1,16,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: one branch can enter a non-goal trap.,depth,4,1,2,True,True,False,NA,NA,NA,0.018,0.018,0.020
basic-branching-depth-trap-d6,basic,branching-depth-trap-negative,full,False,False,True,True,5,3389,436,792,14,1,24,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: one branch can enter a non-goal trap.,depth,6,1,2,True,True,False,NA,NA,NA,0.043,0.039,0.072
basic-branching-depth-trap-d8,basic,branching-depth-trap-negative,full,False,False,True,True,5,1573,196,389,18,1,32,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: one branch can enter a non-goal trap.,depth,8,1,2,True,True,False,NA,NA,NA,0.090,0.080,0.159
basic-branching-depth-trap-d10,basic,branching-depth-trap-negative,full,False,False,True,True,5,626,122,132,22,1,40,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: one branch can enter a non-goal trap.,depth,10,1,2,True,True,False,NA,NA,NA,0.250,0.237,0.256
basic-branching-depth-trap-d12,basic,branching-depth-trap-negative,full,False,False,True,True,5,697,81,183,26,1,48,2,NA,NA,NA,NA,3,Depth sweep with fixed branching width: one branch can enter a non-goal trap.,depth,12,1,2,True,True,False,NA,NA,NA,0.192,0.171,0.386
basic-branching-width-safe-w2,basic,branching-width-safe-positive,full,True,True,True,True,5,1568,304,322,17,1,30,2,NA,NA,NA,NA,3,Width sweep with fixed depth: all nondeterministic branches remain safe.,width,2,1,2,True,True,True,8,8,True,0.099,0.097,0.103
basic-branching-width-safe-w3,basic,branching-width-safe-positive,full,True,True,True,True,5,111,21,24,25,1,66,2,NA,NA,NA,NA,3,Width sweep with fixed depth: all nondeterministic branches remain safe.,width,3,1,3,True,True,True,8,8,True,1.420,1.302,1.488
basic-branching-width-safe-w4,basic,branching-width-safe-positive,full,True,True,True,True,5,8,1,2,33,1,116,2,NA,NA,NA,NA,3,Width sweep with fixed depth: all nondeterministic branches remain safe.,width,4,1,4,True,True,True,8,8,True,15.625,15.625,31.250
basic-branching-width-safe-w5,basic,branching-width-safe-positive,full,True,True,True,True,5,5,1,1,41,1,180,2,NA,NA,NA,NA,3,Width sweep with fixed depth: all nondeterministic branches remain safe.,width,5,1,5,True,True,True,8,8,True,93.750,93.750,93.750
basic-branching-width-trap-w2,basic,branching-width-trap-negative,full,False,False,True,True,5,2258,250,597,18,1,32,2,NA,NA,NA,NA,3,Width sweep with fixed depth: nondeterminism includes a bad trap branch.,width,2,1,2,True,True,False,NA,NA,NA,0.073,0.052,0.125
basic-branching-width-trap-w3,basic,branching-width-trap-negative,full,False,False,True,True,5,849,146,240,26,1,68,2,NA,NA,NA,NA,3,Width sweep with fixed depth: nondeterminism includes a bad trap branch.,width,3,1,3,True,True,False,NA,NA,NA,0.203,0.130,0.214
basic-branching-width-trap-w4,basic,branching-width-trap-negative,full,False,False,True,True,5,318,49,69,34,1,118,2,NA,NA,NA,NA,3,Width sweep with fixed depth: nondeterminism includes a bad trap branch.,width,4,1,4,True,True,False,NA,NA,NA,0.460,0.453,0.638
basic-branching-width-trap-w5,basic,branching-width-trap-negative,full,False,False,True,True,5,130,19,36,42,1,182,2,NA,NA,NA,NA,3,Width sweep with fixed depth: nondeterminism includes a bad trap branch.,width,5,1,5,True,True,False,NA,NA,NA,1.420,0.868,1.645
basic-multistart-all-good-w2,basic,multi-start-all-good,full,True,True,True,True,5,588,71,155,34,1,32,2,NA,NA,NA,NA,3,Precondition sweep: the same plan succeeds from every precondition state.,pre_states,2,2,2,True,True,True,16,16,True,0.244,0.202,0.440
basic-multistart-all-good-w4,basic,multi-start-all-good,full,True,True,True,True,5,127,15,29,68,1,64,2,NA,NA,NA,NA,3,Precondition sweep: the same plan succeeds from every precondition state.,pre_states,4,4,4,True,True,True,16,16,True,1.157,1.078,2.083
basic-multistart-all-good-w8,basic,multi-start-all-good,full,True,True,True,True,5,20,3,5,136,1,128,2,NA,NA,NA,NA,3,Precondition sweep: the same plan succeeds from every precondition state.,pre_states,8,8,8,True,True,True,16,16,True,7.812,6.250,10.417
basic-multistart-all-good-w16,basic,multi-start-all-good,full,True,True,True,True,5,5,1,1,272,1,256,2,NA,NA,NA,NA,3,Precondition sweep: the same plan succeeds from every precondition state.,pre_states,16,16,16,True,True,True,16,16,True,46.875,46.875,62.500
basic-multistart-one-bad-w2,basic,multi-start-one-bad,full,False,False,True,True,5,530,41,153,35,1,18,2,NA,NA,NA,NA,3,Precondition sweep: one precondition state cannot be guaranteed to reach the goal.,pre_states,2,2,1,True,False,False,NA,NA,NA,0.287,0.204,0.762
basic-multistart-one-bad-w4,basic,multi-start-one-bad,full,False,False,True,True,5,52,9,12,69,1,50,2,NA,NA,NA,NA,3,Precondition sweep: one precondition state cannot be guaranteed to reach the goal.,pre_states,4,4,3,True,False,False,NA,NA,NA,3.125,2.604,3.472
basic-multistart-one-bad-w8,basic,multi-start-one-bad,full,False,False,True,True,5,11,2,3,137,1,114,2,NA,NA,NA,NA,3,Precondition sweep: one precondition state cannot be guaranteed to reach the goal.,pre_states,8,8,7,True,False,False,NA,NA,NA,15.625,10.417,23.438
basic-multistart-one-bad-w16,basic,multi-start-one-bad,full,False,False,True,True,5,5,1,1,273,1,242,2,NA,NA,NA,NA,3,Precondition sweep: one precondition state cannot be guaranteed to reach the goal.,pre_states,16,16,15,True,False,False,NA,NA,NA,156.250,125.000,171.875
basic-action-count-good-last-k2,basic,action-count-good-last,full,True,True,True,True,5,195,28,62,25,2,50,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: only the last action is useful.,actions,2,1,1,True,True,True,23,23,True,1.008,0.504,1.116
basic-action-count-good-last-k4,basic,action-count-good-last,full,True,True,True,True,5,78,14,20,25,4,100,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: only the last action is useful.,actions,4,1,1,True,True,True,23,23,True,2.083,1.562,2.232
basic-action-count-good-last-k8,basic,action-count-good-last,full,True,True,True,True,5,37,6,9,25,8,200,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: only the last action is useful.,actions,8,1,1,True,True,True,23,23,True,4.464,3.472,5.208
basic-action-count-good-last-k12,basic,action-count-good-last,full,True,True,True,True,5,24,4,5,25,12,300,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: only the last action is useful.,actions,12,1,1,True,True,True,23,23,True,6.250,6.250,7.812
basic-action-count-good-last-k16,basic,action-count-good-last,full,True,True,True,True,5,19,3,6,25,16,400,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: only the last action is useful.,actions,16,1,1,True,True,True,23,23,True,10.417,5.208,10.417
basic-action-count-no-good-k2,basic,action-count-no-good,full,False,False,True,True,5,2105,183,607,25,2,50,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: every available action leads to a trap.,actions,2,1,1,False,False,False,NA,NA,NA,0.071,0.051,0.171
basic-action-count-no-good-k4,basic,action-count-no-good,full,False,False,True,True,5,1074,151,337,25,4,100,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: every available action leads to a trap.,actions,4,1,1,False,False,False,NA,NA,NA,0.180,0.093,0.207
basic-action-count-no-good-k8,basic,action-count-no-good,full,False,False,True,True,5,556,80,154,25,8,200,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: every available action leads to a trap.,actions,8,1,1,False,False,False,NA,NA,NA,0.289,0.203,0.391
basic-action-count-no-good-k12,basic,action-count-no-good,full,False,False,True,True,5,278,50,66,25,12,300,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: every available action leads to a trap.,actions,12,1,1,False,False,False,NA,NA,NA,0.579,0.473,0.625
basic-action-count-no-good-k16,basic,action-count-no-good,full,False,False,True,True,5,266,41,76,25,16,400,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: every available action leads to a trap.,actions,16,1,1,False,False,False,NA,NA,NA,0.601,0.411,0.762
basic-path-length-good-last-n8,basic,path-length-good-last,full,True,True,True,True,5,903,116,228,9,4,36,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: the good action must be repeated until the goal is reached.,path_length,7,1,1,True,True,True,7,7,True,0.163,0.137,0.269
basic-path-length-good-last-n16,basic,path-length-good-last,full,True,True,True,True,5,271,34,84,17,4,68,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: the good action must be repeated until the goal is reached.,path_length,15,1,1,True,True,True,15,15,True,0.694,0.372,0.919
basic-path-length-good-last-n32,basic,path-length-good-last,full,True,True,True,True,5,49,8,13,33,4,132,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: the good action must be repeated until the goal is reached.,path_length,31,1,1,True,True,True,31,31,True,3.472,2.404,3.906
basic-path-length-good-last-n64,basic,path-length-good-last,full,True,True,True,True,5,11,2,3,65,4,260,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: the good action must be repeated until the goal is reached.,path_length,63,1,1,True,True,True,63,63,True,15.625,10.417,23.438
basic-path-length-no-good-n8,basic,path-length-no-good,full,False,False,True,True,5,2406,370,550,9,4,36,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: no action can make progress to the goal.,path_length,7,1,1,False,False,False,NA,NA,NA,0.062,0.057,0.084
basic-path-length-no-good-n16,basic,path-length-no-good,full,False,False,True,True,5,1747,238,475,17,4,68,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: no action can make progress to the goal.,path_length,15,1,1,False,False,False,NA,NA,NA,0.097,0.066,0.131
basic-path-length-no-good-n32,basic,path-length-no-good,full,False,False,True,True,5,582,97,145,33,4,132,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: no action can make progress to the goal.,path_length,31,1,1,False,False,False,NA,NA,NA,0.277,0.216,0.322
basic-path-length-no-good-n64,basic,path-length-no-good,full,False,False,True,True,5,290,52,67,65,4,260,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: no action can make progress to the goal.,path_length,63,1,1,False,False,False,NA,NA,NA,0.548,0.466,0.601
basic-trap-reachable-negative-64,basic,trap-reachable-negative,full,False,False,True,True,5,15,2,4,65,1,128,2,NA,NA,NA,NA,3,"Reachability separator: the goal is reachable along some path, but the same action can also lead to a trap.",states,64,1,1,True,True,False,NA,NA,NA,10.417,7.812,15.625
basic-trap-reachable-negative-128,basic,trap-reachable-negative,full,False,False,True,True,5,5,1,1,129,1,256,2,NA,NA,NA,NA,3,"Reachability separator: the goal is reachable along some path, but the same action can also lead to a trap.",states,128,1,1,True,True,False,NA,NA,NA,78.125,78.125,93.750
basic-trap-reachable-negative-256,basic,trap-reachable-negative,full,False,False,True,True,5,5,1,1,257,1,512,2,NA,NA,NA,NA,3,"Reachability separator: the goal is reachable along some path, but the same action can also lead to a trap.",states,256,1,1,True,True,False,NA,NA,NA,562.500,500.000,640.625
basic-formula-depth-positive-64,basic,formula-depth-positive,full,True,True,True,True,5,52,9,13,64,1,63,2,NA,NA,NA,NA,259,Formula-size sweep with fixed model size and fixed witness length.,formula_depth,64,1,1,True,True,True,63,63,True,3.125,2.404,3.472
basic-formula-depth-positive-128,basic,formula-depth-positive,full,True,True,True,True,5,45,8,10,64,1,63,2,NA,NA,NA,NA,515,Formula-size sweep with fixed model size and fixed witness length.,formula_depth,128,1,1,True,True,True,63,63,True,3.472,3.125,3.906
basic-formula-depth-positive-256,basic,formula-depth-positive,full,True,True,True,True,5,44,8,11,64,1,63,2,NA,NA,NA,NA,1027,Formula-size sweep with fixed model size and fixed witness length.,formula_depth,256,1,1,True,True,True,63,63,True,3.906,2.841,3.906
basic-formula-depth-positive-512,basic,formula-depth-positive,full,True,True,True,True,5,41,6,14,64,1,63,2,NA,NA,NA,NA,2051,Formula-size sweep with fixed model size and fixed witness length.,formula_depth,512,1,1,True,True,True,63,63,True,5.208,2.232,5.208
basic-formula-depth-positive-1024,basic,formula-depth-positive,full,True,True,True,True,5,30,5,8,64,1,63,2,NA,NA,NA,NA,4099,Formula-size sweep with fixed model size and fixed witness length.,formula_depth,1024,1,1,True,True,True,63,63,True,5.208,3.906,6.250
intermediate-manual-empty-plan,intermediate,manual-empty-plan,full,True,True,True,True,5,50000,10000,10000,2,0,0,3,NA,NA,NA,NA,4,Semantic corner case: the empty plan is sufficient because every start state already satisfies the goal.,semantic-case,empty-plan,1,1,True,True,True,0,0,True,0.002,0.000,0.002
intermediate-manual-vacuous-precondition,intermediate,manual-vacuous-precondition,full,True,True,True,True,5,50000,10000,10000,2,0,0,3,NA,NA,NA,NA,4,"Semantic corner case: the precondition is false everywhere, so Khm holds vacuously.",semantic-case,vacuous-precondition,0,1,NA,NA,True,0,0,True,0.002,0.000,0.002
intermediate-manual-safe-plan,intermediate,manual-safe-plan,full,True,True,True,True,5,14539,2794,3151,3,2,2,3,NA,NA,NA,NA,4,A two-step plan reaches the goal and its only intermediate state satisfies the constraint.,semantic-case,safe-plan,1,1,True,True,True,2,2,True,0.011,0.010,0.011
intermediate-manual-unsafe-middle-failure,intermediate,manual-unsafe-middle-failure,full,False,False,True,True,5,10424,1384,2753,3,2,2,3,NA,NA,NA,NA,4,"The goal is reachable, but the only intermediate state violates the intermediate constraint.",semantic-case,unsafe-middle,1,1,True,True,False,NA,NA,NA,0.017,0.011,0.023
intermediate-manual-nondet-safe-success,intermediate,manual-nondet-safe-success,full,True,True,True,True,5,8390,1509,1948,4,2,4,3,NA,NA,NA,NA,4,"The first action is nondeterministic, but all intermediate successors satisfy the constraint.",semantic-case,nondet-safe-success,1,1,True,True,True,2,2,True,0.019,0.016,0.021
intermediate-manual-nondet-unsafe-failure,intermediate,manual-nondet-unsafe-failure,full,False,False,True,True,5,6947,1043,1972,4,2,4,3,NA,NA,NA,NA,4,"One nondeterministic intermediate successor violates the constraint, so the plan is not guaranteed.",semantic-case,nondet-unsafe-failure,1,1,True,True,False,NA,NA,NA,0.023,0.016,0.030
intermediate-manual-multistart-success,intermediate,manual-multistart-success,full,True,True,True,True,5,8955,1310,2691,4,2,3,3,NA,NA,NA,NA,4,The same safe plan works from all states satisfying the precondition.,semantic-case,multistart-success,2,1,True,True,True,2,2,True,0.019,0.012,0.024
intermediate-manual-multistart-one-bad,intermediate,manual-multistart-one-bad,full,False,False,True,True,5,4615,684,1445,5,2,4,3,NA,NA,NA,NA,4,One precondition state is forced through an unsafe intermediate state.,semantic-case,multistart-one-bad,2,1,True,True,False,NA,NA,NA,0.040,0.022,0.046
intermediate-manual-dead-end-failure,intermediate,manual-dead-end-failure,full,False,False,True,True,5,27380,3643,7609,3,1,1,3,NA,NA,NA,NA,4,"The available path reaches a non-goal dead end, so no plan can guarantee the goal.",semantic-case,dead-end-failure,1,1,False,False,False,NA,NA,NA,0.006,0.004,0.009
intermediate-robot-safe-corridor-positive,intermediate,robot-safe-corridor,full,True,True,True,True,5,4489,800,1014,5,2,13,3,NA,NA,NA,NA,4,Robot corridor case study: the safe action keeps all intermediate positions safe before reaching the goal.,case-study,safe-corridor,1,1,True,True,True,3,3,True,0.035,0.031,0.039
intermediate-robot-unsafe-corridor-negative,intermediate,robot-unsafe-corridor,full,False,False,True,True,5,8923,1455,2094,4,1,3,3,NA,NA,NA,NA,4,"Robot corridor case study: the goal is reachable, but every route passes through an unsafe intermediate position.",case-study,unsafe-corridor,1,1,True,True,False,NA,NA,NA,0.017,0.015,0.021
intermediate-robot-risky-branch-negative,intermediate,robot-risky-branch,full,False,False,True,True,5,5781,1085,1329,5,1,8,3,NA,NA,NA,NA,4,Robot corridor case study: a risky action may either progress safely or fall into an unsafe trap.,case-study,risky-branch,1,1,True,True,False,NA,NA,NA,0.028,0.024,0.029
intermediate-corridor-positive-16,intermediate,corridor-positive,full,True,True,True,True,5,823,126,220,16,1,15,3,NA,NA,NA,NA,4,Linear corridor positive baseline: all strict intermediate states satisfy the constraint.,states,16,1,1,True,True,True,15,15,True,0.187,0.142,0.248
intermediate-corridor-positive-32,intermediate,corridor-positive,full,True,True,True,True,5,153,25,40,32,1,31,3,NA,NA,NA,NA,4,Linear corridor positive baseline: all strict intermediate states satisfy the constraint.,states,32,1,1,True,True,True,31,31,True,1.042,0.781,1.250
intermediate-corridor-positive-64,intermediate,corridor-positive,full,True,True,True,True,5,28,5,6,64,1,63,3,NA,NA,NA,NA,4,Linear corridor positive baseline: all strict intermediate states satisfy the constraint.,states,64,1,1,True,True,True,63,63,True,5.208,5.208,6.250
intermediate-corridor-positive-128,intermediate,corridor-positive,full,True,True,True,True,5,7,1,2,128,1,127,3,NA,NA,NA,NA,4,Linear corridor positive baseline: all strict intermediate states satisfy the constraint.,states,128,1,1,True,True,True,127,127,True,31.250,23.438,62.500
intermediate-corridor-unsafe-middle-16,intermediate,corridor-unsafe-middle,full,False,False,True,True,5,965,155,251,16,1,15,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the goal is reachable but one strict intermediate state is unsafe.,states,16,1,1,True,True,False,NA,NA,NA,0.199,0.125,0.202
intermediate-corridor-unsafe-middle-32,intermediate,corridor-unsafe-middle,full,False,False,True,True,5,234,34,71,32,1,31,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the goal is reachable but one strict intermediate state is unsafe.,states,32,1,1,True,True,False,NA,NA,NA,0.744,0.440,0.919
intermediate-corridor-unsafe-middle-64,intermediate,corridor-unsafe-middle,full,False,False,True,True,5,43,6,13,64,1,63,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the goal is reachable but one strict intermediate state is unsafe.,states,64,1,1,True,True,False,NA,NA,NA,4.464,2.404,5.208
intermediate-corridor-unsafe-middle-128,intermediate,corridor-unsafe-middle,full,False,False,True,True,5,8,1,2,128,1,127,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the goal is reachable but one strict intermediate state is unsafe.,states,128,1,1,True,True,False,NA,NA,NA,23.438,23.438,31.250
intermediate-corridor-broken-16,intermediate,corridor-broken,full,False,False,True,True,5,827,84,218,16,1,15,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the path stops before the goal.,states,16,1,1,False,False,False,NA,NA,NA,0.179,0.143,0.372
intermediate-corridor-broken-32,intermediate,corridor-broken,full,False,False,True,True,5,177,33,38,32,1,31,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the path stops before the goal.,states,32,1,1,False,False,False,NA,NA,NA,0.893,0.822,0.947
intermediate-corridor-broken-64,intermediate,corridor-broken,full,False,False,True,True,5,36,7,8,64,1,63,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the path stops before the goal.,states,64,1,1,False,False,False,NA,NA,NA,4.464,3.906,4.464
intermediate-corridor-broken-128,intermediate,corridor-broken,full,False,False,True,True,5,7,1,2,128,1,127,3,NA,NA,NA,NA,4,Linear corridor negative baseline: the path stops before the goal.,states,128,1,1,False,False,False,NA,NA,NA,31.250,15.625,46.875
intermediate-branching-depth-safe-d4,intermediate,branching-depth-safe,full,True,True,True,True,5,3525,505,1055,9,1,14,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: all nondeterministic intermediate states are safe.,depth,4,1,2,True,True,True,4,4,True,0.050,0.030,0.062
intermediate-branching-depth-safe-d6,intermediate,branching-depth-safe,full,True,True,True,True,5,914,152,237,13,1,22,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: all nondeterministic intermediate states are safe.,depth,6,1,2,True,True,True,6,6,True,0.173,0.132,0.206
intermediate-branching-depth-safe-d8,intermediate,branching-depth-safe,full,True,True,True,True,5,269,50,67,17,1,30,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: all nondeterministic intermediate states are safe.,depth,8,1,2,True,True,True,8,8,True,0.625,0.466,0.625
intermediate-branching-depth-safe-d10,intermediate,branching-depth-safe,full,True,True,True,True,5,76,13,17,21,1,38,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: all nondeterministic intermediate states are safe.,depth,10,1,2,True,True,True,10,10,True,1.953,1.838,2.404
intermediate-branching-depth-safe-d12,intermediate,branching-depth-safe,full,True,True,True,True,5,20,3,5,25,1,46,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: all nondeterministic intermediate states are safe.,depth,12,1,2,True,True,True,12,12,True,7.812,6.250,10.417
intermediate-branching-depth-unsafe-d4,intermediate,branching-depth-unsafe,full,False,False,True,True,5,2805,362,806,9,1,14,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: one nondeterministic branch reaches an unsafe intermediate state.,depth,4,1,2,True,True,False,NA,NA,NA,0.057,0.039,0.086
intermediate-branching-depth-unsafe-d6,intermediate,branching-depth-unsafe,full,False,False,True,True,5,1709,322,366,13,1,22,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: one nondeterministic branch reaches an unsafe intermediate state.,depth,6,1,2,True,True,False,NA,NA,NA,0.090,0.085,0.097
intermediate-branching-depth-unsafe-d8,intermediate,branching-depth-unsafe,full,False,False,True,True,5,1053,193,267,17,1,30,3,NA,NA,NA,NA,4,Depth sweep with fixed branching width: one nondeterministic branch reaches an unsafe intermediate state.,depth,8,1,2,True,True,False,NA,NA,NA,0.159,0.117,0.162
