name,logic,family,mode,expected,result,passed,stable,samples,total_iterations,min_iterations,max_iterations,states,actions,transitions,propositions,agents,automata,automaton_states,budget_dimension,formula_size,purpose,primary_parameter,parameter_value,pre_states,goal_states,ordinary_reachable,ordinary_all_pre_reachable,witness_found,witness_size,expected_witness_size,witness_size_passed,time_ms,min_time_ms,max_time_ms
basic-branching-width-trap-w4,basic,branching-width-trap-negative,full,False,False,True,True,5,185,20,72,34,1,118,2,NA,NA,NA,NA,3,Width sweep with fixed depth: nondeterminism includes a bad trap branch.,width,4,1,4,True,True,False,NA,NA,NA,0.947,0.434,1.562
basic-branching-width-trap-w5,basic,branching-width-trap-negative,full,False,False,True,True,5,101,15,28,42,1,182,2,NA,NA,NA,NA,3,Width sweep with fixed depth: nondeterminism includes a bad trap branch.,width,5,1,5,True,True,False,NA,NA,NA,1.838,1.116,2.083
basic-multistart-all-good-w2,basic,multi-start-all-good,full,True,True,True,True,5,332,56,85,34,1,32,2,NA,NA,NA,NA,3,Precondition sweep: the same plan succeeds from every precondition state.,pre_states,2,2,2,True,True,True,16,16,True,0.496,0.368,0.558
basic-multistart-all-good-w4,basic,multi-start-all-good,full,True,True,True,True,5,66,12,15,68,1,64,2,NA,NA,NA,NA,3,Precondition sweep: the same plan succeeds from every precondition state.,pre_states,4,4,4,True,True,True,16,16,True,2.404,2.083,2.604
basic-multistart-all-good-w8,basic,multi-start-all-good,full,True,True,True,True,5,10,1,3,136,1,128,2,NA,NA,NA,NA,3,Precondition sweep: the same plan succeeds from every precondition state.,pre_states,8,8,8,True,True,True,16,16,True,15.625,15.625,31.250
basic-multistart-all-good-w16,basic,multi-start-all-good,full,True,True,True,True,5,5,1,1,272,1,256,2,NA,NA,NA,NA,3,Precondition sweep: the same plan succeeds from every precondition state.,pre_states,16,16,16,True,True,True,16,16,True,109.375,78.125,125.000
basic-multistart-one-bad-w2,basic,multi-start-one-bad,full,False,False,True,True,5,431,59,141,35,1,18,2,NA,NA,NA,NA,3,Precondition sweep: one precondition state cannot be guaranteed to reach the goal.,pre_states,2,2,1,True,False,False,NA,NA,NA,0.440,0.222,0.530
basic-multistart-one-bad-w4,basic,multi-start-one-bad,full,False,False,True,True,5,86,13,27,69,1,50,2,NA,NA,NA,NA,3,Precondition sweep: one precondition state cannot be guaranteed to reach the goal.,pre_states,4,4,3,True,False,False,NA,NA,NA,2.232,1.157,2.404
basic-multistart-one-bad-w8,basic,multi-start-one-bad,full,False,False,True,True,5,12,2,4,137,1,114,2,NA,NA,NA,NA,3,Precondition sweep: one precondition state cannot be guaranteed to reach the goal.,pre_states,8,8,7,True,False,False,NA,NA,NA,15.625,11.719,15.625
basic-multistart-one-bad-w16,basic,multi-start-one-bad,full,False,False,True,True,5,5,1,1,273,1,242,2,NA,NA,NA,NA,3,Precondition sweep: one precondition state cannot be guaranteed to reach the goal.,pre_states,16,16,15,True,False,False,NA,NA,NA,93.750,78.125,125.000
basic-action-count-good-last-k2,basic,action-count-good-last,full,True,True,True,True,5,296,47,76,25,2,50,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: only the last action is useful.,actions,2,1,1,True,True,True,23,23,True,0.568,0.411,0.665
basic-action-count-good-last-k4,basic,action-count-good-last,full,True,True,True,True,5,174,34,35,25,4,100,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: only the last action is useful.,actions,4,1,1,True,True,True,23,23,True,0.893,0.893,0.919
basic-action-count-good-last-k8,basic,action-count-good-last,full,True,True,True,True,5,74,12,16,25,8,200,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: only the last action is useful.,actions,8,1,1,True,True,True,23,23,True,1.953,1.953,2.604
basic-action-count-good-last-k12,basic,action-count-good-last,full,True,True,True,True,5,65,9,26,25,12,300,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: only the last action is useful.,actions,12,1,1,True,True,True,23,23,True,3.125,1.202,3.472
basic-action-count-good-last-k16,basic,action-count-good-last,full,True,True,True,True,5,38,7,8,25,16,400,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: only the last action is useful.,actions,16,1,1,True,True,True,23,23,True,3.906,3.906,4.464
basic-action-count-no-good-k2,basic,action-count-no-good,full,False,False,True,True,5,3321,580,783,25,2,50,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: every available action leads to a trap.,actions,2,1,1,False,False,False,NA,NA,NA,0.046,0.040,0.054
basic-action-count-no-good-k4,basic,action-count-no-good,full,False,False,True,True,5,1738,260,417,25,4,100,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: every available action leads to a trap.,actions,4,1,1,False,False,False,NA,NA,NA,0.087,0.075,0.120
basic-action-count-no-good-k8,basic,action-count-no-good,full,False,False,True,True,5,770,112,184,25,8,200,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: every available action leads to a trap.,actions,8,1,1,False,False,False,NA,NA,NA,0.187,0.170,0.279
basic-action-count-no-good-k12,basic,action-count-no-good,full,False,False,True,True,5,524,93,116,25,12,300,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: every available action leads to a trap.,actions,12,1,1,False,False,False,NA,NA,NA,0.289,0.269,0.336
basic-action-count-no-good-k16,basic,action-count-no-good,full,False,False,True,True,5,437,81,94,25,16,400,2,NA,NA,NA,NA,3,Action-count sweep with fixed path length: every available action leads to a trap.,actions,16,1,1,False,False,False,NA,NA,NA,0.368,0.332,0.386
basic-path-length-good-last-n8,basic,path-length-good-last,full,True,True,True,True,5,1461,235,315,9,4,36,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: the good action must be repeated until the goal is reached.,path_length,7,1,1,True,True,True,7,7,True,0.103,0.099,0.133
basic-path-length-good-last-n16,basic,path-length-good-last,full,True,True,True,True,5,422,77,100,17,4,68,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: the good action must be repeated until the goal is reached.,path_length,15,1,1,True,True,True,15,15,True,0.386,0.312,0.406
basic-path-length-good-last-n32,basic,path-length-good-last,full,True,True,True,True,5,105,19,27,33,4,132,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: the good action must be repeated until the goal is reached.,path_length,31,1,1,True,True,True,31,31,True,1.562,1.157,1.645
basic-path-length-good-last-n64,basic,path-length-good-last,full,True,True,True,True,5,17,2,5,65,4,260,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: the good action must be repeated until the goal is reached.,path_length,63,1,1,True,True,True,63,63,True,10.417,6.250,15.625
basic-path-length-no-good-n8,basic,path-length-no-good,full,False,False,True,True,5,5333,580,1432,9,4,36,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: no action can make progress to the goal.,path_length,7,1,1,False,False,False,NA,NA,NA,0.027,0.022,0.054
basic-path-length-no-good-n16,basic,path-length-no-good,full,False,False,True,True,5,2782,517,601,17,4,68,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: no action can make progress to the goal.,path_length,15,1,1,False,False,False,NA,NA,NA,0.059,0.052,0.060
basic-path-length-no-good-n32,basic,path-length-no-good,full,False,False,True,True,5,1317,192,363,33,4,132,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: no action can make progress to the goal.,path_length,31,1,1,False,False,False,NA,NA,NA,0.127,0.086,0.163
basic-path-length-no-good-n64,basic,path-length-no-good,full,False,False,True,True,5,409,68,95,65,4,260,2,NA,NA,NA,NA,3,Path-length sweep with fixed action count: no action can make progress to the goal.,path_length,63,1,1,False,False,False,NA,NA,NA,0.406,0.329,0.460
basic-trap-reachable-negative-64,basic,trap-reachable-negative,full,False,False,True,True,5,26,4,8,65,1,128,2,NA,NA,NA,NA,3,"Reachability separator: the goal is reachable along some path, but the same action can also lead to a trap.",states,64,1,1,True,True,False,NA,NA,NA,6.250,3.906,7.812
basic-trap-reachable-negative-128,basic,trap-reachable-negative,full,False,False,True,True,5,5,1,1,129,1,256,2,NA,NA,NA,NA,3,"Reachability separator: the goal is reachable along some path, but the same action can also lead to a trap.",states,128,1,1,True,True,False,NA,NA,NA,46.875,46.875,46.875
basic-trap-reachable-negative-256,basic,trap-reachable-negative,full,False,False,True,True,5,5,1,1,257,1,512,2,NA,NA,NA,NA,3,"Reachability separator: the goal is reachable along some path, but the same action can also lead to a trap.",states,256,1,1,True,True,False,NA,NA,NA,359.375,328.125,375.000
basic-formula-depth-positive-64,basic,formula-depth-positive,full,True,True,True,True,5,56,6,14,64,1,63,2,NA,NA,NA,NA,259,Formula-size sweep with fixed model size and fixed witness length.,formula_depth,64,1,1,True,True,True,63,63,True,2.604,2.232,5.208
basic-formula-depth-positive-128,basic,formula-depth-positive,full,True,True,True,True,5,67,11,18,64,1,63,2,NA,NA,NA,NA,515,Formula-size sweep with fixed model size and fixed witness length.,formula_depth,128,1,1,True,True,True,63,63,True,2.404,1.736,2.841
basic-formula-depth-positive-256,basic,formula-depth-positive,full,True,True,True,True,5,49,9,11,64,1,63,2,NA,NA,NA,NA,1027,Formula-size sweep with fixed model size and fixed witness length.,formula_depth,256,1,1,True,True,True,63,63,True,3.472,2.841,3.472
basic-formula-depth-positive-512,basic,formula-depth-positive,full,True,True,True,True,5,53,9,13,64,1,63,2,NA,NA,NA,NA,2051,Formula-size sweep with fixed model size and fixed witness length.,formula_depth,512,1,1,True,True,True,63,63,True,3.125,2.404,3.472
basic-formula-depth-positive-1024,basic,formula-depth-positive,full,True,True,True,True,5,46,6,15,64,1,63,2,NA,NA,NA,NA,4099,Formula-size sweep with fixed model size and fixed witness length.,formula_depth,1024,1,1,True,True,True,63,63,True,3.906,2.083,5.208
